// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03269		4.806515	-1.646951	8.303026	-0.011409	-0.022709	0.000693	-0.636475	0.434082	-0.270264	0.336640	-0.272965	-0.007724	-0.901168
03270		4.806608	-1.677771	8.280029	-0.008878	-0.013437	0.003373	-0.631836	0.441650	-0.271484	0.336648	-0.272974	-0.007726	-0.901162
03271		4.800396	-1.668665	8.264565	-0.003837	-0.010026	0.005396	-0.631348	0.439453	-0.266357	0.336924	-0.272897	-0.007713	-0.901082
03272		4.791539	-1.659026	8.292248	-0.002867	-0.005312	0.003001	-0.634033	0.441895	-0.266846	0.337091	-0.272841	-0.007684	-0.901037
03273		4.790192	-1.662569	8.304728	-0.002452	-0.007230	0.004344	-0.642578	0.437012	-0.266113	0.337298	-0.272816	-0.007663	-0.900968
03274		4.794820	-1.671676	8.281560	-0.003498	-0.005258	0.005346	-0.639404	0.435059	-0.264160	0.337305	-0.272816	-0.007671	-0.900965
03275		4.794371	-1.662218	8.289972	-0.000650	-0.002369	0.004238	-0.639404	0.434814	-0.260010	0.337286	-0.272784	-0.007690	-0.900982
03276		4.758934	-1.663831	8.297088	-0.002112	-0.002461	0.004294	-0.632568	0.438232	-0.265869	0.337236	-0.272824	-0.007674	-0.900989
03277		4.748493	-1.679783	8.291371	-0.002097	-0.008004	0.003193	-0.639160	0.433350	-0.263672	0.337345	-0.272808	-0.007672	-0.900952
03278		4.794135	-1.669749	8.271901	-0.002611	-0.009788	0.003143	-0.641113	0.442871	-0.265869	0.337268	-0.272870	-0.007709	-0.900962
03279		4.781301	-1.654576	8.292601	-0.004846	-0.007190	0.003006	-0.631104	0.434082	-0.265137	0.337383	-0.272904	-0.007682	-0.900909
03280		4.786487	-1.685074	8.293801	-0.006144	-0.007495	0.003709	-0.640381	0.444824	-0.259766	0.337398	-0.272894	-0.007641	-0.900907
03281		4.776295	-1.667914	8.300969	-0.005384	-0.011399	0.004846	-0.633545	0.440186	-0.261475	0.337545	-0.273070	-0.007582	-0.900799
03282		4.800155	-1.686360	8.300344	-0.005034	-0.009401	0.004248	-0.635742	0.435547	-0.259277	0.337653	-0.273150	-0.007526	-0.900735
03283		4.776653	-1.675746	8.282489	-0.003290	-0.007378	0.002048	-0.640381	0.438232	-0.258789	0.337615	-0.273232	-0.007510	-0.900724
03284		4.791441	-1.669571	8.306599	-0.003274	-0.008937	0.000550	-0.637207	0.443848	-0.266602	0.337581	-0.273361	-0.007511	-0.900698
03285		4.789345	-1.664980	8.298307	-0.003472	-0.012360	0.002738	-0.641113	0.444336	-0.260986	0.337740	-0.273408	-0.007511	-0.900624
03286		4.787173	-1.684420	8.285093	-0.006669	-0.013264	0.004047	-0.637695	0.437256	-0.270508	0.337864	-0.273578	-0.007468	-0.900526
03287		4.783168	-1.683003	8.289702	-0.003990	-0.014145	0.002684	-0.640625	0.442383	-0.260742	0.337897	-0.273575	-0.007521	-0.900514
03288		4.786824	-1.694423	8.279000	-0.003875	-0.012000	-0.000105	-0.634521	0.435059	-0.259521	0.337950	-0.273711	-0.007527	-0.900453
03289		4.790210	-1.671415	8.281810	-0.000697	-0.016293	-0.000083	-0.635986	0.435303	-0.265625	0.337897	-0.273855	-0.007587	-0.900428
03290		4.816690	-1.652352	8.281136	-0.004151	-0.009949	0.001644	-0.636963	0.440918	-0.263184	0.337875	-0.273859	-0.007606	-0.900436
03291		4.799024	-1.678941	8.285623	-0.006666	-0.009281	0.003653	-0.626953	0.441406	-0.264404	0.337960	-0.273915	-0.007557	-0.900387
03292		4.786189	-1.700743	8.263369	-0.006241	-0.009988	0.004047	-0.630371	0.437744	-0.263428	0.338111	-0.273918	-0.007474	-0.900330
03293		4.786060	-1.681094	8.280005	-0.002350	-0.009072	0.001932	-0.634033	0.437988	-0.260742	0.338156	-0.273914	-0.007467	-0.900314
03294		4.799307	-1.666841	8.283764	-0.002787	-0.009578	0.002481	-0.637939	0.437744	-0.259766	0.338185	-0.273971	-0.007460	-0.900286
03295		4.798999	-1.704295	8.282388	-0.003391	-0.007099	0.002940	-0.632812	0.441406	-0.268799	0.338189	-0.274030	-0.007449	-0.900267
03296		4.815236	-1.697877	8.264060	-0.000808	-0.007702	0.002473	-0.630127	0.447510	-0.261963	0.338322	-0.273946	-0.007469	-0.900242
03297		4.811836	-1.679976	8.294719	0.000475	-0.003067	0.003824	-0.635498	0.434570	-0.256836	0.338586	-0.273901	-0.007423	-0.900157
03298		4.784097	-1.693886	8.286747	0.003279	-0.000589	-0.001269	-0.637207	0.437012	-0.266602	0.338498	-0.273883	-0.007466	-0.900195
03299		4.794603	-1.691139	8.295927	0.003341	-0.004508	0.000662	-0.636475	0.441895	-0.265625	0.338503	-0.273788	-0.007551	-0.900221
03300		4.808355	-1.662558	8.296125	0.002480	-0.004307	0.000818	-0.639893	0.431396	-0.264160	0.338607	-0.273717	-0.007602	-0.900204
03301		4.806539	-1.677625	8.271087	0.003316	-0.001391	0.003661	-0.628906	0.437744	-0.268555	0.338516	-0.273625	-0.007682	-0.900265
03302		4.811914	-1.669853	8.273817	0.002901	0.003300	0.002881	-0.629639	0.441162	-0.262207	0.338608	-0.273395	-0.007692	-0.900300
03303		4.780288	-1.686585	8.280000	0.001508	0.006045	0.005041	-0.636475	0.437500	-0.261719	0.338764	-0.273239	-0.007638	-0.900289
03304		4.756922	-1.680395	8.313335	0.002642	0.001022	0.002577	-0.630371	0.436523	-0.265625	0.338784	-0.273164	-0.007660	-0.900305
