// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03256		3.954785	0.875501	8.859214	0.002273	-0.009369	-0.004906	-0.503174	0.561523	-0.651367	0.563300	-0.142984	-0.158567	-0.798188
03257		3.930448	0.884581	8.813484	0.003394	-0.012634	-0.002199	-0.504883	0.557373	-0.657959	0.563369	-0.143126	-0.158553	-0.798117
03258		3.945148	0.891978	8.810618	-0.001051	-0.013820	-0.001282	-0.506348	0.561279	-0.649658	0.563411	-0.143209	-0.158575	-0.798069
03259		3.934582	0.885003	8.801325	-0.005074	-0.012460	0.000630	-0.506348	0.552979	-0.650391	0.563455	-0.143450	-0.158497	-0.798010
03260		3.954448	0.867799	8.855697	-0.007369	-0.017430	0.001824	-0.500000	0.556396	-0.645508	0.563429	-0.143682	-0.158513	-0.797983
03261		3.975203	0.862068	8.841035	-0.004817	-0.016855	0.000180	-0.505127	0.554688	-0.647705	0.563463	-0.143917	-0.158464	-0.797926
03262		3.952094	0.848793	8.823278	-0.001098	-0.017756	-0.000904	-0.508057	0.564453	-0.645264	0.563438	-0.144125	-0.158522	-0.797895
03263		3.965165	0.876049	8.831791	-0.003174	-0.017051	-0.000714	-0.513672	0.562744	-0.643311	0.563456	-0.144457	-0.158476	-0.797831
03264		3.930222	0.885289	8.827618	-0.007921	-0.017779	0.001040	-0.502197	0.561035	-0.645020	0.563412	-0.144874	-0.158441	-0.797794
03265		3.971767	0.852153	8.847217	-0.013264	-0.022791	0.002405	-0.506104	0.557129	-0.648193	0.563456	-0.145253	-0.158324	-0.797717
03266		3.948262	0.866972	8.831535	-0.015289	-0.023350	0.000145	-0.515381	0.562256	-0.640869	0.563422	-0.145599	-0.158272	-0.797688
03267		3.977214	0.846932	8.814408	-0.020418	-0.024833	-0.001248	-0.511230	0.556152	-0.648682	0.563293	-0.146170	-0.158186	-0.797692
03268		4.015830	0.843067	8.826691	-0.021213	-0.019549	0.001637	-0.507080	0.561279	-0.638916	0.563226	-0.146518	-0.158097	-0.797693
03269		4.005535	0.801688	8.854972	-0.015929	-0.017565	-0.000807	-0.509033	0.560547	-0.649414	0.563183	-0.146914	-0.157954	-0.797679
03270		4.021650	0.816220	8.842670	-0.008078	-0.013766	-0.001675	-0.504150	0.563965	-0.652832	0.563174	-0.147091	-0.157915	-0.797660
03271		4.024811	0.825675	8.832291	-0.000555	-0.007690	-0.004609	-0.506592	0.562988	-0.649170	0.563239	-0.147095	-0.157860	-0.797625
03272		4.026031	0.826270	8.831679	0.002185	-0.004137	-0.003643	-0.508301	0.566406	-0.650635	0.563284	-0.147097	-0.157823	-0.797600
03273		3.994349	0.826076	8.826986	0.005898	0.000163	-0.002660	-0.516357	0.562988	-0.645508	0.563368	-0.147050	-0.157778	-0.797558
03274		3.994193	0.827829	8.826892	0.005498	0.000320	-0.007259	-0.511475	0.561035	-0.646973	0.563299	-0.147084	-0.157810	-0.797594
03275		4.007077	0.856127	8.806694	0.000330	0.004389	-0.002669	-0.511963	0.561768	-0.646240	0.563306	-0.147060	-0.157739	-0.797608
03276		3.971368	0.824572	8.830942	-0.001812	0.005120	-0.003239	-0.504639	0.565674	-0.649170	0.563301	-0.147059	-0.157638	-0.797631
03277		3.969151	0.825661	8.821546	0.002044	-0.001031	-0.004867	-0.511963	0.558350	-0.647217	0.563364	-0.147036	-0.157550	-0.797609
03278		3.976333	0.835754	8.790870	0.003327	-0.003796	-0.005997	-0.515869	0.562744	-0.648438	0.563303	-0.147048	-0.157602	-0.797639
03279		3.980385	0.835313	8.809670	0.000044	-0.003407	-0.004213	-0.504639	0.559570	-0.649414	0.563260	-0.147122	-0.157605	-0.797656
03280		3.977722	0.816423	8.818479	0.001132	-0.003949	-0.005881	-0.513916	0.570312	-0.642090	0.563266	-0.147089	-0.157583	-0.797661
03281		3.981221	0.826892	8.818147	0.004210	-0.005724	-0.003154	-0.509766	0.564209	-0.645508	0.563277	-0.147260	-0.157551	-0.797628
03282		3.984039	0.827534	8.827111	0.003022	-0.005484	-0.006925	-0.511719	0.558838	-0.642090	0.563252	-0.147325	-0.157546	-0.797635
03283		3.991026	0.836820	8.845904	0.002368	-0.005452	-0.004562	-0.513184	0.560791	-0.643066	0.563192	-0.147410	-0.157578	-0.797655
03284		3.970203	0.814287	8.817696	0.005350	-0.005382	-0.005512	-0.509033	0.564697	-0.649170	0.563135	-0.147480	-0.157635	-0.797672
03285		4.003764	0.817732	8.821221	0.006816	-0.009462	-0.007562	-0.513672	0.571289	-0.643555	0.563123	-0.147512	-0.157695	-0.797662
03286		3.978018	0.827542	8.825450	0.008773	-0.011022	-0.007842	-0.511230	0.564697	-0.654785	0.563099	-0.147670	-0.157748	-0.797639
03287		3.994413	0.846320	8.822872	0.006649	-0.009056	-0.005194	-0.512939	0.565186	-0.641602	0.563116	-0.147658	-0.157824	-0.797615
03288		3.993783	0.838487	8.821672	0.004288	-0.008804	-0.002702	-0.509033	0.557617	-0.643311	0.563108	-0.147807	-0.157845	-0.797589
03289		3.995050	0.829514	8.830029	0.002575	-0.010731	-0.004339	-0.508301	0.560791	-0.649902	0.563064	-0.147897	-0.157906	-0.797591
03290		4.012505	0.826873	8.806087	0.002710	-0.010782	-0.002807	-0.507812	0.563965	-0.648926	0.563079	-0.147937	-0.157950	-0.797564
03291		4.007038	0.829751	8.816432	0.003599	-0.009101	-0.005014	-0.500732	0.566406	-0.651611	0.563095	-0.147976	-0.157967	-0.797542
03292		4.010524	0.830305	8.825105	0.003485	-0.007812	-0.003330	-0.500977	0.563232	-0.648438	0.563194	-0.147957	-0.157918	-0.797485
03293		4.016893	0.820195	8.812809	0.003406	-0.004731	-0.003788	-0.509033	0.562500	-0.645508	0.563267	-0.147921	-0.157868	-0.797451
03294		4.012612	0.832700	8.823930	0.004429	-0.003101	-0.004461	-0.512695	0.560547	-0.639404	0.563275	-0.147926	-0.157864	-0.797445
03295		4.009108	0.825356	8.813691	0.005300	-0.004119	-0.003072	-0.504395	0.562988	-0.650146	0.563246	-0.148003	-0.157895	-0.797445
03296		4.018774	0.824485	8.811551	0.005203	-0.000131	-0.004984	-0.503906	0.568848	-0.645752	0.563301	-0.147906	-0.157860	-0.797430
03297		4.008338	0.818073	8.822831	0.001657	0.002505	-0.004495	-0.508789	0.559570	-0.643555	0.563384	-0.147885	-0.157718	-0.797404
03298		4.021591	0.835174	8.821786	0.000422	0.006152	-0.004048	-0.508301	0.562012	-0.648438	0.563384	-0.147828	-0.157627	-0.797433
03299		4.006921	0.808938	8.842751	0.003031	0.004559	-0.006696	-0.511230	0.564941	-0.651611	0.563389	-0.147730	-0.157570	-0.797459
03300		4.007410	0.830687	8.824273	0.005660	0.004206	-0.006124	-0.510498	0.557373	-0.646240	0.563411	-0.147623	-0.157542	-0.797469
03301		3.989484	0.807026	8.825859	0.008205	0.004786	-0.007775	-0.504150	0.558350	-0.649902	0.563367	-0.147493	-0.157575	-0.797517
03302		3.978708	0.832805	8.799623	0.007888	0.006152	-0.008393	-0.501953	0.562256	-0.645752	0.563374	-0.147294	-0.157564	-0.797551
03303		3.990469	0.841425	8.808153	0.005697	0.008143	-0.006508	-0.510498	0.560547	-0.645020	0.563425	-0.147148	-0.157466	-0.797561
03304		3.977684	0.846445	8.800990	0.005879	0.006827	-0.007427	-0.503418	0.561035	-0.651123	0.563398	-0.147054	-0.157435	-0.797604
03305		3.975741	0.838313	8.810746	0.004803	0.002167	-0.007828	-0.506592	0.558105	-0.650391	0.563418	-0.146928	-0.157402	-0.797619
03306		3.976258	0.828882	8.829823	0.000314	0.000090	-0.006205	-0.512451	0.556152	-0.643799	0.563403	-0.146866	-0.157368	-0.797648
03307		3.985569	0.827439	8.827915	0.003815	-0.001277	-0.004240	-0.510254	0.558105	-0.651123	0.563343	-0.146873	-0.157401	-0.797683
