// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34980		4.839319	-1.941432	8.207776	0.003650	-0.023275	-0.001461	-0.625732	0.454346	-0.255371	0.342582	-0.279988	0.002747	-0.896793
34981		4.869853	-1.913047	8.222454	0.002819	-0.023102	-0.002132	-0.626709	0.451660	-0.256836	0.342616	-0.280169	0.002614	-0.896723
34982		4.848176	-1.910963	8.194235	-0.003716	-0.018044	0.002845	-0.630371	0.446289	-0.255615	0.342631	-0.280298	0.002576	-0.896677
34983		4.844553	-1.930950	8.204849	-0.003357	-0.016918	0.003636	-0.625732	0.448975	-0.254150	0.342513	-0.280431	0.002519	-0.896681
34984		4.843844	-1.938292	8.191239	-0.002710	-0.014219	0.000103	-0.628418	0.452148	-0.261719	0.342456	-0.280533	0.002479	-0.896671
34985		4.815317	-1.916907	8.211907	-0.004522	-0.015729	0.001344	-0.620361	0.447266	-0.249268	0.342471	-0.280579	0.002429	-0.896651
34986		4.849683	-1.901861	8.198410	-0.006887	-0.019973	0.000666	-0.627441	0.453857	-0.252930	0.342417	-0.280798	0.002439	-0.896603
34987		4.857147	-1.950788	8.187933	-0.008975	-0.018578	0.003159	-0.626709	0.451172	-0.261963	0.342439	-0.280998	0.002480	-0.896532
34988		4.846638	-1.931406	8.194141	-0.009437	-0.021703	0.004066	-0.629150	0.444092	-0.253418	0.342476	-0.281111	0.002464	-0.896483
34989		4.875275	-1.921537	8.200751	-0.011480	-0.018112	0.003443	-0.628906	0.447754	-0.255615	0.342299	-0.281292	0.002497	-0.896493
34990		4.822611	-1.947178	8.163571	-0.010832	-0.017805	0.004441	-0.626709	0.450195	-0.255859	0.342222	-0.281442	0.002528	-0.896475
34991		4.842430	-1.932789	8.186960	-0.010883	-0.022033	0.003805	-0.630127	0.451660	-0.253174	0.342212	-0.281629	0.002547	-0.896420
34992		4.870107	-1.961158	8.157873	-0.006821	-0.022395	-0.000272	-0.627441	0.459229	-0.246094	0.342137	-0.281845	0.002519	-0.896381
34993		4.880603	-1.934249	8.162366	-0.001864	-0.016618	-0.001586	-0.628418	0.452393	-0.250244	0.342180	-0.282059	0.002518	-0.896297
34994		4.886964	-1.919481	8.192003	-0.003261	-0.012777	0.001086	-0.633301	0.454346	-0.249268	0.342155	-0.282175	0.002511	-0.896271
34995		4.859386	-1.945654	8.181382	-0.006239	-0.013098	0.000043	-0.619385	0.450195	-0.250732	0.342075	-0.282336	0.002538	-0.896250
34996		4.862166	-1.946851	8.179446	-0.004186	-0.014604	0.002118	-0.625244	0.454346	-0.256348	0.342142	-0.282429	0.002535	-0.896195
34997		4.881865	-1.948396	8.163919	-0.004156	-0.012462	0.001292	-0.624756	0.445312	-0.251465	0.342227	-0.282458	0.002517	-0.896154
