// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37959		3.988744	-3.470073	8.179313	0.040556	5.355989	0.616344	-0.788086	-0.520508	0.508789	-0.427537	-0.518566	0.301307	-0.676399
37960		4.823344	-0.795188	8.533630	-0.552104	6.053878	1.555219	-0.935059	-0.391846	0.315674	-0.439488	-0.456690	0.282695	-0.719978
37961		4.747829	-1.021514	8.220277	-0.885084	6.322014	1.804258	-0.934082	-0.149902	0.062500	-0.449161	-0.386682	0.265163	-0.760539
37962		6.347532	0.637017	9.572223	-1.392311	5.959051	1.763064	-0.661133	0.176514	-0.007812	-0.457479	-0.314810	0.252511	-0.792367
37963		11.117968	-3.316620	12.275123	-1.526124	5.589883	1.640811	-0.482666	0.301514	0.178955	-0.463593	-0.244287	0.241272	-0.816819
37964		17.407343	-7.372641	15.539891	-0.882214	5.093662	1.994400	-0.445557	0.204102	0.267090	-0.460182	-0.180184	0.226143	-0.839420
37965		27.143247	-13.878288	11.683159	-0.049354	5.222895	3.490989	-0.522949	0.041504	0.219971	-0.437025	-0.114315	0.203668	-0.868597
37966		24.682807	-2.273455	4.480675	0.797314	4.421414	5.119535	-0.605225	-0.047119	0.047852	-0.390017	-0.056901	0.177374	-0.901769
37967		25.574772	5.149503	2.007751	0.907859	3.407062	4.037314	-0.642090	-0.054199	-0.125244	-0.350566	-0.013559	0.152958	-0.923863
37968		26.324750	5.936276	-8.234071	1.387833	2.532202	1.133493	-0.644531	-0.070557	-0.253906	-0.341832	0.011998	0.125872	-0.931216
37969		23.703685	8.908224	-9.537789	-0.675179	0.704481	-1.109115	-0.665771	-0.095703	-0.309570	-0.355712	0.021459	0.130842	-0.925143
37970		17.363255	-8.527422	-8.432354	-0.088484	-1.057209	-2.033870	-0.698975	-0.130127	-0.302246	-0.377364	0.006321	0.137042	-0.915847
37971		-3.254830	2.077642	11.938692	2.494827	-3.530591	-1.640681	-0.778076	-0.172607	-0.221924	-0.389691	-0.048679	0.125085	-0.911112
37972		16.087952	8.990433	13.566722	1.175569	-4.598383	-0.464823	-0.843018	-0.172607	-0.120850	-0.386416	-0.107394	0.133602	-0.906256
37973		11.570676	-0.374106	12.643858	-0.217477	-3.712454	-0.507114	-0.885010	-0.159424	-0.024414	-0.385860	-0.149184	0.153154	-0.897441
37974		14.643465	-1.462868	11.611826	0.045602	-2.736596	-0.288285	-0.902100	-0.152100	0.031250	-0.383574	-0.180658	0.165205	-0.890472
37975		9.959004	-4.860485	9.890353	0.849916	-0.810803	-0.617166	-0.911865	-0.163574	0.053467	-0.386826	-0.195134	0.158217	-0.887274
37976		7.150211	0.025700	9.595585	0.772005	0.028975	-0.474580	-0.908203	-0.173584	0.061523	-0.390261	-0.199607	0.148363	-0.886477
37977		4.765126	1.103756	9.595487	0.247761	0.049710	-0.182333	-0.908203	-0.180176	0.066650	-0.391774	-0.200744	0.144932	-0.886121
37978		4.808675	0.441555	9.032391	-0.166346	-0.151796	-0.004564	-0.911377	-0.177490	0.062500	-0.391989	-0.201762	0.147510	-0.885369
37979		4.906754	-1.132577	8.556373	-0.310382	-0.232512	0.094686	-0.922607	-0.170898	0.072998	-0.391316	-0.202781	0.152319	-0.884619
37980		4.863730	-1.165610	8.367163	-0.296792	-0.240696	0.104395	-0.921387	-0.172119	0.062988	-0.390478	-0.203932	0.157040	-0.883899
37981		4.912116	-1.412922	8.306760	-0.253663	-0.216099	0.074634	-0.912842	-0.158203	0.079834	-0.389899	-0.205075	0.161085	-0.883162
37982		4.829993	-1.643783	8.215042	-0.205480	-0.177890	0.041954	-0.923584	-0.159424	0.081055	-0.389630	-0.206093	0.164326	-0.882446
37983		4.930855	-1.213937	8.239574	-0.189716	-0.164069	0.063863	-0.926270	-0.149658	0.078857	-0.389103	-0.206985	0.167382	-0.881896
37984		4.822554	-1.355103	8.283746	-0.218151	-0.161613	0.086784	-0.928711	-0.151611	0.077148	-0.388398	-0.207660	0.170797	-0.881393
37985		5.018148	-2.135765	7.958022	-0.142628	-0.107913	-0.007920	-0.933838	-0.145508	0.079102	-0.388653	-0.208308	0.172871	-0.880723
37986		5.025927	-1.116801	8.207566	-0.086717	-0.041331	-0.036670	-0.928711	-0.146729	0.083252	-0.389220	-0.208555	0.173933	-0.880204
37987		4.852623	-0.966532	8.423540	-0.174880	-0.082810	0.001250	-0.932617	-0.141602	0.092285	-0.389510	-0.208745	0.176264	-0.879567
37988		4.857208	-1.421910	8.239781	-0.231428	-0.147900	0.006252	-0.931641	-0.135986	0.093018	-0.389746	-0.209361	0.179543	-0.878653
37989		4.829726	-1.657855	8.230577	-0.227569	-0.220186	0.001929	-0.926514	-0.137451	0.090576	-0.389853	-0.210794	0.183117	-0.877524
37990		4.602414	-1.842124	8.259999	-0.169173	-0.309627	-0.071766	-0.937012	-0.139648	0.101318	-0.390403	-0.213656	0.186288	-0.875919
37991		4.562462	-1.606026	8.532581	-0.157339	-0.530897	-0.105734	-0.942383	-0.132324	0.116699	-0.390765	-0.219065	0.190311	-0.873553
37992		4.448081	-1.490137	8.982399	-0.180780	-0.936692	-0.115381	-0.947021	-0.131836	0.125000	-0.390293	-0.228788	0.196526	-0.869888
37993		4.305749	-1.807239	9.251808	-0.166484	-1.581148	-0.171327	-0.951904	-0.130127	0.157471	-0.388700	-0.245655	0.205512	-0.863904
37994		4.339236	-1.694208	9.184210	-0.111092	-2.378394	-0.263274	-0.951416	-0.129150	0.203857	-0.385631	-0.271466	0.217353	-0.854607
37995		4.272172	-1.472513	9.384800	-0.098370	-3.363709	-0.294433	-0.959717	-0.137939	0.271240	-0.379658	-0.307565	0.233403	-0.840706
37996		4.044927	-1.846542	9.416600	-0.084950	-4.612164	-0.400967	-0.960449	-0.143555	0.363037	-0.370142	-0.356337	0.254216	-0.819386
37997		4.387622	-2.747145	9.304175	-0.164462	-6.128461	-0.762017	-0.938721	-0.152832	0.487061	-0.358143	-0.419703	0.280045	-0.785594
37998		8.682445	-5.147632	11.118300	0.052075	-7.850331	-1.479923	-0.899170	-0.177734	0.651855	-0.343190	-0.500017	0.305436	-0.734106
37999		17.173091	-4.941354	12.391903	0.277490	-8.568042	-2.321810	-0.801758	-0.229980	0.801270	-0.327988	-0.585448	0.323174	-0.667258
38000		15.862214	-3.736446	13.791456	0.081134	-8.167096	-2.482161	-0.695312	-0.302979	0.936523	-0.313289	-0.660435	0.335908	-0.594004
38001		15.443304	-2.824562	16.449924	-1.723110	-6.526127	-2.092312	-0.606934	-0.409180	1.005127	-0.314457	-0.708243	0.355601	-0.522549
38002		25.174537	-10.345795	24.933810	-2.452018	-0.282059	-1.274975	-0.651855	-0.521973	0.967773	-0.343095	-0.705593	0.361164	-0.503969
38003		3.899666	-8.551677	11.592512	0.016255	3.792657	-0.782867	-0.746338	-0.581543	0.851562	-0.364667	-0.684296	0.337412	-0.533770
38004		1.438757	-0.160998	7.032893	-0.418051	4.360968	-0.357124	-0.822266	-0.645264	0.732422	-0.388525	-0.653535	0.316712	-0.567128
38005		0.411877	-2.739377	5.731383	-1.833766	4.471959	0.154920	-0.901123	-0.719971	0.585205	-0.419455	-0.610866	0.308620	-0.596368
38006		1.934077	-6.632695	5.980621	-1.110980	4.636207	0.630178	-1.011963	-0.773926	0.461670	-0.440425	-0.566658	0.296786	-0.629955
38007		4.484329	-2.653077	7.915195	-0.235268	5.241535	1.468120	-1.126221	-0.793457	0.283203	-0.449007	-0.517008	0.279441	-0.673059
38008		4.689385	0.672109	8.418477	-0.841115	5.967033	2.061396	-1.244873	-0.774902	0.000488	-0.456562	-0.452913	0.265402	-0.718319
38009		4.006209	1.232949	7.553209	-1.430859	6.134154	2.062436	-1.302490	-0.727539	-0.339111	-0.464962	-0.380919	0.253924	-0.757782
38010		7.831044	1.055835	9.629988	-1.954720	5.524868	1.834498	-1.250977	-0.654785	-0.704346	-0.473086	-0.309892	0.248207	-0.786479
38011		11.872900	-2.917675	13.296340	-1.686988	5.286856	1.570518	-1.039551	-0.589111	-0.998047	-0.479373	-0.241854	0.238845	-0.809112
38012		20.200322	-5.705228	15.641326	-1.495087	4.965549	1.853930	-0.808838	-0.516357	-1.121826	-0.478840	-0.176144	0.229125	-0.828968
38013		27.296119	-12.003482	9.972469	-0.513859	5.050027	3.268833	-0.581055	-0.406006	-1.151367	-0.459214	-0.110487	0.210661	-0.855884
38014		22.992972	1.994021	5.403916	-0.245814	4.226907	4.448166	-0.376709	-0.282227	-1.067627	-0.421766	-0.051478	0.194499	-0.884100
38015		24.592054	5.440964	2.976879	0.317355	3.596665	2.982274	-0.202881	-0.254639	-0.925537	-0.396638	-0.005781	0.173580	-0.901396
38016		24.655281	5.088505	-6.803442	0.774889	2.691378	1.051120	-0.134766	-0.285400	-0.828613	-0.390316	0.023183	0.151437	-0.907845
38017		21.775031	8.144493	-8.843856	-0.672493	0.663954	-0.121064	-0.118408	-0.288574	-0.783203	-0.392751	0.033861	0.155857	-0.905709
38018		14.769705	-4.477128	-10.593185	2.115761	-2.016443	-1.220451	-0.162842	-0.361572	-0.747070	-0.403261	-0.001758	0.142222	-0.903964
38019		2.558573	8.365546	17.145448	2.238408	-3.990451	-0.941509	-0.244141	-0.435547	-0.686279	-0.406097	-0.059828	0.136859	-0.901541
38020		14.484968	8.684827	13.331604	0.811317	-3.835333	-0.713649	-0.319824	-0.472656	-0.637451	-0.406496	-0.108373	0.146499	-0.895295
38021		9.456739	-1.998184	11.391137	-0.184323	-3.168204	-0.532929	-0.366699	-0.484375	-0.603027	-0.406614	-0.143912	0.163807	-0.887199
38022		12.942812	-4.314386	9.916154	0.393561	-2.441363	-0.543801	-0.405518	-0.517578	-0.575439	-0.406765	-0.174181	0.170786	-0.880361
38023		10.490688	-3.225661	10.602477	1.175501	-0.499419	-0.821179	-0.410889	-0.550537	-0.551025	-0.412126	-0.187556	0.158587	-0.877397
38024		6.461069	2.075402	9.984054	0.708824	0.181127	-0.495965	-0.407227	-0.562988	-0.547119	-0.416254	-0.190386	0.148734	-0.876564
38025		4.450546	1.027175	9.554590	0.177805	0.028904	-0.187013	-0.398926	-0.570801	-0.549072	-0.417949	-0.191544	0.146203	-0.875930
38026		4.800551	-0.361724	8.800375	-0.072928	-0.113619	-0.075976	-0.405518	-0.571777	-0.545654	-0.418767	-0.192747	0.147416	-0.875072
38027		4.707032	-1.040685	8.593871	-0.153350	-0.149530	-0.000952	-0.402344	-0.571289	-0.549316	-0.418890	-0.193782	0.149874	-0.874367
38028		4.619267	-0.936411	8.521048	-0.199612	-0.175806	0.044524	-0.402344	-0.570068	-0.544189	-0.418576	-0.194772	0.153083	-0.873741
38029		4.564251	-1.422990	8.413843	-0.199084	-0.181560	0.049195	-0.400879	-0.565186	-0.549561	-0.418195	-0.195814	0.156326	-0.873116
38030		4.751329	-1.346937	8.285553	-0.157848	-0.156285	0.030556	-0.413818	-0.558838	-0.547852	-0.417963	-0.196825	0.158940	-0.872528
38031		4.687946	-0.841722	8.369903	-0.183668	-0.130551	0.052881	-0.415283	-0.558350	-0.549805	-0.417599	-0.197373	0.161756	-0.872061
38032		4.563526	-1.217430	8.377469	-0.254103	-0.171358	0.064090	-0.421143	-0.559082	-0.544922	-0.417200	-0.197970	0.165577	-0.871399
38033		4.889810	-1.790598	8.128065	-0.180731	-0.127240	-0.001862	-0.419678	-0.548584	-0.542725	-0.417427	-0.198599	0.168203	-0.870644
38034		4.722285	-0.952166	8.389530	-0.181159	-0.098800	-0.009720	-0.407471	-0.553467	-0.547852	-0.417796	-0.198929	0.170667	-0.869912
38035		4.654170	-0.926664	8.523182	-0.258604	-0.174127	0.006686	-0.417969	-0.550293	-0.543457	-0.418017	-0.199634	0.174402	-0.868903
38036		4.732818	-1.198578	8.503875	-0.314552	-0.259272	0.031407	-0.420166	-0.541016	-0.542969	-0.417916	-0.200910	0.179246	-0.867671
38037		4.570198	-1.879608	8.353044	-0.268977	-0.357403	-0.011581	-0.429199	-0.533936	-0.545654	-0.417936	-0.203576	0.183993	-0.866044
38038		4.536762	-1.714739	8.463456	-0.202562	-0.491061	-0.082679	-0.435791	-0.543213	-0.540283	-0.418235	-0.208185	0.188531	-0.863826
38039		4.412648	-1.615934	8.820007	-0.163111	-0.785305	-0.113535	-0.454346	-0.528320	-0.523438	-0.418040	-0.216229	0.194086	-0.860708
38040		4.177731	-1.594029	9.391900	-0.157754	-1.330317	-0.172276	-0.464844	-0.539307	-0.504883	-0.417060	-0.230258	0.202231	-0.855655
38041		4.241831	-1.481355	9.458622	-0.121512	-2.103348	-0.259814	-0.510254	-0.537354	-0.475342	-0.414752	-0.252837	0.213661	-0.847587
38042		4.217148	-1.486937	9.767095	-0.060706	-3.068107	-0.268514	-0.561279	-0.553955	-0.425537	-0.409316	-0.285682	0.229180	-0.835657
38043		3.596357	-2.585264	9.720671	0.144451	-4.342943	-0.476484	-0.618164	-0.576172	-0.345215	-0.400757	-0.332816	0.247810	-0.816834
38044		3.694044	-3.341348	9.806972	0.268428	-5.996427	-1.084525	-0.678467	-0.616455	-0.229004	-0.391010	-0.397808	0.269820	-0.784893
38045		7.484384	-6.078567	11.426594	0.622805	-7.751191	-2.025799	-0.731934	-0.672607	-0.063232	-0.379715	-0.481648	0.290084	-0.734631
38046		17.651769	-4.004298	13.449338	1.027752	-8.368616	-2.722663	-0.739258	-0.736084	0.131104	-0.365898	-0.570139	0.302132	-0.670654
38047		13.928927	-2.063898	13.162670	0.471090	-8.105135	-2.600464	-0.695801	-0.808838	0.306152	-0.351695	-0.646677	0.314937	-0.599111
38048		16.226516	-3.960464	17.547160	-1.500730	-6.656840	-2.177811	-0.628418	-0.854492	0.408691	-0.352545	-0.695813	0.336495	-0.527567
38049		23.107672	-10.540117	24.920187	-2.199116	-0.144220	-0.926910	-0.590820	-0.880127	0.407227	-0.377063	-0.690573	0.343367	-0.512867
38050		1.104418	-8.060573	10.834349	-0.360326	3.361201	0.109499	-0.596436	-0.881592	0.412354	-0.393618	-0.666057	0.330427	-0.540603
38051		0.558162	-0.090250	7.902722	-0.957655	3.505600	0.836454	-0.644043	-0.844238	0.399902	-0.410044	-0.633249	0.326213	-0.569601
38052		0.542267	-2.662947	7.685680	-1.707887	3.993700	1.112338	-0.720703	-0.817139	0.342773	-0.431339	-0.590278	0.326141	-0.599292
38053		1.537776	-3.285865	8.079588	-0.697853	4.500359	1.224229	-0.790527	-0.764160	0.267578	-0.444974	-0.546498	0.315511	-0.635445
38054		4.133103	0.933618	9.721818	-0.505045	5.264537	1.648273	-0.830811	-0.700195	0.155273	-0.455085	-0.493746	0.300680	-0.677277
38055		4.636201	1.578772	9.462626	-1.099004	6.122706	1.759396	-0.837891	-0.622803	0.011230	-0.468551	-0.427109	0.284947	-0.718918
38056		3.255429	2.863101	8.318134	-1.530765	6.201405	1.623565	-0.822021	-0.571289	-0.122803	-0.482677	-0.354834	0.269972	-0.753811
38057		8.939150	0.923550	11.547172	-2.113437	5.666764	1.550831	-0.791992	-0.516846	-0.247070	-0.495130	-0.281998	0.261606	-0.779029
38058		11.982182	-2.886321	14.556567	-1.453662	5.534165	1.426213	-0.753418	-0.461426	-0.374268	-0.503151	-0.213285	0.245667	-0.800622
38059		22.208296	-7.979644	15.231188	-1.357874	5.104882	2.270987	-0.677734	-0.379150	-0.495117	-0.498448	-0.145731	0.232400	-0.822376
38060		26.691862	-11.781654	7.849280	0.673833	4.975687	4.379679	-0.576904	-0.304932	-0.581543	-0.460513	-0.086480	0.201491	-0.860146
38061		23.351075	4.563110	5.225454	0.273395	3.733425	5.492266	-0.500488	-0.234131	-0.609375	-0.409031	-0.033483	0.182217	-0.893515
38062		26.544639	2.235790	-1.096016	1.599606	3.266991	3.400131	-0.430176	-0.219482	-0.637695	-0.377062	0.002874	0.148646	-0.914178
38063		24.335236	7.508304	-8.628345	1.007566	2.041256	1.139249	-0.381104	-0.230225	-0.652344	-0.367703	0.023713	0.127345	-0.920877
38064		18.105066	1.796822	-8.510314	-1.204383	-0.048907	-0.470118	-0.396729	-0.205078	-0.640869	-0.372664	0.027974	0.141524	-0.916684
38065		7.949623	1.262102	-6.825408	1.837343	-3.670421	-1.455818	-0.470215	-0.253418	-0.595947	-0.382977	-0.025271	0.137869	-0.913062
38066		12.737069	0.761841	18.860834	0.597754	-4.422111	-0.577386	-0.556396	-0.276611	-0.541748	-0.381190	-0.079600	0.151821	-0.908465
38067		12.657782	1.966981	12.957913	-0.281316	-4.045850	-0.742671	-0.628174	-0.283447	-0.478027	-0.381758	-0.125599	0.173345	-0.899131
38068		12.999936	-5.306364	10.040097	-0.096080	-3.056410	-0.601662	-0.678955	-0.287354	-0.424805	-0.381800	-0.160842	0.187922	-0.890530
38069		10.427123	-4.003659	10.337892	0.899668	-1.600613	-0.888801	-0.702637	-0.315918	-0.400879	-0.386035	-0.185161	0.183710	-0.884841
38070		8.269861	-2.611859	10.226600	1.293667	-0.527422	-0.944685	-0.701416	-0.354248	-0.379883	-0.392220	-0.199551	0.169742	-0.881777
38071		6.450466	0.501061	9.394181	0.626459	0.104573	-0.579112	-0.702637	-0.368652	-0.382812	-0.397262	-0.202879	0.160894	-0.880418
38072		5.338941	0.653216	8.995690	0.184298	-0.001398	-0.291784	-0.702148	-0.387695	-0.384521	-0.400022	-0.204592	0.158147	-0.879269
38073		4.965624	-1.108196	8.618264	-0.013140	-0.092656	-0.124155	-0.707275	-0.387207	-0.375977	-0.401259	-0.205987	0.158444	-0.878325
38074		5.001632	-1.336388	8.269313	-0.019075	-0.149558	-0.114254	-0.700684	-0.389404	-0.369385	-0.402288	-0.207955	0.159116	-0.877269
38075		5.040972	-0.776829	8.394046	-0.022615	-0.148371	-0.095697	-0.707031	-0.394531	-0.371826	-0.403123	-0.209850	0.159867	-0.876298
38076		4.808550	-0.657540	8.485498	-0.125962	-0.217069	0.010140	-0.706543	-0.384033	-0.375000	-0.402929	-0.211762	0.162371	-0.875466
38077		4.692945	-1.414248	8.207346	-0.143299	-0.259715	0.011653	-0.712402	-0.379395	-0.367676	-0.402675	-0.214044	0.165278	-0.874483
38078		4.951212	-1.210094	8.284508	-0.102989	-0.282868	-0.036219	-0.714355	-0.380615	-0.360352	-0.402782	-0.216873	0.167731	-0.873269
38079		5.325632	-1.139929	8.013027	-0.086710	-0.248056	-0.033358	-0.719482	-0.384033	-0.364746	-0.402883	-0.219392	0.169836	-0.872186
38080		5.308424	-1.319108	7.967428	-0.063170	-0.179372	-0.043246	-0.721191	-0.378174	-0.364746	-0.403168	-0.221297	0.171309	-0.871284
38081		5.146016	-1.123664	8.070684	-0.051064	-0.120641	-0.058609	-0.718018	-0.375977	-0.354004	-0.403712	-0.222653	0.172312	-0.870489
38082		5.230180	-0.913690	8.119260	-0.075823	-0.111615	-0.036064	-0.724854	-0.379883	-0.353516	-0.404097	-0.223734	0.173599	-0.869777
38083		5.147020	-1.381643	8.131350	-0.079796	-0.109161	-0.020648	-0.727783	-0.384033	-0.354004	-0.404331	-0.224731	0.174958	-0.869139
38084		5.047899	-1.314099	8.281046	-0.051850	-0.157099	-0.073058	-0.723877	-0.385986	-0.346924	-0.404949	-0.226501	0.176107	-0.868159
38085		5.151045	-1.086591	8.216150	-0.051782	-0.243235	-0.078243	-0.727051	-0.387451	-0.340576	-0.405430	-0.229211	0.177674	-0.866903
38086		5.342635	-0.754084	8.181184	-0.105986	-0.322164	-0.003104	-0.735107	-0.378662	-0.334473	-0.405071	-0.232327	0.180440	-0.865669
38087		4.994791	-1.173236	8.350829	-0.151426	-0.454828	0.048375	-0.750732	-0.364258	-0.334473	-0.403978	-0.236524	0.184511	-0.864184
38088		4.950968	-1.604781	8.371475	-0.095092	-0.693525	0.003171	-0.754150	-0.383301	-0.319092	-0.402634	-0.243669	0.189034	-0.861846
38089		5.151128	-1.633427	8.290732	-0.024380	-0.956972	-0.075416	-0.762939	-0.369629	-0.301758	-0.399879	-0.254525	0.193572	-0.858978
38090		5.406970	-1.461556	8.193678	0.006232	-1.190720	-0.155575	-0.777832	-0.374512	-0.268311	-0.398631	-0.267823	0.198929	-0.854278
38091		5.667299	-1.064762	8.067199	0.019209	-1.449189	-0.183244	-0.795654	-0.382080	-0.235352	-0.395373	-0.284353	0.204915	-0.849019
38092		5.601955	-1.581296	8.121214	0.060239	-1.830854	-0.197985	-0.810059	-0.395752	-0.206787	-0.391072	-0.305041	0.212161	-0.842022
38093		5.531911	-1.498958	8.349357	0.153177	-2.431766	-0.341006	-0.836426	-0.389648	-0.154297	-0.386443	-0.332561	0.220698	-0.831479
38094		5.517919	-1.585594	8.401217	0.258598	-3.237657	-0.498826	-0.865234	-0.405762	-0.073242	-0.380214	-0.368995	0.230971	-0.816047
38095		5.440372	-2.247308	8.376500	0.367114	-4.233788	-0.835510	-0.884521	-0.419922	0.030029	-0.373223	-0.416217	0.242669	-0.792830
38096		6.969052	-2.902271	8.597640	0.462825	-5.341467	-1.313190	-0.894043	-0.450439	0.145264	-0.365779	-0.474680	0.255043	-0.758840
38097		11.696090	-2.429869	9.425950	0.743393	-6.145439	-1.858644	-0.875732	-0.490723	0.286377	-0.357467	-0.541020	0.263704	-0.714125
38098		13.298231	-0.821026	8.677227	0.259933	-6.414398	-1.930491	-0.846680	-0.529541	0.436768	-0.350565	-0.603854	0.276016	-0.660514
38099		13.209577	0.424633	8.606877	-0.753538	-6.211276	-1.713416	-0.796875	-0.571289	0.555664	-0.347833	-0.655711	0.295554	-0.601417
38100		15.901958	0.832577	12.542879	-2.674757	-4.517850	-1.444835	-0.746094	-0.623535	0.613037	-0.363130	-0.681833	0.322706	-0.546901
38101		16.601130	-8.203463	18.192002	-3.209218	0.627797	-1.199272	-0.745117	-0.667725	0.576172	-0.400890	-0.667127	0.331197	-0.533419
38102		1.938349	-6.760778	7.876213	-1.239171	2.777067	-0.551925	-0.783691	-0.682861	0.497314	-0.426131	-0.644087	0.320629	-0.548417
38103		2.824192	-3.384422	7.304665	-1.308260	2.890580	0.588287	-0.813232	-0.666992	0.425781	-0.443895	-0.614290	0.318616	-0.569288
38104		2.868035	-5.332800	7.469685	-1.062302	3.727549	1.271303	-0.866455	-0.628418	0.314697	-0.457296	-0.575855	0.314779	-0.600154
38105		2.257928	-3.488929	6.913376	-0.122058	4.279192	1.704114	-0.887207	-0.577393	0.201660	-0.461491	-0.535211	0.302923	-0.639385
38106		3.436790	0.311863	8.065450	-0.244583	4.731549	2.020853	-0.879150	-0.497803	0.075439	-0.463953	-0.487017	0.290415	-0.680603
38107		3.249198	2.427979	7.366058	-1.278147	5.052604	2.119558	-0.837646	-0.432373	-0.050537	-0.470907	-0.427503	0.284091	-0.717482
38108		5.731878	0.061328	8.299917	-1.803840	4.715367	1.859222	-0.779541	-0.381836	-0.150635	-0.479557	-0.366789	0.281701	-0.745745
38109		8.577772	-0.453484	10.996001	-1.273170	4.760460	1.317598	-0.701904	-0.335938	-0.226807	-0.488899	-0.309136	0.270392	-0.769611
38110		11.477396	-1.045923	11.091086	-1.702648	4.437013	1.037432	-0.632080	-0.295410	-0.293945	-0.499581	-0.251693	0.263043	-0.786052
38111		17.308345	-6.351642	12.904423	-1.301085	4.223480	1.269860	-0.576172	-0.275879	-0.334229	-0.504246	-0.197200	0.252890	-0.801807
38112		18.107587	-7.625124	10.893487	-0.695978	4.341132	2.297263	-0.510986	-0.235840	-0.369629	-0.495680	-0.141400	0.237579	-0.823325
38113		16.838591	-6.145720	8.326663	-0.054390	3.894328	3.293812	-0.456055	-0.210449	-0.384521	-0.472435	-0.090672	0.219278	-0.848823
38114		15.442609	3.991151	8.197987	-0.638049	3.318252	3.717065	-0.422607	-0.174561	-0.406982	-0.441893	-0.041115	0.210183	-0.871128
38115		16.655337	0.382167	2.690508	0.017522	3.037699	2.315882	-0.408691	-0.151855	-0.411133	-0.424152	-0.001827	0.194113	-0.884541
38116		16.977679	6.295689	-2.117896	-0.001883	2.052654	0.911967	-0.380615	-0.148682	-0.439209	-0.418900	0.023222	0.183162	-0.889064
