// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34996		3.997586	1.116798	8.792524	0.005867	-0.005935	-0.004531	-0.503662	0.535156	-0.677002	0.565633	-0.137466	-0.169911	-0.795169
34997		3.999590	1.128107	8.790336	0.005481	-0.005462	-0.004389	-0.506104	0.529297	-0.670654	0.565691	-0.137430	-0.169936	-0.795128
34998		3.988376	1.124699	8.816080	0.004152	-0.002644	-0.002934	-0.514404	0.529053	-0.671631	0.565698	-0.137411	-0.169962	-0.795121
34999		3.986350	1.112043	8.786701	0.005666	-0.001096	-0.004787	-0.512207	0.528076	-0.664795	0.565641	-0.137393	-0.170033	-0.795149
35000		3.968057	1.139169	8.811664	0.006052	-0.001569	-0.004931	-0.510254	0.529053	-0.676514	0.565565	-0.137416	-0.170092	-0.795186
35001		3.989700	1.107554	8.796379	0.009447	-0.004987	-0.006941	-0.504150	0.533936	-0.670898	0.565535	-0.137346	-0.170223	-0.795192
35002		3.980530	1.139466	8.785571	0.009364	-0.004151	-0.007664	-0.510742	0.535645	-0.671875	0.565541	-0.137311	-0.170277	-0.795182
35003		3.978351	1.135854	8.807839	0.007381	-0.004389	-0.006389	-0.511719	0.528320	-0.669434	0.565522	-0.137327	-0.170327	-0.795182
35004		3.992073	1.115123	8.794346	0.006778	-0.004844	-0.007130	-0.508057	0.531738	-0.671387	0.565446	-0.137336	-0.170420	-0.795215
35005		3.994581	1.136054	8.790831	0.004085	-0.003527	-0.003019	-0.506104	0.533203	-0.672607	0.565458	-0.137345	-0.170436	-0.795201
35006		3.983590	1.109809	8.798148	0.003636	-0.003664	-0.005425	-0.510254	0.534424	-0.670166	0.565470	-0.137343	-0.170439	-0.795192
35007		3.969976	1.129639	8.779944	0.004559	-0.004564	-0.004910	-0.500244	0.526611	-0.671143	0.565454	-0.137388	-0.170460	-0.795192
35008		3.980202	1.115359	8.809183	0.006292	-0.009577	-0.005871	-0.505127	0.526367	-0.663818	0.565461	-0.137376	-0.170547	-0.795171
35009		4.001772	1.133938	8.798462	0.007027	-0.007356	-0.004972	-0.499268	0.531494	-0.677246	0.565417	-0.137415	-0.170625	-0.795178
35010		4.011359	1.125066	8.795679	0.006944	-0.006520	-0.005695	-0.508301	0.532471	-0.678467	0.565491	-0.137343	-0.170677	-0.795127
35011		4.002834	1.133414	8.766272	0.006320	-0.005528	-0.004607	-0.500488	0.540039	-0.678467	0.565520	-0.137304	-0.170742	-0.795099
35012		3.981230	1.112760	8.798150	0.007246	-0.006157	-0.006562	-0.496826	0.532959	-0.677002	0.565621	-0.137266	-0.170754	-0.795031
35013		4.002191	1.131306	8.787677	0.005331	-0.005512	-0.005204	-0.500244	0.534180	-0.666504	0.565719	-0.137200	-0.170765	-0.794970
35014		3.988703	1.136863	8.802723	0.006707	-0.006002	-0.004754	-0.502930	0.535645	-0.666260	0.565763	-0.137230	-0.170774	-0.794931
35015		3.989133	1.128966	8.803409	0.005112	-0.006713	-0.003619	-0.508545	0.538330	-0.672119	0.565803	-0.137301	-0.170772	-0.794892
35016		4.016217	1.107428	8.795327	0.006809	-0.008558	-0.003394	-0.504639	0.528564	-0.668945	0.565841	-0.137370	-0.170817	-0.794843
35017		4.005785	1.142202	8.805628	0.008404	-0.007578	-0.007002	-0.506592	0.529053	-0.664795	0.565811	-0.137370	-0.170910	-0.794844
35018		4.006020	1.134695	8.806356	0.005612	-0.003702	-0.004246	-0.502441	0.533691	-0.664062	0.565787	-0.137398	-0.170936	-0.794850
35019		4.013712	1.116151	8.805565	0.008242	-0.000406	-0.005351	-0.507324	0.530762	-0.668457	0.565816	-0.137383	-0.170928	-0.794835
35020		3.995970	1.130922	8.810713	0.009043	0.002969	-0.006843	-0.503174	0.538818	-0.670166	0.565804	-0.137299	-0.170946	-0.794853
35021		4.014873	1.127367	8.782729	0.008317	0.006516	-0.007118	-0.506104	0.527832	-0.670898	0.565874	-0.137196	-0.170881	-0.794836
35022		4.008781	1.151315	8.792867	0.005892	0.011908	-0.007620	-0.507568	0.528809	-0.670898	0.565869	-0.137011	-0.170823	-0.794884
35023		3.998449	1.136164	8.809483	0.001978	0.014302	-0.008091	-0.511719	0.527344	-0.670898	0.565851	-0.136842	-0.170709	-0.794950
35024		3.930297	1.156036	8.770508	-0.000478	0.014835	-0.002449	-0.505371	0.531494	-0.673096	0.565847	-0.136709	-0.170576	-0.795004
35025		3.927322	1.099153	8.789252	-0.004540	-0.002114	-0.002474	-0.514404	0.535645	-0.666992	0.565872	-0.136755	-0.170488	-0.794998
35026		3.970021	1.078403	8.796204	0.013232	-0.008883	-0.009128	-0.502686	0.528320	-0.670166	0.565778	-0.136824	-0.170628	-0.795023
35027		3.993626	1.155702	8.766822	0.016647	-0.014291	-0.008035	-0.503906	0.534180	-0.666748	0.565752	-0.136822	-0.170847	-0.794995
35028		3.975157	1.192497	8.779835	0.005027	-0.011917	-0.002493	-0.509277	0.532471	-0.669434	0.565775	-0.136947	-0.170889	-0.794947
35029		3.977281	1.146123	8.795094	-0.001430	-0.013655	-0.001131	-0.508301	0.538574	-0.671875	0.565761	-0.137130	-0.170907	-0.794922
35030		4.019603	1.095598	8.805702	0.004765	-0.015450	-0.002817	-0.509766	0.535889	-0.677734	0.565785	-0.137288	-0.170975	-0.794863
35031		4.031095	1.133478	8.785798	0.007975	-0.009710	-0.006306	-0.502441	0.523682	-0.672119	0.565793	-0.137309	-0.171071	-0.794833
35032		4.012356	1.156184	8.779665	0.005225	-0.003231	-0.004110	-0.514160	0.531738	-0.669922	0.565804	-0.137245	-0.171118	-0.794826
35033		4.010913	1.138061	8.782453	0.000235	0.000013	-0.005891	-0.508789	0.527588	-0.667725	0.565745	-0.137277	-0.171080	-0.794871
35034		3.991951	1.109148	8.772362	0.002043	0.001654	-0.006150	-0.504150	0.539307	-0.672119	0.565699	-0.137254	-0.171051	-0.794914
35035		4.006559	1.102279	8.788655	0.007896	0.002935	-0.008258	-0.511963	0.533447	-0.675049	0.565749	-0.137180	-0.171017	-0.794898
35036		3.994427	1.147159	8.798417	0.009273	0.002447	-0.007810	-0.508789	0.535889	-0.677490	0.565734	-0.137085	-0.171053	-0.794918
35037		3.989208	1.138808	8.790983	0.006132	0.003628	-0.006092	-0.504883	0.533447	-0.677979	0.565775	-0.136990	-0.171031	-0.794909
35038		3.993518	1.123980	8.812324	0.007337	0.004811	-0.007091	-0.511963	0.527344	-0.668945	0.565826	-0.136845	-0.171018	-0.794900
35039		3.947659	1.147135	8.795708	0.005959	-0.000740	-0.005688	-0.514648	0.527832	-0.674561	0.565765	-0.136828	-0.171052	-0.794940
35040		4.008195	1.102136	8.777670	0.011639	-0.003826	-0.007393	-0.510254	0.534912	-0.673584	0.565697	-0.136771	-0.171183	-0.794970
35041		3.994219	1.178540	8.794601	0.008798	-0.002284	-0.006543	-0.513184	0.525146	-0.669922	0.565695	-0.136746	-0.171226	-0.794966
35042		3.992581	1.161117	8.797423	0.002129	0.000815	-0.005432	-0.512695	0.533447	-0.670410	0.565622	-0.136730	-0.171222	-0.795022
35043		3.987365	1.141692	8.791353	0.003141	-0.001181	-0.001721	-0.503418	0.532227	-0.672852	0.565626	-0.136767	-0.171196	-0.795018
35044		3.980550	1.125994	8.806531	0.003851	-0.002745	-0.004563	-0.500732	0.531738	-0.667236	0.565666	-0.136755	-0.171186	-0.794994
35045		3.972961	1.138305	8.807898	0.004561	-0.004574	-0.004931	-0.510254	0.536865	-0.672607	0.565694	-0.136781	-0.171180	-0.794971
35046		4.007526	1.143213	8.783134	0.005723	-0.005992	-0.005365	-0.504150	0.531494	-0.674072	0.565695	-0.136832	-0.171206	-0.794956
35047		4.000329	1.156276	8.784217	0.008002	-0.005394	-0.007524	-0.510742	0.533936	-0.668701	0.565703	-0.136802	-0.171268	-0.794942
35048		4.008270	1.138076	8.783380	0.006645	-0.000853	-0.006710	-0.513916	0.533691	-0.672363	0.565674	-0.136805	-0.171274	-0.794961
35049		3.991761	1.161458	8.786860	0.001998	-0.000954	-0.005594	-0.506348	0.536865	-0.675781	0.565640	-0.136830	-0.171248	-0.794986
35050		3.995232	1.163427	8.795811	0.000233	0.000005	-0.005898	-0.504883	0.535156	-0.673096	0.565678	-0.136826	-0.171177	-0.794975
35051		3.996616	1.113497	8.791078	0.000686	0.000152	-0.003489	-0.512207	0.527832	-0.666504	0.565732	-0.136826	-0.171105	-0.794952
35052		3.992144	1.140591	8.768241	0.000731	-0.003020	-0.004673	-0.515625	0.531250	-0.679932	0.565664	-0.136886	-0.171089	-0.794994
35053		3.984677	1.115323	8.784917	0.005141	-0.002397	-0.004844	-0.517334	0.535156	-0.665039	0.565646	-0.136851	-0.171135	-0.795002
35054		3.980338	1.129198	8.795380	0.006819	-0.002521	-0.005265	-0.512207	0.531494	-0.677002	0.565578	-0.136917	-0.171152	-0.795036
35055		4.000512	1.147701	8.785084	0.005528	-0.002870	-0.004990	-0.511963	0.539307	-0.666504	0.565572	-0.136891	-0.171190	-0.795037
35056		3.984378	1.133898	8.803726	0.005395	0.001136	-0.004530	-0.515137	0.527344	-0.673096	0.565572	-0.136925	-0.171139	-0.795042
35057		3.999212	1.164199	8.804598	0.004666	-0.001091	-0.005426	-0.509277	0.536133	-0.667969	0.565517	-0.136901	-0.171171	-0.795078
35058		3.984222	1.136716	8.803433	0.002515	0.000077	-0.003108	-0.507080	0.529785	-0.668701	0.565533	-0.136937	-0.171108	-0.795074
35059		3.983076	1.165262	8.789646	0.001546	-0.001367	-0.005532	-0.508057	0.529785	-0.670654	0.565513	-0.136950	-0.171076	-0.795093
35060		3.974904	1.144649	8.774341	0.001743	-0.004490	-0.005913	-0.510498	0.525635	-0.662842	0.565484	-0.136983	-0.171074	-0.795109
35061		3.974780	1.135403	8.775539	-0.002473	-0.002726	-0.003028	-0.505615	0.526611	-0.667480	0.565421	-0.137068	-0.171017	-0.795151
35062		4.007812	1.114387	8.786409	-0.002195	-0.000909	-0.002068	-0.509277	0.529785	-0.675781	0.565424	-0.137098	-0.170946	-0.795158
35063		3.984079	1.134224	8.772033	0.002124	0.000811	-0.005441	-0.511230	0.532715	-0.670166	0.565425	-0.137047	-0.170926	-0.795171
35064		3.984864	1.130698	8.803868	0.005141	-0.002397	-0.004849	-0.505127	0.532715	-0.672119	0.565405	-0.137059	-0.170934	-0.795182
35065		3.981867	1.131297	8.794369	0.006304	-0.003815	-0.005284	-0.505615	0.534424	-0.672363	0.565426	-0.137048	-0.170959	-0.795163
35066		3.983345	1.142441	8.792308	0.004241	-0.003481	-0.002240	-0.500244	0.530762	-0.676514	0.565478	-0.137062	-0.170950	-0.795126
35067		3.995138	1.124436	8.800533	0.005316	-0.004065	-0.003401	-0.510742	0.535889	-0.675537	0.565555	-0.137017	-0.170975	-0.795073
35068		3.981241	1.143931	8.782286	0.003550	-0.003108	-0.003704	-0.507324	0.520508	-0.674072	0.565577	-0.137032	-0.170970	-0.795056
35069		3.970644	1.117496	8.789821	0.002822	-0.005337	-0.004599	-0.509521	0.528320	-0.673096	0.565543	-0.137006	-0.171027	-0.795072
35070		3.981352	1.149767	8.802489	0.003235	-0.007527	-0.004098	-0.507812	0.531738	-0.671875	0.565522	-0.137045	-0.171071	-0.795071
35071		3.995743	1.150237	8.807238	-0.000243	-0.009309	-0.000932	-0.510254	0.531982	-0.672363	0.565542	-0.137149	-0.171070	-0.795039
35072		4.006021	1.116241	8.786383	-0.003198	-0.005218	-0.001445	-0.514648	0.537598	-0.675781	0.565548	-0.137235	-0.171016	-0.795032
35073		4.005894	1.129278	8.805810	-0.000231	-0.004991	-0.002147	-0.512451	0.528076	-0.665039	0.565558	-0.137311	-0.170983	-0.795018
35074		4.010620	1.108340	8.796058	0.003848	-0.002748	-0.004577	-0.505371	0.537109	-0.669434	0.565496	-0.137344	-0.170989	-0.795056
35075		4.010616	1.109787	8.795877	0.004851	0.001559	-0.005199	-0.513916	0.530029	-0.670166	0.565531	-0.137320	-0.170941	-0.795045
35076		4.004093	1.128408	8.774944	0.005701	0.005815	-0.006625	-0.507812	0.529541	-0.664062	0.565487	-0.137233	-0.170914	-0.795098
35077		4.014662	1.152901	8.799409	0.004689	0.007283	-0.005387	-0.503906	0.536865	-0.671631	0.565469	-0.137158	-0.170844	-0.795138
35078		4.019264	1.124553	8.801442	0.005324	0.010605	-0.007698	-0.509277	0.531006	-0.675293	0.565514	-0.137021	-0.170745	-0.795151
35079		4.013282	1.135256	8.792034	0.008279	0.016605	-0.007787	-0.509277	0.530029	-0.666260	0.565534	-0.136774	-0.170672	-0.795195
35080		3.987130	1.139585	8.791435	0.009424	0.021479	-0.012572	-0.502686	0.526123	-0.670166	0.565479	-0.136509	-0.170564	-0.795303
35081		4.017645	1.123956	8.813622	0.014958	0.027919	-0.010749	-0.507324	0.538574	-0.674316	0.565506	-0.136093	-0.170479	-0.795373
35082		3.989413	1.131446	8.813536	0.030785	0.028786	-0.011200	-0.513672	0.537354	-0.670898	0.565582	-0.135602	-0.170512	-0.795396
35083		3.946227	1.146124	8.828862	0.045683	0.030543	-0.012178	-0.506836	0.532471	-0.677979	0.565616	-0.135022	-0.170683	-0.795434
35084		3.963656	1.138658	8.844625	0.051058	0.022780	-0.011822	-0.508545	0.528320	-0.675293	0.565695	-0.134416	-0.170984	-0.795416
35085		3.923727	1.212719	8.839843	0.054339	0.016820	-0.006585	-0.505127	0.528809	-0.676758	0.565782	-0.133868	-0.171356	-0.795366
35086		3.954581	1.202190	8.797834	0.025766	0.012253	-0.000065	-0.508545	0.528320	-0.674561	0.565901	-0.133576	-0.171459	-0.795308
35087		3.979751	1.173102	8.834583	0.036245	0.023465	-0.001519	-0.501709	0.526123	-0.682617	0.566015	-0.133118	-0.171588	-0.795276
35088		3.988846	1.122287	8.817534	0.074626	0.034309	-0.016586	-0.494629	0.524902	-0.680176	0.566126	-0.132188	-0.172062	-0.795250
35089		3.986536	1.148060	8.836809	0.109797	0.042350	-0.041276	-0.508545	0.529541	-0.677246	0.566092	-0.130880	-0.172854	-0.795319
35090		3.966043	1.167882	8.821974	0.136297	0.060829	-0.056281	-0.498535	0.521240	-0.684326	0.565909	-0.129256	-0.173781	-0.795512
35091		3.870819	1.307510	8.765165	0.127162	0.063447	-0.056555	-0.507080	0.508545	-0.686035	0.565769	-0.127601	-0.174618	-0.795696
35092		3.634775	1.485070	8.638815	0.059899	0.038898	-0.028893	-0.504395	0.516357	-0.681396	0.565653	-0.126713	-0.174961	-0.795845
35093		3.611688	1.575637	8.581226	-0.057862	-0.001742	0.026747	-0.502441	0.514893	-0.685547	0.565837	-0.127243	-0.174281	-0.795779
35094		3.727194	1.630123	8.593621	-0.230563	-0.021411	0.125870	-0.502197	0.520508	-0.684814	0.566704	-0.129364	-0.171884	-0.795341
35095		3.644837	1.658314	8.645632	-0.417555	-0.027320	0.221286	-0.493408	0.533447	-0.676025	0.568194	-0.133060	-0.167519	-0.794599
35096		3.651255	1.376587	8.769223	-0.587553	-0.069102	0.269279	-0.493408	0.549805	-0.667236	0.569797	-0.138482	-0.161650	-0.793740
35097		3.840887	0.513840	8.940277	-0.549978	-0.083242	0.214690	-0.487549	0.560547	-0.663818	0.570853	-0.143676	-0.156331	-0.793124
35098		4.047271	0.256779	8.983008	-0.415422	-0.071285	0.160737	-0.487793	0.571289	-0.658203	0.571654	-0.147639	-0.152364	-0.792590
35099		4.417685	0.385821	8.801811	-0.332720	0.032896	0.135063	-0.488037	0.578125	-0.646240	0.572537	-0.149932	-0.148513	-0.792253
35100		3.603427	0.703936	8.819090	-0.288200	0.090364	0.120591	-0.483398	0.590088	-0.640625	0.573411	-0.151352	-0.144701	-0.792057
35101		3.387077	0.105185	9.057431	-0.190211	-0.039257	0.118183	-0.486572	0.588623	-0.647461	0.574220	-0.153376	-0.142763	-0.791433
35102		3.849219	0.517525	8.998151	-0.060207	-0.171204	0.109601	-0.489746	0.594727	-0.648193	0.574942	-0.155690	-0.143124	-0.790391
35103		4.296859	0.622014	8.689109	-0.151129	-0.109801	0.145961	-0.484375	0.590576	-0.643066	0.575962	-0.158114	-0.142073	-0.789356
35104		3.981605	0.099461	8.797759	-0.087473	-0.064150	0.105333	-0.485596	0.600830	-0.641357	0.576786	-0.159527	-0.141426	-0.788586
35105		4.100455	0.581350	8.819224	-0.103847	-0.087580	0.122507	-0.482910	0.600586	-0.642090	0.577716	-0.161347	-0.140730	-0.787659
35106		4.315126	0.100706	8.859825	-0.041571	-0.105949	0.099755	-0.495117	0.610352	-0.638184	0.578530	-0.162826	-0.140850	-0.786735
35107		3.874444	0.295633	9.110439	-0.022314	-0.209595	0.088326	-0.489990	0.605713	-0.641357	0.579018	-0.165219	-0.141897	-0.785688
35108		2.987864	0.337089	9.561369	0.029623	-0.573450	0.092482	-0.495605	0.611084	-0.630371	0.579044	-0.170753	-0.146119	-0.783709
35109		2.178318	0.547161	10.485887	0.112707	-1.348110	0.078806	-0.519043	0.600586	-0.610596	0.577607	-0.183250	-0.156733	-0.779888
35110		1.587440	-1.883148	11.835240	0.399764	-2.816135	-0.148414	-0.563477	0.600342	-0.578369	0.571194	-0.207377	-0.181130	-0.773256
35111		2.250012	-1.192424	11.171233	0.650697	-4.528403	-0.475446	-0.622803	0.577637	-0.523193	0.557105	-0.245056	-0.220544	-0.762196
35112		5.844073	1.023314	9.744876	0.504989	-5.358742	-0.436157	-0.691895	0.556641	-0.436035	0.538517	-0.290730	-0.263366	-0.745730
35113		13.156239	0.443753	10.289232	0.792561	-4.946217	-0.396436	-0.739258	0.533936	-0.357178	0.520332	-0.329531	-0.304811	-0.726467
35114		16.366211	0.841587	5.199358	1.539189	-2.412122	-0.323024	-0.757080	0.505615	-0.340088	0.514158	-0.339867	-0.335486	-0.712447
35115		13.962363	-2.090270	-0.798072	1.126906	0.366892	0.652064	-0.731445	0.500244	-0.352539	0.526230	-0.331782	-0.340302	-0.705122
35116		7.273867	2.147208	-3.219315	-0.014703	1.689412	1.281358	-0.698975	0.515137	-0.380127	0.544488	-0.322236	-0.323561	-0.703566
35117		3.273839	1.454810	-3.784819	-0.657319	1.529062	0.762747	-0.669922	0.541748	-0.398438	0.554639	-0.316288	-0.304164	-0.706980
35118		-0.835139	-0.332622	-5.553527	0.325319	0.789013	0.556218	-0.649658	0.544189	-0.408936	0.563875	-0.309185	-0.299323	-0.704880
35119		-0.376052	3.134671	-4.798384	1.076193	-0.633140	0.085412	-0.667236	0.553223	-0.405762	0.566437	-0.307500	-0.312897	-0.697630
35120		0.584751	1.365680	-1.953443	-0.048446	-1.284287	-0.367108	-0.688721	0.551025	-0.388672	0.558021	-0.317616	-0.322944	-0.695298
35121		31.556863	-0.803420	21.140837	-0.106338	3.447478	-0.966449	-0.683594	0.557861	-0.436523	0.562644	-0.284240	-0.301515	-0.715351
35122		6.714696	4.012129	11.557748	0.182701	6.013423	-1.007282	-0.621826	0.540527	-0.534180	0.575367	-0.224707	-0.263607	-0.740926
35123		3.982721	3.164355	10.243188	-0.459735	5.186969	-0.626330	-0.553467	0.541260	-0.597656	0.584200	-0.177537	-0.223268	-0.759831
35124		-1.113199	5.532174	11.701256	-0.946719	4.378451	0.037181	-0.493652	0.566895	-0.641113	0.593824	-0.142777	-0.181882	-0.770654
35125		-10.656153	-1.925232	15.402147	-0.780409	0.122436	0.864077	-0.485107	0.595703	-0.635498	0.601011	-0.149386	-0.171863	-0.766115
35126		10.535578	1.432814	5.558560	-0.608559	-0.859817	0.737996	-0.485352	0.608643	-0.624268	0.604988	-0.163765	-0.170984	-0.760220
35127		6.634210	-0.282520	7.567162	-0.570721	0.573933	0.347606	-0.457520	0.629883	-0.619629	0.608321	-0.163381	-0.160423	-0.759945
35128		1.781803	-0.850548	10.729436	-0.197682	-0.031656	0.164769	-0.464111	0.629150	-0.617432	0.609454	-0.165539	-0.158388	-0.758997
35129		5.847152	0.164105	8.175071	-0.006454	-0.194919	-0.014687	-0.469727	0.634766	-0.619629	0.608924	-0.167426	-0.159760	-0.758720
35130		3.297396	0.239935	9.309653	0.051962	-0.155751	-0.040755	-0.462158	0.630615	-0.617432	0.608353	-0.168449	-0.161450	-0.758595
35131		2.190855	0.413271	10.299209	0.126792	-0.946163	0.009871	-0.492920	0.628174	-0.604248	0.606789	-0.176482	-0.169739	-0.756207
35132		1.020827	-0.284742	12.211217	0.275588	-2.469080	-0.082229	-0.524414	0.614014	-0.581543	0.601079	-0.197487	-0.191068	-0.750464
35133		1.166519	0.386278	12.554451	0.252922	-4.639583	-0.280304	-0.589355	0.607422	-0.510010	0.586968	-0.238092	-0.228524	-0.739295
35134		5.171617	1.643499	10.797004	-0.032972	-5.891518	-0.090613	-0.665771	0.592773	-0.425293	0.567586	-0.291842	-0.270891	-0.720620
35135		15.909681	-0.218063	12.131865	0.594739	-5.263791	0.067882	-0.705078	0.587402	-0.345947	0.551245	-0.334598	-0.312540	-0.697489
35136		19.516593	0.223685	4.854545	1.536011	-2.098974	0.119023	-0.704834	0.561523	-0.340088	0.550187	-0.342603	-0.339548	-0.681633
35137		14.755723	4.469677	4.569012	0.198737	1.923036	0.416894	-0.676270	0.552246	-0.375977	0.562604	-0.326495	-0.325996	-0.686007
35138		1.340767	-1.476902	-3.817380	-0.524905	2.771495	0.244074	-0.640625	0.549561	-0.416504	0.573510	-0.307221	-0.300705	-0.697336
35139		-1.386094	-0.467513	-6.934755	0.369088	1.524929	0.127671	-0.614746	0.555420	-0.442139	0.581694	-0.291724	-0.292359	-0.700753
35140		-2.387077	1.962906	-6.876351	0.928586	-0.622831	0.063732	-0.624756	0.547607	-0.450684	0.583356	-0.290658	-0.304702	-0.694529
35141		1.665785	3.289076	-3.086867	0.404437	-1.601470	-0.548277	-0.645996	0.541992	-0.421875	0.573897	-0.299480	-0.321775	-0.690952
35142		1.976083	-3.306378	-2.538764	-0.978291	-1.796742	-0.230703	-0.691406	0.552246	-0.385254	0.560901	-0.321015	-0.326959	-0.689520
35143		15.764984	0.744139	10.227145	-0.371532	-1.487721	-0.026930	-0.725586	0.575684	-0.353027	0.553046	-0.336318	-0.334220	-0.685075
35144		32.742621	-1.929572	8.746772	0.367496	5.475783	-1.137449	-0.682373	0.548584	-0.450439	0.566389	-0.281417	-0.303472	-0.712680
35145		1.544047	-0.230194	14.629029	0.304027	5.614558	-1.210329	-0.630615	0.532715	-0.544922	0.576587	-0.224062	-0.269961	-0.737879
35146		4.943739	4.448651	5.357018	-0.629287	5.155659	-0.928452	-0.573242	0.541260	-0.599609	0.582471	-0.177540	-0.229024	-0.759444
35147		-6.515271	14.583439	15.490234	-1.912554	4.276513	1.272826	-0.487061	0.586426	-0.643066	0.601523	-0.154315	-0.176497	-0.763679
35148		-3.174203	-9.813991	13.947186	-1.918930	-0.096401	1.705428	-0.459717	0.643311	-0.615723	0.613613	-0.173368	-0.155482	-0.754485
35149		8.207424	-4.706797	6.852203	0.543087	-1.438285	-0.230046	-0.485596	0.631592	-0.611572	0.609721	-0.182295	-0.172006	-0.751946
35150		5.961881	3.929559	7.555408	0.178017	-0.445632	-0.211778	-0.501465	0.622314	-0.603271	0.607188	-0.184686	-0.177471	-0.752142
35151		3.501322	0.251457	9.800122	-0.293620	-0.487631	0.259757	-0.497070	0.629883	-0.584473	0.607863	-0.192094	-0.177731	-0.749676
35152		2.132307	-1.123553	11.430518	-0.043370	-1.687806	-0.148636	-0.526855	0.635498	-0.577148	0.602491	-0.207888	-0.190380	-0.746688
35153		2.163476	-1.019119	11.730592	0.058135	-3.320135	-0.325831	-0.574463	0.623779	-0.520020	0.591190	-0.237487	-0.216499	-0.739745
35154		3.771909	-0.134226	10.555061	0.017749	-4.735047	-0.407611	-0.633057	0.607666	-0.454102	0.573609	-0.279607	-0.252326	-0.727409
35155		7.507263	2.116315	9.302078	-0.316768	-5.291859	-0.262239	-0.698730	0.605957	-0.358154	0.552163	-0.328514	-0.287571	-0.710280
35156		13.082344	1.074436	8.846874	0.193748	-4.699175	-0.176093	-0.729492	0.597900	-0.283691	0.533506	-0.367687	-0.321761	-0.690396
35157		18.210907	1.640639	4.653455	0.877666	-2.310863	-0.193277	-0.741943	0.566650	-0.256348	0.526316	-0.380804	-0.345316	-0.677301
35158		17.309486	2.803852	5.536162	-0.074085	1.621039	-0.338924	-0.722412	0.549072	-0.298584	0.529942	-0.365966	-0.335424	-0.687547
35159		4.428940	-1.848085	-1.561656	0.054593	3.780048	-0.379488	-0.687256	0.534424	-0.373291	0.542205	-0.331089	-0.312113	-0.706385
35160		-2.494769	-1.791837	-8.428829	1.285745	2.224467	0.135551	-0.655273	0.522949	-0.423584	0.557170	-0.303104	-0.307587	-0.709282
35161		-0.083599	-1.081254	-5.475683	1.165924	-0.185476	1.436736	-0.638184	0.541016	-0.424805	0.573524	-0.302089	-0.313630	-0.693865
35162		2.288391	-0.405922	-1.954066	0.255839	-0.394640	1.645742	-0.618896	0.569092	-0.432861	0.587151	-0.310088	-0.312350	-0.679365
35163		-2.340922	1.366014	-6.941987	-0.332222	-1.569441	1.019967	-0.635742	0.600342	-0.392334	0.588329	-0.329768	-0.316989	-0.666813
35164		15.263996	-1.055470	10.111535	-0.637075	-1.796585	-0.009617	-0.667969	0.623779	-0.357910	0.578420	-0.349330	-0.324835	-0.661726
35165		32.969826	-4.892352	8.027870	1.078919	5.207941	-1.473311	-0.647705	0.591797	-0.449219	0.590771	-0.291734	-0.301764	-0.689071
