// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
34981		3.992596	1.183818	8.842500	-0.040974	-0.028207	0.009116	-0.507080	0.532471	-0.677246	0.565499	-0.134347	-0.170041	-0.795768
34982		3.976928	1.153303	8.820282	-0.036114	-0.019713	0.008853	-0.509033	0.527344	-0.672363	0.565541	-0.134840	-0.169744	-0.795719
34983		3.987145	1.105949	8.821707	-0.024900	-0.020452	0.007797	-0.504883	0.528076	-0.672852	0.565532	-0.135272	-0.169611	-0.795680
34984		3.982999	1.112784	8.822244	-0.008758	-0.015303	0.000408	-0.508057	0.532227	-0.681152	0.565520	-0.135490	-0.169592	-0.795656
34985		3.946705	1.153104	8.810171	-0.004320	-0.016139	-0.001555	-0.499023	0.527832	-0.669189	0.565526	-0.135643	-0.169631	-0.795617
34986		3.974436	1.141463	8.821734	-0.009064	-0.015670	0.001266	-0.504150	0.533447	-0.670654	0.565547	-0.135860	-0.169575	-0.795577
34987		3.975041	1.111135	8.824830	-0.004722	-0.013949	-0.002063	-0.505371	0.530273	-0.682617	0.565547	-0.136063	-0.169547	-0.795549
34988		3.944125	1.149617	8.800454	-0.003424	-0.015597	0.000778	-0.509033	0.523926	-0.673828	0.565595	-0.136160	-0.169594	-0.795488
34989		3.967814	1.128027	8.804145	-0.002101	-0.018691	0.001792	-0.508057	0.527344	-0.676270	0.565559	-0.136338	-0.169719	-0.795456
34990		3.978638	1.134504	8.788422	-0.003075	-0.020393	0.001831	-0.504150	0.532715	-0.674072	0.565555	-0.136529	-0.169822	-0.795404
34991		3.979956	1.127783	8.809467	-0.001106	-0.018436	-0.000086	-0.510010	0.531250	-0.671387	0.565587	-0.136707	-0.169873	-0.795340
34992		3.996204	1.127148	8.813558	-0.001530	-0.014800	0.001239	-0.508301	0.541992	-0.666504	0.565582	-0.136895	-0.169924	-0.795300
34993		3.996947	1.112790	8.783143	-0.000402	-0.012780	-0.000471	-0.509277	0.532227	-0.669922	0.565613	-0.137138	-0.169885	-0.795245
34994		3.992869	1.128141	8.814353	-0.001473	-0.011924	-0.001790	-0.512695	0.537354	-0.670166	0.565591	-0.137297	-0.169910	-0.795227
34995		4.003485	1.094900	8.792892	0.003060	-0.007829	-0.002412	-0.498779	0.536377	-0.665039	0.565584	-0.137419	-0.169935	-0.795206
