// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38028		5.528143	-0.481683	7.990433	-0.001831	-0.004929	0.003710	-0.662354	-0.420898	-0.108887	-0.341683	-0.269595	0.132594	-0.890500
38029		5.510807	-0.459673	7.993183	0.000142	-0.004798	0.003061	-0.675293	-0.412842	-0.100830	-0.341922	-0.269462	0.132611	-0.890446
38030		5.516262	-0.467861	8.012206	0.000711	-0.007503	0.000761	-0.659912	-0.416504	-0.097412	-0.341927	-0.269464	0.132642	-0.890439
38031		5.514952	-0.466109	7.983855	0.000330	-0.006091	0.004853	-0.665283	-0.408203	-0.095215	-0.341951	-0.269499	0.132611	-0.890423
38032		5.514731	-0.460487	7.990429	0.000171	-0.008179	0.000990	-0.666504	-0.414062	-0.105957	-0.341801	-0.269586	0.132586	-0.890459
38033		5.509964	-0.471189	7.996183	-0.002107	-0.006776	0.002393	-0.666748	-0.413086	-0.093750	-0.341867	-0.269501	0.132637	-0.890451
38034		5.516035	-0.484587	7.993701	0.000271	-0.008745	0.001197	-0.665527	-0.412598	-0.102295	-0.341821	-0.269613	0.132617	-0.890438
38035		5.522232	-0.468642	7.993361	-0.000729	-0.007120	0.002557	-0.666260	-0.411377	-0.098633	-0.341821	-0.269586	0.132636	-0.890443
38036		5.491731	-0.465825	7.995611	0.000271	-0.008745	0.001197	-0.669189	-0.412598	-0.097168	-0.341772	-0.269631	0.132633	-0.890449
38037		5.525797	-0.464131	8.011952	-0.000052	-0.014096	0.001147	-0.662842	-0.412109	-0.096436	-0.341731	-0.269752	0.132661	-0.890424
38038		5.519457	-0.472630	7.989548	-0.001141	-0.011743	0.000923	-0.670410	-0.416016	-0.093262	-0.341694	-0.269852	0.132666	-0.890407
38039		5.502322	-0.478516	7.975365	-0.001374	-0.013953	0.000398	-0.674805	-0.418945	-0.100342	-0.341708	-0.270015	0.132695	-0.890348
38040		5.533906	-0.469774	7.985217	0.000499	-0.013257	-0.000461	-0.668457	-0.424316	-0.096924	-0.341843	-0.270084	0.132744	-0.890268
38041		5.535307	-0.463905	7.990696	-0.000875	-0.016781	0.001435	-0.670166	-0.408447	-0.090820	-0.342055	-0.270231	0.132798	-0.890134
38042		5.540209	-0.445978	7.961946	-0.002155	-0.013134	-0.000580	-0.666748	-0.408203	-0.093018	-0.341908	-0.270400	0.132819	-0.890136
38043		5.569585	-0.461046	7.977487	-0.003027	-0.008895	0.002476	-0.663574	-0.413574	-0.096924	-0.341749	-0.270485	0.132837	-0.890168
38044		5.541889	-0.465898	7.986017	-0.002361	-0.005605	0.003940	-0.666016	-0.416748	-0.095947	-0.341731	-0.270487	0.132848	-0.890173
38045		5.524691	-0.478013	7.965407	0.000058	-0.004070	0.001474	-0.664062	-0.418945	-0.099609	-0.341792	-0.270500	0.132823	-0.890150
38046		5.525389	-0.444134	7.988270	0.000051	-0.004233	0.002850	-0.671631	-0.421387	-0.100342	-0.341912	-0.270468	0.132814	-0.890114
38047		5.530521	-0.457565	7.986408	-0.000355	-0.002132	0.003398	-0.667725	-0.420410	-0.101318	-0.342078	-0.270398	0.132831	-0.890069
38048		5.506369	-0.474954	7.994244	-0.000940	-0.002445	0.002836	-0.664795	-0.417480	-0.099609	-0.342238	-0.270322	0.132844	-0.890029
38049		5.504197	-0.468467	7.987537	-0.000336	-0.005676	0.002703	-0.663086	-0.406738	-0.099365	-0.342314	-0.270307	0.132843	-0.890004
38050		5.538962	-0.448572	7.977983	0.000850	-0.004727	0.001073	-0.672607	-0.415771	-0.104492	-0.342159	-0.270291	0.132799	-0.890076
38051		5.525707	-0.439362	7.979744	-0.002723	-0.000000	0.003222	-0.670410	-0.417480	-0.096191	-0.342246	-0.270137	0.132847	-0.890082
38052		5.524214	-0.463596	7.984938	-0.001639	-0.002516	0.004820	-0.670898	-0.408691	-0.101318	-0.342289	-0.270117	0.132862	-0.890069
38053		5.527386	-0.471600	7.990865	-0.001405	-0.000306	0.005345	-0.675049	-0.412842	-0.100098	-0.342171	-0.270009	0.132876	-0.890145
38054		5.516802	-0.474816	7.977803	-0.001451	0.000059	0.004553	-0.666748	-0.416016	-0.094727	-0.342153	-0.269911	0.132901	-0.890178
38055		5.527353	-0.473558	7.990772	-0.001991	-0.000618	0.004783	-0.668945	-0.408691	-0.103760	-0.342158	-0.269892	0.132888	-0.890184
38056		5.515648	-0.470566	7.984976	-0.000635	-0.003979	0.002080	-0.676025	-0.406738	-0.096191	-0.342089	-0.269810	0.132899	-0.890233
38057		5.523785	-0.462037	7.991456	-0.002424	-0.001697	0.003844	-0.670898	-0.414307	-0.092529	-0.341927	-0.269775	0.132919	-0.890303
38058		5.520510	-0.479913	8.004368	0.001013	0.001228	0.002878	-0.665039	-0.417236	-0.090576	-0.341897	-0.269775	0.132858	-0.890324
38059		5.511599	-0.459556	7.985965	-0.002576	-0.000929	0.004221	-0.679199	-0.413330	-0.105713	-0.341899	-0.269810	0.132826	-0.890317
38060		5.531235	-0.455062	7.998323	-0.002335	0.001444	0.003370	-0.664795	-0.406738	-0.104492	-0.341961	-0.269631	0.132886	-0.890339
38061		5.494466	-0.473995	7.979878	-0.001549	0.000624	0.004346	-0.674316	-0.414062	-0.106201	-0.341852	-0.269488	0.132881	-0.890424
38062		5.506770	-0.478588	7.985163	-0.001533	-0.002919	0.003650	-0.658447	-0.416260	-0.105469	-0.341915	-0.269365	0.132935	-0.890429
38063		5.519903	-0.458727	7.971038	-0.001275	-0.004089	0.002102	-0.668213	-0.422119	-0.093750	-0.342017	-0.269284	0.132934	-0.890415
38064		5.515730	-0.465591	8.012193	-0.001123	-0.004856	0.001725	-0.656982	-0.418701	-0.096191	-0.342159	-0.269342	0.132922	-0.890345
38065		5.525917	-0.467890	7.989641	-0.000747	-0.003739	0.004626	-0.661621	-0.417725	-0.103516	-0.342204	-0.269365	0.132881	-0.890327
38066		5.540375	-0.448944	7.989262	0.000438	-0.002790	0.002996	-0.663574	-0.417236	-0.104492	-0.342300	-0.269296	0.132860	-0.890314
38067		5.531190	-0.453101	7.989894	-0.003869	0.002394	0.004963	-0.657715	-0.416016	-0.097168	-0.342393	-0.269137	0.132881	-0.890323
38068		5.518106	-0.474783	8.003877	-0.001359	0.003199	0.004080	-0.659912	-0.406982	-0.095215	-0.342409	-0.269070	0.132818	-0.890346
38069		5.511533	-0.461783	7.992024	-0.002690	0.003180	0.004710	-0.675293	-0.417480	-0.097412	-0.342218	-0.269015	0.132755	-0.890446
38070		5.498521	-0.483097	8.005967	0.000909	0.001630	0.004048	-0.663574	-0.413330	-0.101807	-0.342263	-0.268962	0.132729	-0.890448
38071		5.525689	-0.473840	8.004164	-0.001055	0.001664	0.003324	-0.671631	-0.414062	-0.101807	-0.342269	-0.268859	0.132699	-0.890482
38072		5.500926	-0.461952	8.014719	0.000323	0.001318	0.003486	-0.665039	-0.414062	-0.096191	-0.342284	-0.268762	0.132680	-0.890508
38073		5.504048	-0.474255	7.999563	0.000238	-0.001659	0.002582	-0.667236	-0.412842	-0.101562	-0.342262	-0.268768	0.132630	-0.890522
38074		5.518125	-0.455192	7.999472	-0.001238	-0.000747	0.002214	-0.660400	-0.419678	-0.100830	-0.342265	-0.268696	0.132616	-0.890545
38075		5.501454	-0.468325	7.993128	-0.001244	-0.000910	0.003590	-0.661377	-0.410889	-0.095703	-0.342383	-0.268641	0.132598	-0.890519
38076		5.501601	-0.464101	8.014131	-0.000894	-0.002809	0.003626	-0.661865	-0.413818	-0.093018	-0.342278	-0.268661	0.132549	-0.890560
38077		5.493012	-0.468376	8.014341	-0.002771	-0.003666	0.005862	-0.672119	-0.411377	-0.093262	-0.342196	-0.268707	0.132529	-0.890581
38078		5.484980	-0.477661	7.993016	-0.002159	-0.006572	0.002975	-0.665039	-0.407959	-0.098877	-0.342088	-0.268783	0.132527	-0.890600
38079		5.490610	-0.491246	7.990761	-0.001072	-0.005057	0.001139	-0.664307	-0.410645	-0.096680	-0.341985	-0.268790	0.132502	-0.890641
38080		5.513464	-0.462888	7.996778	-0.000425	-0.008654	0.001795	-0.666016	-0.409424	-0.094238	-0.341904	-0.268863	0.132481	-0.890653
38081		5.516590	-0.464487	8.009247	-0.001709	-0.009036	0.003217	-0.669678	-0.414062	-0.091553	-0.341765	-0.268957	0.132471	-0.890680
38082		5.519665	-0.471448	8.000568	-0.003488	-0.006590	0.003605	-0.668213	-0.410156	-0.099365	-0.341680	-0.269045	0.132470	-0.890686
38083		5.499405	-0.476706	7.973874	-0.000887	-0.002646	0.002249	-0.661865	-0.421143	-0.102783	-0.341624	-0.269013	0.132452	-0.890719
38084		5.498294	-0.466144	8.002291	-0.000044	-0.003505	0.001263	-0.667969	-0.418701	-0.103271	-0.341814	-0.268970	0.132442	-0.890661
38085		5.520349	-0.467115	8.006504	-0.001281	-0.004252	0.003477	-0.670898	-0.417969	-0.093262	-0.341923	-0.268918	0.132466	-0.890631
38086		5.497105	-0.460262	7.994894	-0.001565	-0.006097	0.002159	-0.670166	-0.416016	-0.101074	-0.341935	-0.268994	0.132453	-0.890606
38087		5.502488	-0.474002	7.992786	-0.001483	-0.003283	0.004440	-0.673096	-0.406006	-0.100830	-0.341963	-0.268949	0.132468	-0.890606
38088		5.486253	-0.482113	8.007325	-0.000532	-0.004382	0.000908	-0.670898	-0.420410	-0.101562	-0.341848	-0.268922	0.132460	-0.890660
38089		5.494817	-0.473131	8.013563	-0.000433	-0.004948	0.001115	-0.665283	-0.416260	-0.093750	-0.341981	-0.268905	0.132466	-0.890613
38090		5.522213	-0.462509	7.996922	0.000068	-0.007614	0.000771	-0.671875	-0.410156	-0.099121	-0.341986	-0.269001	0.132426	-0.890588
38091		5.498894	-0.479371	8.004231	0.000306	-0.005404	0.001298	-0.667725	-0.422119	-0.105713	-0.341923	-0.269008	0.132408	-0.890613
38092		5.497498	-0.472322	7.997045	0.001209	-0.010170	0.000404	-0.667969	-0.413574	-0.096680	-0.342114	-0.269016	0.132430	-0.890534
38093		5.497953	-0.466500	8.003243	-0.000864	-0.009895	0.002229	-0.663086	-0.412109	-0.094238	-0.342078	-0.269095	0.132432	-0.890524
38094		5.509380	-0.468464	7.979793	0.000130	-0.011521	0.000864	-0.668701	-0.415039	-0.100342	-0.342011	-0.269223	0.132403	-0.890515
38095		5.488370	-0.486375	8.000212	0.000567	-0.010443	0.001803	-0.669189	-0.408203	-0.096191	-0.342028	-0.269276	0.132410	-0.890492
38096		5.498769	-0.448056	8.007555	0.000092	-0.014863	0.000749	-0.656250	-0.412354	-0.099121	-0.341905	-0.269412	0.132413	-0.890497
38097		5.523382	-0.453994	7.988758	-0.003442	-0.017217	0.001511	-0.666748	-0.415527	-0.093994	-0.341899	-0.269535	0.132464	-0.890455
38098		5.519995	-0.469934	7.972367	-0.001399	-0.010570	0.002458	-0.670654	-0.409912	-0.098633	-0.341873	-0.269640	0.132464	-0.890433
38099		5.506543	-0.479115	7.999738	-0.000811	-0.010259	0.003019	-0.668701	-0.414062	-0.101318	-0.341786	-0.269688	0.132482	-0.890449
38100		5.504302	-0.471387	7.978422	0.000133	-0.011521	0.000861	-0.669922	-0.416748	-0.092285	-0.341813	-0.269734	0.132502	-0.890421
38101		5.528239	-0.442995	7.983651	-0.001684	-0.012415	0.001139	-0.664062	-0.420654	-0.094971	-0.341799	-0.269874	0.132507	-0.890384
38102		5.525559	-0.454780	8.002703	-0.001057	-0.008763	0.001814	-0.670166	-0.412842	-0.101318	-0.341876	-0.269952	0.132500	-0.890332
38103		5.511784	-0.478598	7.966645	-0.000819	-0.006553	0.002341	-0.669189	-0.423096	-0.091309	-0.341877	-0.269931	0.132516	-0.890335
38104		5.540723	-0.464242	7.984725	0.000173	-0.008179	0.000974	-0.663818	-0.414551	-0.099121	-0.341955	-0.270044	0.132484	-0.890276
38105		5.533390	-0.438836	7.986517	-0.003174	-0.008122	0.002851	-0.670898	-0.414307	-0.096680	-0.341971	-0.270055	0.132515	-0.890262
38106		5.519065	-0.482299	7.990912	-0.001018	-0.005421	0.001928	-0.666016	-0.420654	-0.106445	-0.341961	-0.270066	0.132509	-0.890263
38107		5.514042	-0.463660	7.999292	0.000748	-0.004326	0.002234	-0.668945	-0.415283	-0.096436	-0.342122	-0.269986	0.132521	-0.890224
38108		5.534639	-0.458493	8.010977	-0.000041	-0.003668	0.002637	-0.671875	-0.414795	-0.093262	-0.342119	-0.269986	0.132495	-0.890229
38109		5.543467	-0.459560	7.974515	-0.002632	-0.007120	-0.000132	-0.672119	-0.412842	-0.099121	-0.342117	-0.270045	0.132495	-0.890211
38110		5.536807	-0.464615	7.988160	-0.003335	-0.003649	0.002554	-0.665771	-0.417236	-0.105469	-0.342109	-0.270000	0.132522	-0.890224
38111		5.519462	-0.443626	7.991213	-0.007223	-0.004594	0.007415	-0.668701	-0.418945	-0.099121	-0.342173	-0.269889	0.132630	-0.890217
38112		5.526006	-0.456033	8.024073	-0.013524	-0.002873	0.009945	-0.677734	-0.410889	-0.094238	-0.342211	-0.269789	0.132791	-0.890209
38113		5.563044	-0.379725	8.038525	-0.043537	-0.025512	0.008181	-0.668945	-0.416992	-0.102783	-0.342183	-0.269849	0.133365	-0.890116
38114		5.586463	-0.435863	8.070483	-0.078110	-0.031657	0.016181	-0.667236	-0.410889	-0.091797	-0.342319	-0.269749	0.134398	-0.889938
38115		5.676889	-0.245745	8.085729	-0.145725	-0.059157	0.033036	-0.667236	-0.411621	-0.108154	-0.342286	-0.269739	0.136301	-0.889665
38116		5.283579	-0.650317	7.923480	-0.144475	-0.034426	0.074186	-0.672852	-0.407471	-0.096924	-0.341965	-0.269243	0.138286	-0.889632
38117		5.505277	-0.690316	7.939576	-0.070825	-0.058458	0.034915	-0.670166	-0.402588	-0.096924	-0.341668	-0.269504	0.139378	-0.889497
38118		5.592717	-0.625484	7.846880	-0.048114	-0.035551	0.037803	-0.665527	-0.405518	-0.096924	-0.341241	-0.269599	0.140120	-0.889515
38119		5.555457	-0.596983	7.878898	-0.012408	-0.019087	0.039944	-0.670654	-0.401611	-0.100586	-0.340755	-0.269666	0.140396	-0.889637
38120		5.569987	-0.587929	7.952975	0.006912	-0.021557	0.049061	-0.669922	-0.404541	-0.103516	-0.340085	-0.269785	0.140523	-0.889838
38121		5.562673	-0.645123	7.974144	0.007958	-0.028444	0.060681	-0.671631	-0.400879	-0.087402	-0.339353	-0.269937	0.140723	-0.890040
38122		5.637368	-0.576401	8.011294	-0.006960	-0.025155	0.055304	-0.666260	-0.398682	-0.090332	-0.338557	-0.270144	0.140980	-0.890239
38123		5.618959	-0.589735	8.003737	-0.061708	-0.011876	0.048341	-0.674316	-0.394775	-0.097900	-0.338073	-0.269952	0.141775	-0.890355
38124		5.669471	-0.500180	8.047566	-0.090503	-0.016706	0.058688	-0.671143	-0.392578	-0.085938	-0.337583	-0.269600	0.142990	-0.890454
38125		5.705057	-0.548561	8.025300	-0.141308	-0.001740	0.078770	-0.666504	-0.396729	-0.094727	-0.336928	-0.268952	0.144700	-0.890621
38126		5.925003	-0.445814	8.113219	-0.188423	0.044070	0.106537	-0.677002	-0.393311	-0.093262	-0.336388	-0.267477	0.146878	-0.890913
38127		5.572912	-0.782249	7.927135	-0.211130	0.107983	0.140284	-0.667725	-0.388672	-0.104248	-0.335549	-0.265172	0.149129	-0.891544
38128		5.526093	-0.962987	8.037951	-0.170929	0.098831	0.117884	-0.665039	-0.382324	-0.107422	-0.334949	-0.263100	0.150942	-0.892079
38129		4.648773	-1.759038	7.753732	-0.090707	0.015338	0.062189	-0.681396	-0.385498	-0.112549	-0.334533	-0.262391	0.152030	-0.892259
38130		4.281081	-1.521324	7.714907	0.117681	-0.209905	-0.104968	-0.663330	-0.386719	-0.104492	-0.334855	-0.265358	0.151205	-0.891400
38131		5.139500	-0.847468	7.861621	0.189914	-0.364378	-0.243000	-0.675293	-0.386230	-0.087402	-0.336255	-0.270623	0.149749	-0.889534
38132		6.058233	0.377238	7.771872	0.113057	-0.373852	-0.175235	-0.674805	-0.394287	-0.084961	-0.336832	-0.275630	0.149339	-0.887846
38133		5.497259	-1.245734	7.451287	0.025996	-0.243303	-0.131990	-0.683594	-0.402832	-0.076660	-0.337594	-0.278690	0.149517	-0.886570
38134		6.350934	-1.759264	7.244485	0.221342	0.005308	-0.362537	-0.672852	-0.403076	-0.084473	-0.340587	-0.280302	0.145630	-0.885564
38135		5.553493	0.913663	8.685849	0.159512	0.127723	-0.287586	-0.676514	-0.409180	-0.083252	-0.343383	-0.280031	0.142270	-0.885116
38136		5.336489	-1.047629	7.967685	0.008702	-0.115636	-0.137071	-0.668213	-0.412598	-0.078613	-0.344501	-0.281558	0.142109	-0.884222
38137		6.809741	0.296450	7.086280	0.036913	0.113563	-0.117366	-0.671387	-0.430176	-0.079346	-0.345749	-0.280659	0.140706	-0.884246
38138		5.727707	0.753288	8.775849	-0.183028	0.042398	0.228179	-0.668945	-0.418701	-0.086182	-0.343822	-0.279034	0.143207	-0.885109
38139		4.973491	-0.301581	9.924322	-0.380832	-0.481735	0.403892	-0.678711	-0.403320	-0.078125	-0.339781	-0.281967	0.150804	-0.884478
38140		3.032076	0.658417	13.112164	-0.986165	-1.785222	0.813398	-0.695801	-0.380859	-0.052002	-0.330596	-0.295877	0.171970	-0.879539
38141		1.277552	0.424874	15.120233	-1.238112	-4.667731	1.153167	-0.723877	-0.352539	0.032227	-0.311473	-0.339060	0.208559	-0.862859
38142		8.509830	2.068822	14.425200	-1.833835	-6.556665	1.261871	-0.744629	-0.321045	0.146973	-0.286699	-0.398220	0.257941	-0.832280
38143		21.810038	0.861969	10.942416	-2.842584	-4.959648	1.405948	-0.754150	-0.279053	0.239258	-0.269424	-0.433956	0.311299	-0.801365
38144		20.267557	6.427426	-2.973654	-5.198123	-0.227157	0.223508	-0.760498	-0.270508	0.230225	-0.293908	-0.416912	0.364402	-0.779111
38145		6.092295	-5.071503	-8.965801	-2.628691	2.924349	-3.531306	-0.753174	-0.347168	0.160156	-0.354635	-0.393939	0.359823	-0.767837
38146		3.674305	-10.522906	-5.568509	1.661666	2.248254	-3.629888	-0.746094	-0.407471	0.136963	-0.390818	-0.395380	0.315303	-0.769103
38147		-4.625815	-1.492276	-4.772583	2.604515	1.367261	-2.182090	-0.719482	-0.458496	0.130859	-0.403924	-0.403117	0.272399	-0.774687
38148		-2.153996	-2.045391	-4.774288	-0.302582	-1.535407	-0.874135	-0.730957	-0.471436	0.153320	-0.408612	-0.419308	0.278542	-0.761335
38149		0.743129	-9.718349	-3.605060	0.813970	-2.149567	0.213626	-0.727539	-0.461914	0.197998	-0.394692	-0.442983	0.282740	-0.753686
38150		-2.228121	-2.207957	-2.851688	2.624488	-3.063966	0.726914	-0.722656	-0.456055	0.270752	-0.362014	-0.481611	0.276813	-0.748580
38151		43.337331	7.563963	5.764935	2.042444	-1.170555	0.240440	-0.720459	-0.444092	0.294678	-0.343297	-0.500743	0.264372	-0.749340
38152		7.189763	3.304537	0.159391	0.730799	5.996707	0.323868	-0.731934	-0.439209	0.178711	-0.354555	-0.445261	0.233145	-0.788465
38153		8.285586	-3.029660	9.319683	-0.257653	6.805384	0.501240	-0.722900	-0.431885	0.065186	-0.369621	-0.374056	0.207539	-0.824857
38154		0.058264	-8.092040	12.260180	0.479004	5.938020	-0.735729	-0.673828	-0.457031	-0.037354	-0.389367	-0.315957	0.171214	-0.848086
38155		1.579679	3.028877	16.477829	0.967977	3.429454	-1.509238	-0.647461	-0.486328	-0.092041	-0.408472	-0.287172	0.138147	-0.855335
38156		2.501355	1.679261	13.230388	0.156153	0.262938	-0.397614	-0.644043	-0.498779	-0.089111	-0.412638	-0.285805	0.133679	-0.854503
38157		6.072769	1.724460	9.285163	-0.105201	-0.783936	-0.237971	-0.647217	-0.494873	-0.066650	-0.414241	-0.293971	0.137926	-0.850272
38158		5.726045	3.680495	10.647281	-0.672451	-1.574116	0.711196	-0.660156	-0.482178	-0.052979	-0.406343	-0.305865	0.155724	-0.846807
38159		2.659165	-1.145402	13.410646	-0.878189	-3.328826	1.142000	-0.690430	-0.457764	-0.006104	-0.390729	-0.334044	0.186020	-0.837342
38160		2.685942	-3.721566	13.434746	-0.604692	-5.888423	0.521424	-0.715576	-0.443359	0.112549	-0.373049	-0.390481	0.222605	-0.811669
38161		12.001403	-2.528005	12.455153	-0.456154	-6.923769	-0.251625	-0.724365	-0.442627	0.224854	-0.357188	-0.457683	0.257249	-0.772506
38162		23.416459	5.462603	9.054510	-2.038475	-4.069883	-0.246970	-0.725098	-0.448242	0.287842	-0.357581	-0.487855	0.293081	-0.740430
38163		19.491421	-2.558275	-5.499754	-3.973849	1.225732	-0.707747	-0.724609	-0.462158	0.239990	-0.392352	-0.460617	0.319450	-0.729276
38164		1.487661	-4.138341	-8.050293	-1.148001	1.682828	-1.409420	-0.721924	-0.492432	0.200439	-0.418355	-0.445012	0.313268	-0.727191
38165		2.609740	-6.932418	-4.171813	1.590169	1.085057	0.171655	-0.730469	-0.488037	0.194092	-0.412102	-0.442628	0.293937	-0.740171
38166		-3.523942	0.374084	-3.845572	2.205773	0.054480	0.803997	-0.730469	-0.481934	0.210205	-0.392515	-0.450309	0.277559	-0.752406
38167		1.967334	2.023553	-0.622901	0.270909	-0.750379	0.762414	-0.730713	-0.458008	0.213379	-0.381211	-0.455977	0.282954	-0.752795
38168		0.019753	-0.010929	-0.568816	0.371958	0.033337	0.387571	-0.733887	-0.454346	0.220459	-0.375585	-0.456027	0.281492	-0.756133
38169		-2.507693	2.300565	-1.482624	0.753033	-0.632449	0.182016	-0.734863	-0.445312	0.239746	-0.367351	-0.464836	0.278357	-0.755975
38170		-0.471008	2.452629	-1.113729	0.184197	-1.602985	-0.146706	-0.721680	-0.460205	0.269043	-0.362046	-0.481217	0.283058	-0.746479
38171		44.294098	0.456756	-6.239748	0.885082	-0.033709	-0.467332	-0.710205	-0.456543	0.271729	-0.360966	-0.487129	0.272101	-0.747242
38172		9.770272	3.799337	11.268855	0.419039	6.874705	0.848666	-0.719727	-0.451660	0.151123	-0.372549	-0.420179	0.241429	-0.791435
38173		7.798054	-6.004184	10.169176	0.205736	6.712114	0.154500	-0.697998	-0.452148	0.026123	-0.388912	-0.352868	0.208164	-0.825166
38174		-0.432869	-7.400472	13.865613	0.801088	4.902058	-1.434572	-0.667480	-0.485107	-0.042725	-0.412156	-0.309223	0.169369	-0.840133
38175		2.627243	5.053226	15.612467	0.822023	2.047873	-1.710520	-0.639648	-0.520264	-0.078857	-0.431069	-0.295366	0.143494	-0.840445
38176		4.866103	3.751280	11.183146	-0.017563	-0.301311	-0.388881	-0.640137	-0.530518	-0.065918	-0.434695	-0.299090	0.143822	-0.837198
38177		6.433549	3.390257	9.667775	-0.656629	-1.157350	0.330098	-0.648926	-0.513672	-0.053223	-0.431566	-0.306951	0.158123	-0.833384
38178		4.822710	3.486715	11.619893	-1.110554	-2.366341	1.394013	-0.677979	-0.483154	-0.022949	-0.416346	-0.322596	0.187600	-0.829092
38179		0.562501	-2.234120	14.101927	-1.058328	-4.858505	1.698166	-0.713379	-0.438965	0.061523	-0.390747	-0.362687	0.230139	-0.814132
38180		9.635593	-4.072050	15.580206	-1.151216	-7.063413	0.945249	-0.724365	-0.416992	0.175049	-0.364476	-0.424613	0.279470	-0.780229
38181		27.767208	3.449174	11.082507	-2.582671	-5.014854	0.149837	-0.733398	-0.418945	0.253906	-0.358311	-0.460092	0.327377	-0.743474
38182		23.379234	-0.961536	-10.533358	-5.755878	1.045085	-1.312892	-0.737061	-0.439941	0.211426	-0.406844	-0.428662	0.367477	-0.718113
38183		2.826889	-12.152812	-9.013220	-0.231988	1.641678	-1.146354	-0.729248	-0.455078	0.170898	-0.425809	-0.417850	0.354835	-0.719847
38184		3.634286	-5.767248	0.911157	4.741925	1.452131	0.722060	-0.740723	-0.454346	0.161621	-0.400199	-0.425971	0.307512	-0.750884
38185		-5.557774	4.792598	2.804214	3.512643	1.958984	0.919564	-0.736084	-0.442139	0.156494	-0.379905	-0.421027	0.269237	-0.778409
38186		-6.896653	3.560739	-1.846184	-0.029679	-0.175677	-0.016335	-0.740723	-0.434570	0.157227	-0.379654	-0.422613	0.270222	-0.777330
38187		2.762640	-4.819467	-2.987312	-0.102465	-0.876576	0.308299	-0.740479	-0.437988	0.176514	-0.374235	-0.429537	0.276917	-0.773798
38188		-0.989929	0.787303	-5.022694	1.843403	-1.091697	0.639875	-0.737549	-0.416504	0.213623	-0.354255	-0.446301	0.267489	-0.777025
38189		0.759934	9.401872	-1.411807	0.840813	-1.716414	-0.397783	-0.734619	-0.436279	0.243408	-0.347616	-0.467861	0.264609	-0.768278
38190		0.562366	0.617399	-2.874496	-1.058462	-2.142138	-1.547056	-0.713867	-0.451660	0.271973	-0.361383	-0.488628	0.274815	-0.745065
38191		47.770718	-3.261936	-6.773659	-0.134946	0.223448	-0.067288	-0.718506	-0.466064	0.272461	-0.363629	-0.486148	0.274609	-0.745671
38192		15.192309	5.163721	14.596222	-0.894759	8.402062	2.309854	-0.719238	-0.425537	0.101318	-0.374232	-0.393120	0.257254	-0.799517
38193		4.774654	-10.894004	9.139820	0.396372	7.511363	0.992421	-0.698730	-0.414062	-0.027832	-0.384872	-0.315072	0.221942	-0.838656
38194		-0.452810	-10.644286	12.088701	1.592091	5.960288	-0.936238	-0.644531	-0.436035	-0.112305	-0.403824	-0.261944	0.172302	-0.859432
38195		-4.895500	4.317033	20.172706	0.596802	1.229848	-0.638314	-0.644043	-0.458008	-0.140137	-0.411365	-0.253059	0.157604	-0.861337
