// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38609		5.446502	-0.430594	8.041559	0.000440	-0.004937	0.002805	-0.633301	-0.464111	-0.119141	-0.408453	-0.256135	0.146093	-0.863839
38610		5.448844	-0.409338	8.051418	0.000294	-0.004132	0.001251	-0.637451	-0.466309	-0.120361	-0.408433	-0.256169	0.146040	-0.863847
38611		5.451422	-0.414667	8.042603	-0.000933	-0.004649	0.002678	-0.640381	-0.461182	-0.130859	-0.408445	-0.256189	0.146024	-0.863839
38612		5.451011	-0.433954	8.053376	-0.001717	-0.001228	0.001627	-0.626709	-0.472168	-0.129639	-0.408408	-0.256122	0.146016	-0.863877
38613		5.450395	-0.410542	8.050307	0.000637	-0.000095	0.001355	-0.628906	-0.461182	-0.124512	-0.408556	-0.256062	0.146004	-0.863827
38614		5.442342	-0.438661	8.053993	0.000596	-0.000163	0.003336	-0.644043	-0.458008	-0.127197	-0.408473	-0.256032	0.145938	-0.863886
38615		5.452203	-0.415974	8.042005	0.000841	-0.001068	0.002307	-0.635986	-0.466309	-0.126221	-0.408357	-0.255994	0.145879	-0.863962
38616		5.439696	-0.413137	8.037362	-0.000474	-0.000946	0.001579	-0.638672	-0.463379	-0.129639	-0.408396	-0.255953	0.145855	-0.863960
38617		5.445471	-0.425673	8.034256	0.000784	-0.000901	0.002909	-0.632812	-0.459961	-0.120850	-0.408374	-0.255900	0.145823	-0.863992
38618		5.445910	-0.423370	8.055922	0.000294	0.000909	0.004967	-0.642090	-0.466064	-0.121582	-0.408257	-0.255869	0.145747	-0.864069
38619		5.425464	-0.432722	8.022372	-0.000229	0.000669	0.002408	-0.636230	-0.464600	-0.125488	-0.408268	-0.255830	0.145698	-0.864084
38620		5.437904	-0.409613	8.045556	0.000147	-0.000806	0.001554	-0.642822	-0.468994	-0.114502	-0.408275	-0.255796	0.145657	-0.864097
38621		5.452701	-0.417985	8.041563	-0.000573	-0.003367	0.002303	-0.644531	-0.462402	-0.121094	-0.408307	-0.255830	0.145616	-0.864079
38622		5.442481	-0.417741	8.050285	-0.000834	0.000293	0.003811	-0.630859	-0.461182	-0.124268	-0.408245	-0.255791	0.145567	-0.864128
38623		5.431479	-0.420306	8.037546	-0.000646	-0.000444	0.003384	-0.632812	-0.469482	-0.131836	-0.408182	-0.255757	0.145521	-0.864176
38624		5.454534	-0.424711	8.033174	-0.000416	0.001407	0.002835	-0.639404	-0.472656	-0.124268	-0.408278	-0.255663	0.145517	-0.864159
38625		5.436508	-0.407020	8.053437	-0.000171	0.000502	0.001806	-0.633789	-0.471191	-0.127686	-0.408407	-0.255612	0.145496	-0.864117
38626		5.438514	-0.435992	8.048462	0.000435	0.003398	0.002261	-0.635254	-0.462158	-0.135498	-0.408522	-0.255521	0.145461	-0.864095
38627		5.428249	-0.416681	8.046716	0.000304	0.003968	0.002085	-0.635254	-0.462646	-0.128174	-0.408509	-0.255393	0.145418	-0.864146
38628		5.417875	-0.439567	8.059023	0.001546	0.001729	0.000179	-0.636230	-0.457031	-0.124756	-0.408502	-0.255334	0.145345	-0.864179
38629		5.424869	-0.406730	8.063117	-0.003322	-0.007829	-0.001666	-0.637939	-0.461426	-0.121338	-0.408414	-0.255376	0.145335	-0.864210
38630		5.422729	-0.426700	8.038128	-0.007383	-0.007128	-0.002648	-0.634766	-0.474121	-0.135742	-0.408414	-0.255402	0.145367	-0.864197
38631		5.435709	-0.433143	8.020413	-0.001185	-0.000448	-0.000553	-0.635254	-0.465576	-0.126465	-0.408618	-0.255312	0.145396	-0.864122
38632		5.432380	-0.396824	8.055321	0.000595	-0.002684	0.001477	-0.636475	-0.465576	-0.125488	-0.408633	-0.255299	0.145362	-0.864125
38633		5.447837	-0.403471	8.072817	-0.006604	-0.003529	0.008716	-0.630371	-0.475830	-0.120117	-0.408587	-0.255250	0.145431	-0.864149
38634		5.421128	-0.420849	8.053123	-0.001837	0.001087	0.009428	-0.637207	-0.468018	-0.125977	-0.408677	-0.255195	0.145439	-0.864122
38635		5.427294	-0.416006	8.039161	-0.002735	0.002323	0.007723	-0.632324	-0.465576	-0.127930	-0.408683	-0.255099	0.145443	-0.864146
38636		5.418465	-0.419055	8.061819	-0.002040	0.002060	0.008475	-0.627197	-0.462646	-0.135498	-0.408643	-0.255006	0.145439	-0.864194
38637		5.422056	-0.427901	8.067165	-0.002213	0.000042	0.008422	-0.632568	-0.472412	-0.130371	-0.408568	-0.254906	0.145457	-0.864255
38638		5.423653	-0.434171	8.058949	-0.000873	0.000224	0.005791	-0.635986	-0.464355	-0.129883	-0.408667	-0.254829	0.145472	-0.864229
38639		5.432948	-0.428094	8.079837	-0.000572	-0.000848	0.004160	-0.635742	-0.464600	-0.134033	-0.408650	-0.254774	0.145456	-0.864256
38640		5.421930	-0.430882	8.067092	-0.001624	0.000654	0.005640	-0.637939	-0.456787	-0.130127	-0.408635	-0.254677	0.145462	-0.864290
38641		5.417981	-0.424362	8.061867	0.000671	-0.000568	0.004112	-0.630371	-0.465332	-0.130371	-0.408493	-0.254630	0.145406	-0.864381
38642		5.414346	-0.417541	8.056448	-0.000198	-0.002323	0.003306	-0.633789	-0.470459	-0.130371	-0.408503	-0.254596	0.145393	-0.864388
38643		5.423672	-0.413755	8.055347	0.000046	-0.003228	0.002277	-0.629639	-0.470459	-0.121582	-0.408602	-0.254569	0.145398	-0.864349
38644		5.417655	-0.420894	8.069084	-0.002045	-0.002979	0.004757	-0.635498	-0.463379	-0.127197	-0.408663	-0.254565	0.145401	-0.864320
38645		5.402249	-0.435301	8.061928	-0.002175	-0.002408	0.004582	-0.625488	-0.460449	-0.119141	-0.408624	-0.254532	0.145399	-0.864349
38646		5.425946	-0.439724	8.057105	0.001345	-0.003115	0.001627	-0.634766	-0.465088	-0.129883	-0.408542	-0.254574	0.145312	-0.864390
38647		5.422362	-0.406088	8.070268	-0.000288	-0.001684	0.001151	-0.630371	-0.468018	-0.122314	-0.408570	-0.254536	0.145289	-0.864392
38648		5.409243	-0.421972	8.076535	0.000306	-0.004369	0.002627	-0.628418	-0.467529	-0.132324	-0.408605	-0.254561	0.145262	-0.864372
38649		5.404647	-0.436413	8.060260	0.000871	-0.004062	0.003204	-0.637207	-0.462402	-0.130127	-0.408646	-0.254543	0.145258	-0.864359
38650		5.393389	-0.430926	8.076793	-0.001388	-0.005289	0.000894	-0.632812	-0.462158	-0.133545	-0.408629	-0.254539	0.145257	-0.864368
38651		5.425884	-0.407439	8.067832	-0.001111	-0.006666	0.002622	-0.640625	-0.461914	-0.128174	-0.408595	-0.254536	0.145273	-0.864382
38652		5.428094	-0.415758	8.037221	-0.001123	-0.003910	0.003102	-0.621094	-0.468262	-0.131592	-0.408544	-0.254522	0.145263	-0.864412
38653		5.405149	-0.428545	8.073988	-0.001179	-0.003743	0.003704	-0.639648	-0.468506	-0.124512	-0.408606	-0.254495	0.145280	-0.864388
38654		5.405857	-0.429108	8.073484	0.000120	-0.003631	0.003053	-0.630859	-0.463867	-0.131104	-0.408646	-0.254495	0.145265	-0.864372
38655		5.425780	-0.425865	8.063361	0.001967	-0.002976	0.001601	-0.641602	-0.462646	-0.131592	-0.408643	-0.254481	0.145223	-0.864385
38656		5.422217	-0.418392	8.057934	0.002011	-0.000388	0.001479	-0.636719	-0.460449	-0.131104	-0.408623	-0.254432	0.145168	-0.864417
38657		5.420800	-0.413464	8.065973	-0.000779	-0.002394	0.001350	-0.626953	-0.464600	-0.118896	-0.408578	-0.254398	0.145143	-0.864453
38658		5.425063	-0.421492	8.070901	-0.002359	-0.001670	0.005010	-0.636963	-0.464600	-0.127930	-0.408544	-0.254394	0.145116	-0.864475
38659		5.422781	-0.420129	8.057464	-0.001219	0.002004	0.003286	-0.634277	-0.464844	-0.124756	-0.408544	-0.254316	0.145083	-0.864503
38660		5.423878	-0.426086	8.049585	-0.002890	0.003368	0.004792	-0.636719	-0.467773	-0.127930	-0.408534	-0.254228	0.145056	-0.864539
38661		5.422910	-0.427000	8.050189	-0.000173	0.005776	0.004145	-0.635254	-0.458252	-0.131104	-0.408575	-0.254113	0.145005	-0.864562
38662		5.383214	-0.434373	8.070276	-0.001924	0.005024	0.003015	-0.633545	-0.470215	-0.128418	-0.408501	-0.253993	0.144952	-0.864641
38663		5.383374	-0.432197	8.092148	0.000351	-0.001781	0.002504	-0.641113	-0.465088	-0.125977	-0.408583	-0.253964	0.144935	-0.864613
38664		5.390520	-0.425912	8.077605	0.000853	-0.003826	0.001824	-0.636475	-0.465088	-0.126221	-0.408580	-0.253972	0.144900	-0.864619
38665		5.402044	-0.426957	8.067944	-0.000435	-0.006693	0.001994	-0.628906	-0.468262	-0.132812	-0.408578	-0.254004	0.144894	-0.864611
38666		5.419361	-0.414301	8.073733	-0.001643	-0.007445	0.004800	-0.637451	-0.463867	-0.130371	-0.408617	-0.254006	0.144942	-0.864584
38667		5.411848	-0.419626	8.073542	-0.003331	-0.005845	0.004927	-0.634521	-0.462891	-0.127686	-0.408586	-0.253992	0.144981	-0.864596
38668		5.399053	-0.436451	8.079543	-0.002477	-0.003854	0.004354	-0.632568	-0.459473	-0.130127	-0.408545	-0.253975	0.144987	-0.864619
38669		5.413353	-0.421711	8.072424	-0.001512	-0.002199	0.002577	-0.642578	-0.465332	-0.136719	-0.408484	-0.253941	0.144966	-0.864662
38670		5.410251	-0.412519	8.088667	-0.001940	-0.000556	0.004034	-0.627686	-0.458008	-0.129395	-0.408499	-0.253850	0.144985	-0.864678
38671		5.412069	-0.418827	8.080278	-0.003768	-0.001447	0.006864	-0.633789	-0.467285	-0.131836	-0.408387	-0.253794	0.144991	-0.864746
38672		5.411947	-0.420238	8.080286	-0.002571	0.002060	0.004540	-0.636475	-0.460205	-0.129150	-0.408433	-0.253694	0.144995	-0.864754
38673		5.400459	-0.423195	8.067844	-0.001310	0.002102	0.005868	-0.633057	-0.464844	-0.131592	-0.408350	-0.253612	0.144959	-0.864822
38674		5.403839	-0.431340	8.073346	-0.000651	0.002310	0.003864	-0.635742	-0.457520	-0.131836	-0.408366	-0.253523	0.144930	-0.864846
38675		5.403000	-0.431918	8.073876	-0.000112	0.005609	0.003544	-0.631104	-0.468750	-0.135986	-0.408286	-0.253405	0.144857	-0.864931
38676		5.382719	-0.435880	8.084197	-0.001661	0.003883	0.003365	-0.633545	-0.466553	-0.128418	-0.408383	-0.253277	0.144855	-0.864923
38677		5.395428	-0.423515	8.056161	0.001037	0.000710	0.003736	-0.631592	-0.459229	-0.132324	-0.408404	-0.253228	0.144809	-0.864935
38678		5.383844	-0.441834	8.076285	0.000053	-0.000710	0.004134	-0.632812	-0.466309	-0.129395	-0.408336	-0.253178	0.144774	-0.864987
38679		5.400096	-0.428957	8.082817	-0.000085	-0.002658	0.002100	-0.633057	-0.465576	-0.132568	-0.408374	-0.253160	0.144754	-0.864978
38680		5.384307	-0.419058	8.072584	-0.001487	-0.005190	0.003473	-0.637939	-0.468018	-0.136230	-0.408394	-0.253148	0.144775	-0.864969
38681		5.403622	-0.435383	8.073274	-0.002600	-0.006038	0.003697	-0.631348	-0.467773	-0.133301	-0.408448	-0.253121	0.144830	-0.864942
38682		5.397546	-0.419017	8.083708	-0.002052	-0.005496	0.002896	-0.636230	-0.461914	-0.135254	-0.408510	-0.253106	0.144865	-0.864911
38683		5.395332	-0.436021	8.080694	-0.000133	-0.005246	0.002220	-0.636475	-0.464111	-0.126953	-0.408488	-0.253094	0.144863	-0.864925
38684		5.362600	-0.434208	8.071506	-0.001126	-0.009184	0.000758	-0.625244	-0.463867	-0.127441	-0.408487	-0.253155	0.144869	-0.864907
38685		5.414469	-0.426150	8.063244	-0.001406	-0.013623	0.001425	-0.630615	-0.464600	-0.127686	-0.408491	-0.253262	0.144906	-0.864868
38686		5.413707	-0.443529	8.059228	-0.005196	-0.011534	0.002657	-0.642578	-0.468018	-0.134766	-0.408497	-0.253321	0.144979	-0.864835
38687		5.389671	-0.430506	8.078518	-0.000328	-0.012845	0.003179	-0.634521	-0.459961	-0.126709	-0.408524	-0.253384	0.145038	-0.864794
38688		5.409941	-0.423008	8.075210	-0.002738	-0.013803	0.004054	-0.627686	-0.472412	-0.131836	-0.408430	-0.253483	0.145084	-0.864802
38689		5.384060	-0.434261	8.062109	-0.003303	-0.014109	0.003477	-0.625000	-0.464600	-0.137939	-0.408541	-0.253556	0.145189	-0.864710
38690		5.409088	-0.431124	8.085473	0.001601	-0.015351	0.002016	-0.643066	-0.467285	-0.121826	-0.408560	-0.253651	0.145237	-0.864665
38691		5.407936	-0.424290	8.078422	-0.002503	-0.011952	0.003506	-0.636963	-0.468994	-0.126709	-0.408554	-0.253743	0.145279	-0.864634
38692		5.403152	-0.460518	8.050568	0.000167	-0.012135	0.002976	-0.627441	-0.464844	-0.133057	-0.408590	-0.253832	0.145310	-0.864586
38693		5.394509	-0.435534	8.055053	0.004769	-0.011763	-0.001589	-0.635986	-0.465820	-0.132812	-0.408628	-0.253929	0.145281	-0.864544
38694		5.418391	-0.407077	8.075932	0.003398	-0.011469	-0.001713	-0.645020	-0.460449	-0.126709	-0.408674	-0.254012	0.145267	-0.864500
38695		5.443765	-0.410538	8.069885	0.001186	-0.010647	0.000598	-0.634033	-0.467529	-0.129150	-0.408604	-0.254096	0.145248	-0.864512
38696		5.421156	-0.428315	8.062469	-0.002008	-0.011242	0.003308	-0.640869	-0.463623	-0.128906	-0.408631	-0.254154	0.145303	-0.864473
38697		5.403299	-0.451128	8.081740	-0.002205	-0.013023	0.001875	-0.638916	-0.459961	-0.132568	-0.408609	-0.254233	0.145353	-0.864452
38698		5.408839	-0.437758	8.060392	-0.000224	-0.015697	0.000109	-0.633301	-0.469482	-0.126709	-0.408553	-0.254343	0.145388	-0.864440
38699		5.418708	-0.430940	8.043969	0.002172	-0.017257	-0.002633	-0.639893	-0.461182	-0.127197	-0.408642	-0.254505	0.145410	-0.864346
38700		5.440030	-0.419345	8.062044	0.001742	-0.012859	-0.000691	-0.634521	-0.468018	-0.125244	-0.408598	-0.254614	0.145396	-0.864337
38701		5.428785	-0.444829	8.015793	0.002095	-0.008824	-0.000581	-0.633301	-0.468994	-0.123779	-0.408654	-0.254686	0.145374	-0.864293
38702		5.426764	-0.449801	8.064103	0.004873	-0.006280	-0.005192	-0.635498	-0.459229	-0.130371	-0.408767	-0.254758	0.145294	-0.864232
38703		5.418932	-0.402338	8.079750	0.003347	-0.008241	-0.003991	-0.628906	-0.470947	-0.128662	-0.408744	-0.254820	0.145232	-0.864236
38704		5.431571	-0.402555	8.069263	0.001223	-0.013638	0.001489	-0.634033	-0.470703	-0.128418	-0.408822	-0.254921	0.145268	-0.864162
38705		5.428867	-0.443473	8.032843	-0.002809	-0.015917	0.001419	-0.637695	-0.458008	-0.123779	-0.408899	-0.255025	0.145359	-0.864080
38706		5.422591	-0.397872	8.047353	-0.000477	-0.014555	-0.000240	-0.633789	-0.466064	-0.130127	-0.408800	-0.255154	0.145362	-0.864089
38707		5.436270	-0.422751	8.039435	-0.001137	-0.012008	0.002250	-0.637207	-0.469482	-0.124268	-0.408811	-0.255218	0.145408	-0.864057
38708		5.433510	-0.434890	8.043938	-0.002387	-0.009530	0.002788	-0.636475	-0.463379	-0.127197	-0.408853	-0.255267	0.145452	-0.864015
38709		5.424231	-0.410977	8.048848	-0.000785	-0.007973	0.002360	-0.633057	-0.467041	-0.127930	-0.408823	-0.255300	0.145459	-0.864018
38710		5.433422	-0.426173	8.058251	-0.000639	-0.006025	0.004395	-0.636963	-0.467529	-0.125000	-0.408829	-0.255305	0.145474	-0.864011
38711		5.452009	-0.418636	8.055939	-0.001729	-0.004048	0.003127	-0.639648	-0.467529	-0.128906	-0.408852	-0.255296	0.145481	-0.864002
38712		5.436014	-0.409051	8.045919	-0.002097	-0.002573	0.003985	-0.625732	-0.461670	-0.126465	-0.408874	-0.255251	0.145497	-0.864002
38713		5.444975	-0.405972	8.044952	-0.002857	0.000615	0.004323	-0.635986	-0.467529	-0.123291	-0.408831	-0.255185	0.145481	-0.864045
38714		5.431549	-0.446124	8.054842	-0.001226	0.002241	0.001916	-0.630859	-0.467529	-0.124756	-0.408874	-0.255120	0.145441	-0.864050
38715		5.419407	-0.398385	8.058382	-0.000765	0.002881	0.003695	-0.639893	-0.463623	-0.119385	-0.408907	-0.255043	0.145402	-0.864064
38716		5.407038	-0.419991	8.057050	-0.003838	-0.000803	0.004723	-0.633301	-0.467041	-0.128174	-0.408859	-0.255008	0.145393	-0.864098
38717		5.418730	-0.445793	8.050386	-0.002450	-0.006607	0.003872	-0.635254	-0.459961	-0.130371	-0.408875	-0.255012	0.145429	-0.864084
38718		5.426623	-0.439937	8.035183	-0.000190	-0.007598	0.000954	-0.632324	-0.468262	-0.126953	-0.408822	-0.255038	0.145421	-0.864102
38719		5.436914	-0.409406	8.052206	0.001359	-0.005874	0.001128	-0.637207	-0.455566	-0.128418	-0.408872	-0.255063	0.145403	-0.864074
38720		5.434638	-0.426053	8.049237	-0.000924	-0.004647	0.002670	-0.631348	-0.462158	-0.131836	-0.408745	-0.255060	0.145376	-0.864140
38721		5.417293	-0.410921	8.047344	0.000293	-0.004133	0.001238	-0.643311	-0.463867	-0.130371	-0.408737	-0.255044	0.145359	-0.864151
38722		5.438436	-0.405538	8.058295	-0.002755	-0.008054	0.003643	-0.637939	-0.473877	-0.133301	-0.408703	-0.255054	0.145400	-0.864158
38723		5.431120	-0.437338	8.039187	-0.003273	-0.008833	0.005823	-0.633301	-0.460938	-0.127686	-0.408786	-0.255050	0.145494	-0.864103
38724		5.440131	-0.410578	8.034867	-0.000860	0.000459	0.004415	-0.631836	-0.467773	-0.129150	-0.408726	-0.254990	0.145460	-0.864155
38725		5.433428	-0.417958	8.049198	-0.001717	0.001225	0.005474	-0.630127	-0.469971	-0.133057	-0.408753	-0.254906	0.145458	-0.864167
38726		5.414867	-0.446150	8.061883	-0.002822	-0.002377	0.005216	-0.635498	-0.468506	-0.126465	-0.408820	-0.254842	0.145502	-0.864148
38727		5.393857	-0.448002	8.057948	-0.000617	-0.003200	0.002898	-0.631592	-0.469727	-0.135010	-0.408861	-0.254826	0.145497	-0.864134
38728		5.419741	-0.431051	8.063032	-0.000296	-0.007264	0.002156	-0.633301	-0.457275	-0.135254	-0.408940	-0.254826	0.145532	-0.864090
38729		5.430117	-0.427308	8.061140	-0.001303	-0.008444	0.001179	-0.633545	-0.457764	-0.127686	-0.408859	-0.254842	0.145543	-0.864122
38730		5.429622	-0.425740	8.046448	-0.002931	-0.010071	0.003585	-0.635986	-0.472900	-0.119873	-0.408751	-0.254890	0.145572	-0.864154
38731		5.439456	-0.425518	8.022692	-0.004049	-0.008163	0.004299	-0.638428	-0.461182	-0.128174	-0.408819	-0.254930	0.145629	-0.864101
38732		5.433509	-0.425630	8.065869	-0.003381	-0.005436	0.004155	-0.633545	-0.465332	-0.127686	-0.408756	-0.254918	0.145652	-0.864130
38733		5.421859	-0.423621	8.060748	-0.003976	-0.005504	0.002203	-0.634277	-0.467773	-0.129639	-0.408777	-0.254909	0.145688	-0.864117
38734		5.431765	-0.420509	8.059133	-0.002655	-0.005632	0.002923	-0.639160	-0.471924	-0.126221	-0.408820	-0.254898	0.145723	-0.864094
38735		5.427554	-0.409332	8.061315	-0.004257	-0.007188	0.003350	-0.633789	-0.466309	-0.127686	-0.408898	-0.254903	0.145788	-0.864044
38736		5.437967	-0.433256	8.040409	-0.005930	-0.011402	0.005872	-0.639404	-0.459229	-0.132324	-0.408886	-0.254940	0.145889	-0.864022
38737		5.441483	-0.440018	8.030736	-0.005237	-0.008605	0.003750	-0.640381	-0.461914	-0.123291	-0.408810	-0.254941	0.145952	-0.864047
38738		5.431128	-0.435589	8.046930	-0.003556	-0.007454	0.004096	-0.636475	-0.462646	-0.129883	-0.408744	-0.254967	0.145978	-0.864066
38739		5.437600	-0.425418	8.039818	-0.003294	-0.008596	0.004441	-0.633789	-0.460938	-0.130615	-0.408701	-0.254983	0.146027	-0.864073
38740		5.438123	-0.445334	8.049868	-0.003013	-0.006912	0.003294	-0.637207	-0.463623	-0.124023	-0.408660	-0.254983	0.146059	-0.864088
38741		5.428064	-0.447574	8.036518	0.001666	-0.004430	0.001350	-0.636719	-0.463623	-0.122803	-0.408641	-0.255006	0.146012	-0.864098
38742		5.438600	-0.440668	8.056736	0.001097	-0.004734	0.000775	-0.633057	-0.464111	-0.131104	-0.408628	-0.255035	0.145967	-0.864103
38743		5.432550	-0.423469	8.067444	0.000452	-0.004943	0.002782	-0.632568	-0.469727	-0.132324	-0.408629	-0.255028	0.145961	-0.864106
38744		5.422473	-0.425779	8.054107	-0.001201	-0.006332	0.003812	-0.632080	-0.462891	-0.127930	-0.408693	-0.255019	0.146001	-0.864071
38745		5.433310	-0.446190	8.055118	-0.001947	-0.008653	0.003180	-0.629639	-0.459961	-0.126953	-0.408668	-0.255052	0.146029	-0.864068
38746		5.444529	-0.424108	8.042143	-0.001331	-0.005761	0.003640	-0.630127	-0.461426	-0.133301	-0.408610	-0.255062	0.146027	-0.864093
38747		5.421899	-0.439462	8.057062	-0.000574	-0.008948	0.003295	-0.632568	-0.465088	-0.128662	-0.408583	-0.255085	0.146055	-0.864094
38748		5.442542	-0.436605	8.046103	0.000065	-0.005985	0.001776	-0.637695	-0.459229	-0.125000	-0.408603	-0.255098	0.146052	-0.864082
38749		5.437984	-0.424500	8.048599	0.000682	-0.003093	0.002236	-0.629150	-0.470703	-0.130859	-0.408529	-0.255098	0.146002	-0.864126
38750		5.424519	-0.416889	8.051987	-0.002133	-0.005160	0.004098	-0.637207	-0.457031	-0.130371	-0.408614	-0.255075	0.146048	-0.864084
38751		5.435964	-0.418960	8.042082	-0.003216	-0.006244	0.005703	-0.639160	-0.467529	-0.125488	-0.408497	-0.255064	0.146075	-0.864138
38752		5.427258	-0.442926	8.053263	-0.001461	-0.005189	0.003467	-0.631348	-0.466797	-0.125488	-0.408508	-0.255068	0.146085	-0.864130
38753		5.435385	-0.410862	8.056823	-0.001246	-0.008919	0.003924	-0.638428	-0.469482	-0.125977	-0.408520	-0.255113	0.146115	-0.864106
38754		5.452777	-0.425065	8.043459	-0.003552	-0.007452	0.004096	-0.628418	-0.465820	-0.127441	-0.408555	-0.255126	0.146168	-0.864077
38755		5.432991	-0.451123	8.041990	-0.004097	-0.005240	0.005387	-0.629639	-0.472656	-0.122070	-0.408567	-0.255107	0.146218	-0.864068
38756		5.417241	-0.434168	8.061368	-0.002124	-0.010669	0.003119	-0.641602	-0.469238	-0.129395	-0.408654	-0.255178	0.146271	-0.863997
38757		5.444911	-0.425480	8.035684	-0.002846	-0.010474	0.004351	-0.639893	-0.458740	-0.135254	-0.408682	-0.255213	0.146342	-0.863962
38758		5.413001	-0.463822	8.062275	0.000179	-0.009383	0.003434	-0.639893	-0.467041	-0.133301	-0.408597	-0.255238	0.146357	-0.863992
38759		5.457111	-0.414612	8.061977	0.000716	-0.011285	-0.001213	-0.637207	-0.459229	-0.123047	-0.408657	-0.255297	0.146380	-0.863942
38760		5.440504	-0.425597	8.040738	-0.000833	-0.007807	0.002948	-0.630127	-0.455566	-0.128418	-0.408570	-0.255345	0.146369	-0.863971
38761		5.438888	-0.442044	8.037273	0.002347	-0.009969	-0.000267	-0.635254	-0.460938	-0.122803	-0.408489	-0.255420	0.146331	-0.863993
38762		5.439017	-0.412918	8.041219	0.002068	-0.011653	0.000878	-0.636475	-0.472412	-0.127686	-0.408434	-0.255528	0.146306	-0.863992
38763		5.450759	-0.432687	8.041592	-0.001707	-0.012310	0.001654	-0.633789	-0.467041	-0.130127	-0.408523	-0.255598	0.146370	-0.863918
38764		5.449281	-0.425865	8.034778	-0.001085	-0.012173	0.001624	-0.639404	-0.461670	-0.123047	-0.408563	-0.255663	0.146421	-0.863871
38765		5.446043	-0.414075	8.036403	-0.001008	-0.009823	0.002888	-0.633057	-0.463867	-0.129150	-0.408498	-0.255728	0.146429	-0.863881
38766		5.474851	-0.426094	8.035372	-0.001269	-0.008681	0.002545	-0.643066	-0.468994	-0.124268	-0.408499	-0.255757	0.146457	-0.863868
38767		5.463071	-0.449651	8.011384	0.000509	-0.005110	0.002173	-0.637207	-0.463867	-0.127686	-0.408525	-0.255772	0.146443	-0.863853
38768		5.456867	-0.424904	8.051828	0.000512	-0.007865	0.001683	-0.633301	-0.468994	-0.128174	-0.408515	-0.255808	0.146440	-0.863848
38769		5.463080	-0.413935	8.044903	-0.002024	-0.005493	0.002893	-0.635498	-0.463379	-0.132080	-0.408576	-0.255799	0.146471	-0.863817
38770		5.470908	-0.431975	8.032835	-0.000442	-0.004011	0.004441	-0.639893	-0.463379	-0.126465	-0.408554	-0.255767	0.146478	-0.863835
38771		5.432184	-0.441876	8.030873	-0.001768	-0.001126	0.004216	-0.634766	-0.462891	-0.123779	-0.408522	-0.255718	0.146467	-0.863866
38772		5.444827	-0.438493	8.064677	-0.002436	-0.003851	0.004358	-0.632568	-0.461426	-0.128418	-0.408486	-0.255706	0.146472	-0.863886
38773		5.440779	-0.434610	8.037300	-0.000914	-0.004647	0.002663	-0.629883	-0.456543	-0.129395	-0.408463	-0.255696	0.146468	-0.863901
38774		5.440035	-0.430095	8.045038	0.000016	-0.003065	0.002864	-0.635986	-0.468506	-0.122070	-0.408393	-0.255673	0.146439	-0.863946
38775		5.458468	-0.422468	8.042700	-0.001453	-0.005189	0.003466	-0.638672	-0.465576	-0.120850	-0.408416	-0.255686	0.146445	-0.863930
38776		5.450926	-0.435043	8.013113	-0.002076	-0.002572	0.003986	-0.635986	-0.462158	-0.130371	-0.408398	-0.255672	0.146436	-0.863944
38777		5.430871	-0.449910	8.063785	0.001439	-0.003528	0.002373	-0.638916	-0.458252	-0.126953	-0.408380	-0.255655	0.146406	-0.863963
38778		5.444871	-0.411185	8.053466	-0.003528	-0.004624	0.002610	-0.638672	-0.465820	-0.121338	-0.408312	-0.255639	0.146416	-0.863998
38779		5.455502	-0.439605	8.024927	-0.002534	-0.003518	0.005562	-0.638184	-0.460205	-0.134277	-0.408278	-0.255628	0.146423	-0.864016
38780		5.445535	-0.439583	8.033808	0.000015	-0.000311	0.003354	-0.637451	-0.463623	-0.131592	-0.408247	-0.255554	0.146401	-0.864056
38781		5.437146	-0.417654	8.053492	0.000554	0.000231	0.002551	-0.630859	-0.468262	-0.127197	-0.408255	-0.255487	0.146368	-0.864078
38782		5.435285	-0.439606	8.042880	-0.001064	-0.001394	0.004960	-0.639160	-0.477783	-0.127197	-0.408297	-0.255441	0.146372	-0.864071
38783		5.438397	-0.442499	8.055784	0.000639	-0.005682	0.002342	-0.645264	-0.459961	-0.125244	-0.408427	-0.255452	0.146387	-0.864004
38784		5.432875	-0.425140	8.066292	0.001851	-0.007925	0.000415	-0.634033	-0.468506	-0.131592	-0.408358	-0.255509	0.146345	-0.864027
38785		5.474036	-0.423944	8.036931	-0.001762	-0.006634	0.003234	-0.633301	-0.462646	-0.119873	-0.408413	-0.255502	0.146387	-0.863995
38786		5.449130	-0.444706	8.008917	-0.001682	-0.004285	0.004499	-0.635498	-0.468994	-0.132812	-0.408366	-0.255513	0.146377	-0.864016
38787		5.444275	-0.448584	8.044479	0.003596	-0.001363	-0.000841	-0.642090	-0.465576	-0.123535	-0.408462	-0.255480	0.146325	-0.863989
38788		5.450574	-0.410117	8.056679	0.001818	-0.007686	-0.000961	-0.636963	-0.465820	-0.126953	-0.408475	-0.255540	0.146289	-0.863972
