// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38980		5.676713	1.302889	7.805966	0.004024	0.003074	-0.003488	-0.639160	-0.221680	-0.278320	-0.205433	-0.315410	-0.001777	-0.926451
38981		5.679227	1.296390	7.811723	0.001578	0.002855	-0.002422	-0.645264	-0.218994	-0.285400	-0.205510	-0.315334	-0.001742	-0.926459
38982		5.679589	1.303128	7.785585	-0.000867	0.006435	0.001748	-0.642090	-0.214600	-0.280762	-0.205522	-0.315199	-0.001678	-0.926503
38983		5.645268	1.305800	7.829025	-0.005806	0.010845	0.005746	-0.641357	-0.214111	-0.275635	-0.205471	-0.315007	-0.001564	-0.926580
38984		5.656842	1.267954	7.807952	-0.003097	0.008382	0.004091	-0.640625	-0.216797	-0.282715	-0.205420	-0.314861	-0.001487	-0.926641
38985		5.653288	1.288036	7.820896	0.000808	0.003390	-0.001302	-0.641357	-0.215576	-0.282227	-0.205452	-0.314769	-0.001450	-0.926665
38986		5.643603	1.280805	7.833038	0.004157	0.002366	-0.003263	-0.643066	-0.214111	-0.283691	-0.205480	-0.314698	-0.001461	-0.926683
38987		5.655375	1.282725	7.826763	0.004156	0.001100	-0.004298	-0.638916	-0.212646	-0.280762	-0.205505	-0.314640	-0.001477	-0.926697
38988		5.660342	1.296414	7.822842	0.004156	-0.000166	-0.005333	-0.640381	-0.218018	-0.273926	-0.205535	-0.314599	-0.001496	-0.926704
38989		5.660542	1.300913	7.809577	0.002007	0.003391	-0.002972	-0.645264	-0.210449	-0.283447	-0.205577	-0.314531	-0.001484	-0.926718
38990		5.649772	1.280575	7.804495	0.001401	0.005877	-0.002848	-0.641113	-0.212891	-0.282471	-0.205560	-0.314411	-0.001486	-0.926762
38991		5.670412	1.302368	7.804762	-0.001128	0.007847	0.001301	-0.637939	-0.211182	-0.280029	-0.205533	-0.314263	-0.001439	-0.926819
38992		5.690238	1.280008	7.816195	-0.002684	0.012624	0.001083	-0.644531	-0.212402	-0.273682	-0.205504	-0.314058	-0.001391	-0.926895
38993		5.666093	1.303783	7.795303	-0.006768	0.019369	0.005013	-0.640381	-0.206787	-0.281982	-0.205431	-0.313784	-0.001305	-0.927004
38994		5.583335	1.282949	7.853546	-0.006077	0.017222	0.003874	-0.646484	-0.214111	-0.286621	-0.205347	-0.313515	-0.001229	-0.927114
38995		5.630590	1.253880	7.857884	-0.000781	0.005506	-0.000302	-0.646240	-0.216064	-0.280518	-0.205344	-0.313394	-0.001184	-0.927155
38996		5.655655	1.272037	7.849735	0.004030	0.001807	-0.004517	-0.639648	-0.213623	-0.284180	-0.205378	-0.313343	-0.001201	-0.927165
38997		5.621978	1.297707	7.832828	0.002532	0.000562	-0.002077	-0.638916	-0.212891	-0.282715	-0.205391	-0.313288	-0.001187	-0.927181
38998		5.617077	1.286434	7.836292	0.003397	-0.004602	-0.002790	-0.643311	-0.213623	-0.280518	-0.205402	-0.313298	-0.001174	-0.927175
38999		5.647349	1.257285	7.829588	0.002839	-0.004432	-0.002464	-0.639160	-0.214844	-0.278320	-0.205403	-0.313312	-0.001158	-0.927170
39000		5.652754	1.267542	7.838293	0.006190	-0.005455	-0.004422	-0.645752	-0.215088	-0.282227	-0.205430	-0.313350	-0.001180	-0.927151
39001		5.654155	1.272851	7.824047	0.006917	-0.003677	-0.005744	-0.647705	-0.214844	-0.285889	-0.205462	-0.313365	-0.001223	-0.927139
39002		5.650342	1.278648	7.831710	0.004077	0.002022	-0.002246	-0.641602	-0.210693	-0.279297	-0.205463	-0.313300	-0.001233	-0.927160
39003		5.615272	1.288092	7.810680	0.004636	0.000585	-0.003607	-0.643066	-0.212646	-0.281738	-0.205448	-0.313261	-0.001262	-0.927177
39004		5.649522	1.277855	7.844804	0.003958	-0.003509	-0.002081	-0.642578	-0.215820	-0.284424	-0.205434	-0.313265	-0.001261	-0.927179
39005		5.646719	1.286395	7.838914	0.004255	-0.001000	-0.001819	-0.642334	-0.210205	-0.276123	-0.205448	-0.313236	-0.001258	-0.927186
39006		5.615154	1.288354	7.823093	0.003947	0.000196	-0.004538	-0.637939	-0.212646	-0.279785	-0.205435	-0.313207	-0.001286	-0.927198
39007		5.644561	1.269405	7.847874	0.004078	-0.000512	-0.004315	-0.639648	-0.212158	-0.281250	-0.205456	-0.313176	-0.001300	-0.927204
39008		5.622851	1.292680	7.837615	0.005931	-0.001513	-0.002798	-0.640625	-0.217529	-0.281982	-0.205446	-0.313161	-0.001329	-0.927211
39009		5.640038	1.260078	7.850782	0.004090	-0.005483	-0.002891	-0.645752	-0.211670	-0.285889	-0.205485	-0.313188	-0.001314	-0.927193
39010		5.634333	1.276369	7.839191	0.006062	-0.002220	-0.002575	-0.634277	-0.218506	-0.277832	-0.205461	-0.313175	-0.001343	-0.927203
39011		5.626811	1.276476	7.823813	0.005801	-0.000807	-0.003021	-0.631592	-0.209717	-0.284180	-0.205511	-0.313157	-0.001357	-0.927198
39012		5.610513	1.278393	7.850949	0.006670	-0.004707	-0.002696	-0.644287	-0.222900	-0.285400	-0.205501	-0.313167	-0.001382	-0.927197
39013		5.648232	1.281729	7.830841	0.005340	-0.006534	-0.003319	-0.639648	-0.217529	-0.288086	-0.205579	-0.313208	-0.001368	-0.927166
39014		5.646190	1.290617	7.824329	0.005126	-0.006169	-0.002527	-0.638672	-0.216309	-0.288330	-0.205620	-0.313233	-0.001356	-0.927148
39015		5.644973	1.272191	7.832882	0.004174	-0.002611	-0.001838	-0.641846	-0.214844	-0.280518	-0.205649	-0.313212	-0.001342	-0.927149
39016		5.606299	1.282571	7.832539	0.006540	-0.004002	-0.002920	-0.644531	-0.208740	-0.279053	-0.205651	-0.313231	-0.001369	-0.927142
39017		5.639057	1.283268	7.847061	0.003846	-0.009045	-0.001910	-0.640381	-0.218750	-0.290527	-0.205595	-0.313303	-0.001365	-0.927130
39018		5.636147	1.275849	7.836122	0.006937	-0.008660	-0.004316	-0.638672	-0.210938	-0.279297	-0.205661	-0.313357	-0.001371	-0.927097
39019		5.637624	1.277430	7.834802	0.004832	-0.007415	-0.001753	-0.643799	-0.210693	-0.287598	-0.205630	-0.313409	-0.001372	-0.927086
39020		5.621546	1.309385	7.833283	0.004653	-0.005661	-0.003216	-0.637939	-0.212402	-0.278076	-0.205615	-0.313427	-0.001379	-0.927084
39021		5.654867	1.269768	7.845093	0.004751	-0.007757	-0.000737	-0.639160	-0.220215	-0.277100	-0.205585	-0.313485	-0.001371	-0.927071
39022		5.649957	1.286004	7.832895	0.006166	-0.008126	-0.003198	-0.645264	-0.207031	-0.287109	-0.205636	-0.313558	-0.001371	-0.927035
39023		5.632509	1.301982	7.827260	0.005985	-0.005104	-0.003628	-0.638672	-0.219238	-0.280029	-0.205588	-0.313572	-0.001407	-0.927041
39024		5.628309	1.291001	7.830248	0.004405	-0.005416	0.000864	-0.652588	-0.211426	-0.276123	-0.205597	-0.313602	-0.001377	-0.927029
39025		5.663508	1.270804	7.832828	0.005738	-0.006126	-0.000581	-0.641113	-0.210449	-0.285156	-0.205518	-0.313657	-0.001398	-0.927027
39026		5.662544	1.286065	7.799644	0.005557	-0.004372	-0.002045	-0.635010	-0.215088	-0.282227	-0.205489	-0.313664	-0.001414	-0.927031
39027		5.626096	1.282367	7.831430	0.005130	-0.004908	-0.001494	-0.631592	-0.215576	-0.280273	-0.205503	-0.313681	-0.001408	-0.927023
39028		5.642693	1.276786	7.829430	0.005395	-0.007592	-0.002078	-0.639648	-0.217529	-0.289307	-0.205530	-0.313730	-0.001398	-0.927000
39029		5.673467	1.291722	7.811615	0.006890	-0.005085	-0.003490	-0.637939	-0.217773	-0.279785	-0.205579	-0.313743	-0.001412	-0.926985
39030		5.645095	1.283176	7.814227	0.003914	-0.002472	-0.003320	-0.637207	-0.208984	-0.290527	-0.205628	-0.313736	-0.001403	-0.926976
39031		5.608255	1.279344	7.846357	0.003487	-0.003008	-0.002769	-0.649414	-0.210205	-0.273438	-0.205616	-0.313708	-0.001399	-0.926988
39032		5.630844	1.292172	7.813977	0.004491	-0.005078	-0.000151	-0.636963	-0.213135	-0.280762	-0.205531	-0.313750	-0.001410	-0.926993
39033		5.655771	1.290961	7.813616	0.003244	-0.006568	-0.001786	-0.639160	-0.218262	-0.287598	-0.205532	-0.313784	-0.001386	-0.926981
39034		5.636836	1.299413	7.835144	0.002205	-0.003344	-0.000083	-0.645020	-0.211426	-0.287354	-0.205564	-0.313768	-0.001336	-0.926980
39035		5.624729	1.286388	7.823401	0.003802	-0.005470	-0.001080	-0.645752	-0.216309	-0.278320	-0.205532	-0.313783	-0.001325	-0.926982
39036		5.650535	1.288263	7.809457	0.003346	-0.008663	0.000696	-0.640869	-0.221436	-0.279541	-0.205507	-0.313854	-0.001288	-0.926963
39037		5.654373	1.278391	7.827301	0.004442	-0.004033	-0.001392	-0.636719	-0.203369	-0.277344	-0.205555	-0.313870	-0.001267	-0.926947
39038		5.639479	1.286322	7.827700	0.003700	-0.002107	-0.002530	-0.645508	-0.212891	-0.278564	-0.205481	-0.313855	-0.001289	-0.926969
39039		5.643224	1.279887	7.832615	0.003883	-0.003862	-0.001064	-0.641357	-0.216797	-0.285156	-0.205448	-0.313870	-0.001285	-0.926971
39040		5.646982	1.273609	7.837497	0.005163	-0.002257	-0.002719	-0.649658	-0.212158	-0.271973	-0.205479	-0.313854	-0.001289	-0.926969
39041		5.658325	1.302700	7.815695	0.004687	-0.003016	-0.004440	-0.633057	-0.213867	-0.279541	-0.205458	-0.313876	-0.001320	-0.926967
39042		5.629542	1.293847	7.818707	0.003566	-0.000130	-0.001723	-0.639160	-0.209961	-0.279053	-0.205472	-0.313836	-0.001312	-0.926977
39043		5.644781	1.284596	7.830722	0.003458	-0.004398	-0.000512	-0.647705	-0.216553	-0.282471	-0.205427	-0.313849	-0.001302	-0.926983
39044		5.637260	1.280740	7.828423	0.004576	-0.004742	-0.001167	-0.636475	-0.209961	-0.278320	-0.205422	-0.313870	-0.001295	-0.926977
39045		5.655488	1.294640	7.817257	0.004312	-0.004600	-0.002647	-0.639893	-0.216797	-0.280518	-0.205404	-0.313887	-0.001300	-0.926975
39046		5.650873	1.283524	7.820622	0.003487	-0.001741	-0.001738	-0.640137	-0.209229	-0.279785	-0.205427	-0.313869	-0.001284	-0.926976
39047		5.654274	1.276953	7.825816	0.003485	-0.000470	-0.000707	-0.643311	-0.209229	-0.272949	-0.205378	-0.313835	-0.001287	-0.926998
39048		5.650497	1.282082	7.833582	0.003781	-0.000499	-0.002515	-0.639648	-0.215820	-0.281006	-0.205331	-0.313818	-0.001307	-0.927014
39049		5.650587	1.283174	7.833338	0.003913	-0.001207	-0.002290	-0.645264	-0.214844	-0.280762	-0.205354	-0.313794	-0.001302	-0.927017
39050		5.627145	1.286262	7.832345	0.003408	-0.003353	-0.001753	-0.641357	-0.218994	-0.281982	-0.205350	-0.313798	-0.001290	-0.927017
39051		5.662631	1.269279	7.821740	0.004496	-0.005083	-0.000149	-0.631104	-0.210205	-0.281006	-0.205367	-0.313821	-0.001267	-0.927006
39052		5.653078	1.289304	7.818077	0.004179	-0.002622	-0.001840	-0.646484	-0.205322	-0.282227	-0.205360	-0.313806	-0.001265	-0.927012
39053		5.643681	1.269318	7.812130	0.004128	-0.001577	-0.003082	-0.644287	-0.212891	-0.287598	-0.205297	-0.313784	-0.001293	-0.927033
39054		5.640144	1.274828	7.819661	0.005165	-0.002261	-0.002720	-0.633301	-0.208252	-0.279297	-0.205298	-0.313765	-0.001306	-0.927040
39055		5.645018	1.285184	7.828676	0.004342	-0.001946	-0.003873	-0.643799	-0.218018	-0.286865	-0.205293	-0.313747	-0.001323	-0.927047
39056		5.650629	1.298527	7.824204	0.004923	-0.003277	0.000330	-0.639648	-0.213379	-0.278076	-0.205298	-0.313743	-0.001307	-0.927047
39057		5.815500	1.258925	7.671664	0.003594	-0.005108	-0.000286	-0.643311	-0.205811	-0.279053	-0.205275	-0.313768	-0.001288	-0.927044
39058		6.501760	1.211159	7.304583	0.004844	-0.012520	0.002982	-0.642822	-0.219238	-0.274414	-0.205146	-0.313880	-0.001271	-0.927034
39059		5.657742	1.323203	7.797716	0.002450	-0.007420	0.001597	-0.644287	-0.214111	-0.273926	-0.205138	-0.313941	-0.001216	-0.927016
39060		5.653802	1.257692	7.780724	0.001809	-0.006313	0.003971	-0.646240	-0.215576	-0.285645	-0.205063	-0.313987	-0.001161	-0.927017
39061		5.890807	1.221212	7.660100	0.003862	-0.007798	-0.000866	-0.647217	-0.214844	-0.282471	-0.205063	-0.314035	-0.001133	-0.927000
39062		5.829577	1.286981	7.678468	0.007564	-0.009914	-0.003397	-0.634766	-0.216797	-0.282715	-0.205065	-0.314124	-0.001157	-0.926970
39063		5.382103	1.384510	7.863572	0.012046	-0.035475	0.009808	-0.634277	-0.208984	-0.277344	-0.204944	-0.314512	-0.001100	-0.926865
39064		5.876730	1.191127	7.755264	0.032827	-0.099107	0.009996	-0.638184	-0.222656	-0.281982	-0.204675	-0.315695	-0.001141	-0.926522
39065		5.870402	1.331964	7.642756	0.027944	-0.106238	0.004735	-0.638916	-0.212158	-0.279053	-0.204590	-0.316945	-0.001094	-0.926114
39066		5.925065	1.196448	7.610555	0.019262	-0.084772	0.015795	-0.640381	-0.217041	-0.273438	-0.204329	-0.317921	-0.000984	-0.925837
39067		5.875906	0.989695	7.680882	0.032283	-0.069781	-0.022409	-0.649658	-0.217285	-0.270264	-0.204488	-0.318767	-0.001206	-0.925511
39068		6.038113	1.076280	7.619753	0.064868	-0.065656	-0.089441	-0.645020	-0.218506	-0.269775	-0.205268	-0.319656	-0.002090	-0.925030
39069		6.086200	1.471511	7.527495	0.056471	-0.042815	-0.082462	-0.645508	-0.223633	-0.267334	-0.206008	-0.320254	-0.002906	-0.924656
39070		6.045384	1.460131	7.542320	0.033313	-0.004456	-0.055642	-0.645508	-0.225342	-0.266846	-0.206551	-0.320355	-0.003438	-0.924499
39071		5.809285	1.326443	7.678456	0.023973	0.013577	-0.050651	-0.637207	-0.225342	-0.268555	-0.207076	-0.320225	-0.003888	-0.924424
39072		5.856633	1.355208	7.668553	0.030586	-0.011449	-0.056840	-0.639648	-0.222412	-0.263672	-0.207658	-0.320392	-0.004370	-0.924234
39073		5.871613	1.468960	7.651996	0.026631	-0.038314	-0.048710	-0.647705	-0.234131	-0.260254	-0.208124	-0.320868	-0.004718	-0.923962
39074		5.905429	1.355260	7.651138	0.030012	-0.058128	-0.038714	-0.635742	-0.227051	-0.260742	-0.208524	-0.321596	-0.004995	-0.923617
39075		5.831296	1.350387	7.669357	0.040805	-0.075723	-0.044112	-0.634033	-0.234619	-0.264893	-0.208909	-0.322541	-0.005382	-0.923198
39076		5.820640	1.351752	7.722762	0.048193	-0.092720	-0.043215	-0.640137	-0.238281	-0.266602	-0.209309	-0.323693	-0.005787	-0.922702
39077		6.102731	1.364959	7.483713	0.057874	-0.110398	-0.046929	-0.638916	-0.236572	-0.253662	-0.209724	-0.325072	-0.006268	-0.922120
39078		6.041339	1.471161	7.510805	0.059732	-0.121693	-0.046217	-0.647705	-0.234131	-0.255615	-0.210100	-0.326602	-0.006748	-0.921490
39079		5.909366	1.500922	7.638786	0.056252	-0.134362	-0.038422	-0.645508	-0.239502	-0.251953	-0.210366	-0.328264	-0.007132	-0.920836
39080		5.735520	1.523281	7.732990	0.067262	-0.180209	-0.030514	-0.648682	-0.234863	-0.250244	-0.210530	-0.330484	-0.007480	-0.920001
39081		5.547377	1.356225	7.905831	0.163437	-0.305554	0.004684	-0.643311	-0.242676	-0.246094	-0.209860	-0.334393	-0.008471	-0.918732
39082		5.733351	1.332903	7.972555	0.212884	-0.575497	0.009737	-0.645508	-0.240723	-0.230225	-0.208993	-0.341515	-0.009284	-0.916299
39083		5.863861	1.308709	7.937194	0.327181	-0.929080	-0.028371	-0.656250	-0.250244	-0.220947	-0.208072	-0.352952	-0.010650	-0.912150
39084		5.868643	1.702103	8.076660	0.429775	-1.329425	-0.043716	-0.664551	-0.246094	-0.195312	-0.206918	-0.369130	-0.012193	-0.905969
39085		5.673657	1.740697	8.631648	0.534157	-1.839262	0.050093	-0.660400	-0.250977	-0.152832	-0.204157	-0.391203	-0.013176	-0.897277
39086		6.165919	1.840534	8.985826	0.821503	-2.300622	0.200315	-0.670654	-0.246582	-0.107178	-0.198255	-0.418922	-0.015451	-0.885980
39087		7.694563	2.279971	8.945101	1.389901	-2.444140	0.478313	-0.688965	-0.243652	-0.054199	-0.186082	-0.449234	-0.022200	-0.873539
39088		7.983056	2.111647	8.208717	2.107817	-1.885417	0.872840	-0.696289	-0.234619	-0.001465	-0.165180	-0.474643	-0.035834	-0.863797
39089		4.011064	6.156592	11.098530	2.548488	-0.659142	1.231173	-0.698975	-0.210938	0.023926	-0.137032	-0.487261	-0.054578	-0.860709
39090		-0.415990	5.644200	13.075302	0.805781	0.934739	0.959015	-0.705322	-0.181641	0.002930	-0.121164	-0.479123	-0.058946	-0.867344
39091		-0.017498	3.152212	13.061099	0.218863	2.080699	0.676667	-0.712646	-0.175049	-0.036377	-0.110906	-0.457166	-0.060366	-0.880372
39092		1.119629	1.100174	12.198104	0.028272	3.245917	0.859356	-0.694824	-0.153564	-0.102539	-0.098718	-0.421684	-0.060186	-0.899342
39093		2.750513	2.324218	11.146335	-0.255459	3.740101	0.600845	-0.688965	-0.137207	-0.172852	-0.090349	-0.379242	-0.058667	-0.919005
39094		5.619724	2.987460	10.489698	-0.500853	3.748829	-0.310039	-0.661133	-0.140869	-0.253418	-0.093380	-0.334891	-0.058516	-0.935791
39095		7.952502	3.766713	9.121277	-0.826513	3.509326	-1.192036	-0.633789	-0.144287	-0.312012	-0.108066	-0.291580	-0.057841	-0.948661
39096		9.620310	3.695670	7.268594	-0.876871	3.123449	-1.547111	-0.596680	-0.158691	-0.364258	-0.127168	-0.251857	-0.057200	-0.957666
39097		12.354230	3.030358	5.016344	-0.631485	2.557757	-1.976646	-0.559082	-0.176514	-0.418213	-0.150821	-0.218547	-0.059852	-0.962241
39098		13.973122	2.924578	1.291468	-0.598239	1.986839	-2.641747	-0.528076	-0.207520	-0.446045	-0.182549	-0.191297	-0.063538	-0.962312
39099		13.962767	-2.271850	-3.218834	-0.527613	0.827897	-2.173040	-0.500000	-0.220947	-0.458984	-0.209157	-0.178266	-0.064221	-0.959349
39100		14.414169	-0.164466	-4.072124	0.645157	-0.109758	-0.665945	-0.500244	-0.238770	-0.460938	-0.215743	-0.180669	-0.073114	-0.956801
39101		3.311453	0.722290	9.651937	-0.379632	-1.537717	0.440242	-0.520996	-0.225586	-0.427002	-0.212670	-0.198355	-0.063373	-0.954678
39102		0.476916	1.582629	7.810064	-0.164279	-1.917823	0.188415	-0.540283	-0.225586	-0.404297	-0.212265	-0.220849	-0.055783	-0.950293
39103		7.599665	-1.199311	9.927685	0.097184	-1.941507	0.219924	-0.565430	-0.219482	-0.378906	-0.210654	-0.244209	-0.051118	-0.945184
39104		6.040293	1.907495	8.727822	0.294866	-1.733626	0.406160	-0.582520	-0.215576	-0.345703	-0.205999	-0.265620	-0.048731	-0.940551
39105		7.139396	4.140205	8.544621	0.089319	-1.750949	0.290903	-0.605469	-0.218506	-0.323242	-0.203290	-0.286503	-0.044240	-0.935218
39106		9.676862	4.471091	9.787634	-0.275241	-1.327937	0.304376	-0.604736	-0.211426	-0.306152	-0.201412	-0.301410	-0.036498	-0.931264
39107		7.522255	1.659255	8.430411	-0.613911	-0.678600	0.428653	-0.624756	-0.198242	-0.289795	-0.199019	-0.307895	-0.025974	-0.930010
39108		6.967108	0.052464	8.107944	-0.316655	-0.288368	0.198112	-0.622803	-0.188965	-0.287842	-0.198017	-0.310478	-0.020759	-0.929495
39109		6.585849	0.147791	8.064180	-0.021108	-0.095422	-0.090248	-0.621826	-0.192383	-0.293457	-0.199169	-0.311471	-0.020571	-0.928921
39110		6.026650	1.716755	7.672074	0.075093	-0.026204	-0.182642	-0.617920	-0.195068	-0.293701	-0.201003	-0.311875	-0.022029	-0.928357
39111		5.917406	2.136908	7.528643	0.045842	0.052751	-0.114569	-0.620117	-0.199707	-0.289551	-0.202139	-0.311308	-0.023080	-0.928275
39112		5.588821	2.306186	7.590879	-0.089256	0.090937	0.038189	-0.617676	-0.205078	-0.292236	-0.202015	-0.309999	-0.022067	-0.928765
39113		5.541786	1.935807	7.654320	-0.193195	0.130251	0.179852	-0.606201	-0.193359	-0.285645	-0.200636	-0.308007	-0.019398	-0.929785
39114		5.337079	1.079123	8.022093	-0.176099	0.087428	0.129167	-0.618896	-0.205566	-0.306396	-0.199788	-0.306541	-0.017015	-0.930499
39115		5.817075	0.824294	7.842833	-0.037493	-0.029016	-0.074572	-0.612549	-0.191895	-0.304443	-0.200803	-0.306730	-0.016734	-0.930223
39116		5.699752	1.521456	7.852802	0.020564	-0.090759	-0.088561	-0.622070	-0.209961	-0.294678	-0.201772	-0.307779	-0.017026	-0.929661
39117		5.976326	1.911820	7.691947	0.012473	-0.079387	-0.004298	-0.621094	-0.205078	-0.290283	-0.201790	-0.308693	-0.016928	-0.929356
39118		5.754111	1.948972	7.682976	-0.083164	-0.030247	0.126693	-0.617920	-0.198730	-0.300293	-0.200644	-0.308823	-0.015337	-0.929589
39119		5.680758	1.504042	7.795183	-0.153028	-0.031954	0.214196	-0.623779	-0.200684	-0.302979	-0.198749	-0.308811	-0.012594	-0.930041
39120		5.652204	1.292238	7.876020	-0.144416	-0.017471	0.216550	-0.628174	-0.201660	-0.293945	-0.196789	-0.308649	-0.009977	-0.930543
39121		5.601114	1.336509	7.769883	-0.120735	0.008253	0.184266	-0.624512	-0.186768	-0.293701	-0.195109	-0.308240	-0.007824	-0.931053
39122		5.760737	1.130540	7.771452	-0.110342	0.014138	0.164392	-0.631592	-0.185059	-0.295898	-0.193617	-0.307783	-0.005882	-0.931530
39123		5.876936	1.043878	7.652978	-0.081656	0.021942	0.117515	-0.632812	-0.189453	-0.287354	-0.192560	-0.307300	-0.004472	-0.931916
39124		5.439343	1.190314	7.931102	-0.060842	0.016021	0.077799	-0.636475	-0.189941	-0.292725	-0.191887	-0.306933	-0.003444	-0.932180
39125		5.638427	1.124032	7.798695	-0.029400	-0.024947	0.055965	-0.638428	-0.184570	-0.306152	-0.191348	-0.307118	-0.002767	-0.932232
39126		5.569451	1.069570	7.939791	0.018845	-0.067459	0.015349	-0.637695	-0.188965	-0.297363	-0.191099	-0.307911	-0.002706	-0.932022
39127		5.748553	1.200507	7.677912	0.001363	-0.076942	0.036390	-0.639893	-0.197754	-0.290039	-0.190672	-0.308774	-0.002338	-0.931825
39128		5.503391	1.082336	7.909362	0.012369	-0.083887	0.038786	-0.643555	-0.193848	-0.294434	-0.190177	-0.309744	-0.002072	-0.931605
39129		5.690423	1.301678	7.740128	0.033076	-0.113559	0.038780	-0.642578	-0.188477	-0.289062	-0.189601	-0.311107	-0.001977	-0.931268
39130		5.762382	1.265720	7.834792	0.036416	-0.151401	0.048744	-0.640381	-0.187988	-0.281982	-0.188895	-0.312919	-0.001792	-0.930804
39131		5.783621	1.478357	7.775079	-0.020674	-0.165005	0.139045	-0.643555	-0.196533	-0.282471	-0.187362	-0.314755	-0.000558	-0.930497
39132		5.790691	1.271297	7.869665	-0.020787	-0.221624	0.179555	-0.649170	-0.197510	-0.276611	-0.185358	-0.317246	0.000970	-0.930052
39133		5.597680	0.784311	8.040502	0.075121	-0.355972	0.134376	-0.654297	-0.184326	-0.268799	-0.183493	-0.321516	0.001514	-0.928954
39134		5.474699	0.930421	8.287995	0.221559	-0.621559	0.121119	-0.655273	-0.195801	-0.252930	-0.181179	-0.329191	0.000914	-0.926718
39135		5.695607	1.159649	8.446024	0.321216	-1.033684	0.138150	-0.667725	-0.197510	-0.235840	-0.178232	-0.341823	0.000164	-0.922708
39136		6.116046	0.690038	8.278787	0.461423	-1.555200	0.121123	-0.670898	-0.198242	-0.204834	-0.174826	-0.360679	-0.001115	-0.916158
39137		5.851386	0.696802	8.200707	0.615995	-2.187323	-0.003105	-0.686035	-0.201660	-0.164307	-0.172047	-0.386888	-0.003341	-0.905928
39138		5.847318	1.261283	8.062899	0.646067	-2.784710	-0.059435	-0.692139	-0.215576	-0.111084	-0.169607	-0.419518	-0.004891	-0.891748
39139		6.946887	1.825954	7.508436	0.565078	-3.297506	0.033124	-0.693604	-0.207275	-0.035889	-0.166334	-0.457060	-0.003959	-0.873735
