// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
40926		33.855182	1.028484	2.556368	0.992714	7.140289	-4.361278	-0.438721	-0.185303	-0.525635	-0.135908	-0.119513	-0.128549	-0.975049
40927		36.774792	-2.828601	-13.690373	1.427409	4.329809	-4.213547	-0.351318	-0.257568	-0.565430	-0.177729	-0.061806	-0.159194	-0.969149
40928		44.848700	-15.407476	-30.582425	0.627191	0.776153	-1.940026	-0.323242	-0.281738	-0.564941	-0.199118	-0.049780	-0.169952	-0.963842
40929		15.428041	1.329161	2.328485	-0.599275	-2.685054	1.350026	-0.375977	-0.263672	-0.545898	-0.188746	-0.083503	-0.155034	-0.966109
40930		-9.780818	11.346709	11.109970	-1.056541	-3.626189	1.110612	-0.433838	-0.230469	-0.508301	-0.183194	-0.126935	-0.132314	-0.965826
40931		18.759549	-7.672366	13.583503	-0.749691	-5.028366	0.049285	-0.501221	-0.218506	-0.447021	-0.191698	-0.185768	-0.111388	-0.957254
40932		10.068212	1.700373	10.965044	0.287210	-4.214967	1.009145	-0.557129	-0.208008	-0.371094	-0.184504	-0.238099	-0.102132	-0.948070
40933		17.225044	6.920828	13.548582	-0.803677	-2.986686	0.544013	-0.581055	-0.204590	-0.339111	-0.184077	-0.272261	-0.083925	-0.940716
40934		9.640871	3.572140	8.233504	-1.331454	-1.521832	0.895741	-0.608154	-0.173828	-0.316162	-0.179562	-0.288076	-0.061587	-0.938604
40935		8.045083	0.048994	9.187373	-1.170384	-0.676207	0.822746	-0.614014	-0.167480	-0.309814	-0.174573	-0.294122	-0.043261	-0.938693
40936		6.506579	0.879975	8.718881	-0.760228	-0.228167	0.584496	-0.613281	-0.159668	-0.306396	-0.170584	-0.295599	-0.031577	-0.939428
40937		5.877478	0.468350	8.465738	-0.299713	-0.183871	0.291187	-0.622070	-0.163086	-0.303467	-0.168307	-0.297393	-0.026471	-0.939430
40938		5.564802	1.753465	7.877836	-0.054008	-0.173800	0.183356	-0.628906	-0.160889	-0.307129	-0.166376	-0.299541	-0.024667	-0.939141
40939		5.096680	2.364794	7.715319	-0.138785	-0.149849	0.293251	-0.634277	-0.160645	-0.299072	-0.163463	-0.301258	-0.021507	-0.939181
40940		4.934072	1.112732	8.208231	-0.193624	-0.157635	0.284772	-0.641113	-0.153076	-0.304688	-0.160857	-0.302943	-0.017722	-0.939168
40941		5.585583	1.073714	7.813819	-0.166321	-0.179785	0.214802	-0.648926	-0.160400	-0.293701	-0.158972	-0.304916	-0.014477	-0.938906
40942		5.723472	0.911568	7.926718	-0.115552	-0.156839	0.177803	-0.648193	-0.161377	-0.296387	-0.157321	-0.306708	-0.012016	-0.938635
40943		5.495754	1.207044	7.918418	-0.104621	-0.126711	0.211770	-0.651367	-0.163330	-0.286133	-0.155225	-0.308167	-0.009610	-0.938534
40944		5.177362	0.993814	8.121745	-0.074455	-0.196528	0.257157	-0.652832	-0.170654	-0.275146	-0.152486	-0.310501	-0.007248	-0.938235
40945		5.482559	0.976115	7.989248	-0.040872	-0.327682	0.303789	-0.657715	-0.162842	-0.282471	-0.149080	-0.314429	-0.004847	-0.937489
40946		5.112114	1.751067	8.081435	-0.027639	-0.442517	0.388436	-0.662842	-0.160156	-0.262939	-0.144631	-0.319714	-0.002054	-0.936408
40947		4.987709	0.949246	8.833708	0.017655	-0.791513	0.500292	-0.667480	-0.152100	-0.258789	-0.138688	-0.329132	0.001284	-0.934043
40948		5.554470	0.744813	9.408635	0.157623	-1.541508	0.538354	-0.672363	-0.140869	-0.239746	-0.131673	-0.347446	0.004445	-0.928398
40949		4.392532	0.206734	10.813861	0.504879	-3.025098	0.553043	-0.709473	-0.128906	-0.188232	-0.122769	-0.383192	0.006077	-0.915453
40950		3.134497	0.664724	11.740576	0.781391	-5.264021	0.472276	-0.720459	-0.135986	-0.076660	-0.112925	-0.443784	0.007576	-0.888958
40951		5.304442	3.457476	12.855222	0.503622	-7.909537	0.751628	-0.740479	-0.103760	0.079346	-0.100461	-0.530035	0.017372	-0.841825
40952		15.242770	3.503391	18.010568	0.300893	-9.307521	1.106806	-0.716064	-0.081787	0.267334	-0.084125	-0.624282	0.033168	-0.775948
40953		17.792696	9.780110	15.563255	0.796682	-8.255891	2.535148	-0.642578	-0.040527	0.417969	-0.049461	-0.700316	0.053753	-0.710086
40954		12.606536	8.764884	13.859419	1.389855	-7.425456	3.679930	-0.572510	0.040527	0.548828	0.000515	-0.760596	0.077931	-0.644532
40955		23.251858	12.845910	26.153136	3.037610	-1.087303	1.676383	-0.544922	0.102539	0.550781	0.043885	-0.766849	0.069327	-0.636561
40956		-2.522395	11.543299	12.314402	0.723140	2.799128	1.187613	-0.586426	0.122803	0.498535	0.057707	-0.742434	0.076395	-0.663042
40957		-3.967940	-0.998026	8.062457	0.449189	2.544198	0.723145	-0.597900	0.144531	0.464111	0.065289	-0.719753	0.081094	-0.686379
40958		-0.754768	3.488222	10.479935	1.742424	2.874603	-0.818090	-0.626465	0.143799	0.403076	0.070864	-0.693638	0.060980	-0.714231
40959		3.743326	3.067823	12.710158	0.475554	4.313417	-1.795129	-0.669922	0.136475	0.338379	0.055454	-0.654668	0.044801	-0.752548
40960		2.811176	-2.431071	10.693909	0.396292	5.408651	-2.716435	-0.718018	0.097412	0.212158	0.029877	-0.602912	0.022381	-0.796934
40961		6.577513	-2.192779	11.766823	0.680975	5.845340	-2.871742	-0.737305	0.042725	0.100830	0.004605	-0.542935	-0.004001	-0.839753
40962		11.597474	-1.267562	14.031980	0.489113	6.739295	-2.778839	-0.722412	0.007568	-0.034912	-0.020966	-0.469470	-0.027638	-0.882267
40963		13.648302	1.215825	14.581426	0.263274	7.503757	-2.891875	-0.687744	-0.037598	-0.190430	-0.048629	-0.383120	-0.049366	-0.921096
40964		21.083857	5.106558	15.870678	0.014924	7.777125	-3.279553	-0.622070	-0.088135	-0.336426	-0.081234	-0.289142	-0.069708	-0.951283
40965		31.365599	8.416886	12.025408	-0.039004	8.116455	-3.830584	-0.523682	-0.135498	-0.468994	-0.119293	-0.187198	-0.090887	-0.970807
40966		30.966802	-2.204487	-3.114458	1.035979	6.566801	-3.907701	-0.417480	-0.193115	-0.542480	-0.156233	-0.103514	-0.121962	-0.974680
40967		37.175917	-3.778414	-13.028607	2.009950	3.031053	-4.166746	-0.341797	-0.267334	-0.570801	-0.199371	-0.063702	-0.157448	-0.965092
40968		41.215234	-15.893988	-26.071918	0.655154	0.441019	-0.485643	-0.337158	-0.275391	-0.569824	-0.203804	-0.058968	-0.166809	-0.962892
40969		4.992946	7.117704	11.896550	-0.759409	-2.112550	2.708142	-0.379395	-0.236328	-0.550781	-0.175941	-0.088115	-0.150054	-0.968899
40970		-3.763533	14.443013	6.664858	-1.162110	-4.277618	0.470550	-0.457764	-0.215332	-0.506104	-0.179228	-0.138177	-0.125758	-0.965904
40971		17.340691	-14.520908	15.924261	-0.650635	-4.687104	0.087074	-0.511230	-0.191406	-0.453613	-0.186319	-0.193248	-0.107017	-0.957334
40972		10.902392	5.958462	9.570480	0.515338	-3.779925	0.717208	-0.567871	-0.191650	-0.379395	-0.181284	-0.240503	-0.102413	-0.948054
40973		14.778010	6.540260	12.499845	-0.665934	-2.658677	0.578962	-0.588135	-0.186279	-0.352539	-0.179673	-0.271219	-0.086590	-0.941626
40974		9.123382	3.038951	8.643234	-1.180252	-1.352394	0.796104	-0.608887	-0.177002	-0.322998	-0.175671	-0.285420	-0.066832	-0.939792
40975		8.056177	0.340517	9.014622	-0.835921	-0.524417	0.553510	-0.619385	-0.162354	-0.314941	-0.172532	-0.290344	-0.053772	-0.939703
40976		5.770410	0.462690	8.804301	-0.382447	-0.293737	0.250664	-0.621338	-0.167480	-0.307129	-0.171128	-0.293300	-0.047618	-0.939373
40977		5.038417	1.228095	8.602749	-0.056314	-0.460271	-0.013012	-0.622803	-0.176514	-0.294434	-0.171717	-0.298738	-0.045897	-0.937637
40978		5.613788	2.914592	7.675940	-0.005040	-0.452865	0.008120	-0.626953	-0.184570	-0.291016	-0.171856	-0.304195	-0.044711	-0.935912
40979		5.398064	2.377333	7.812220	-0.101815	-0.354015	0.139801	-0.628174	-0.185791	-0.290527	-0.170763	-0.308352	-0.042108	-0.934872
40980		5.252800	1.654895	7.932966	-0.112495	-0.335891	0.151574	-0.639160	-0.187500	-0.289795	-0.169562	-0.312270	-0.039375	-0.933909
40981		5.572955	2.182939	7.655297	-0.223890	-0.283756	0.246095	-0.642334	-0.182129	-0.281982	-0.167662	-0.315378	-0.035083	-0.933379
40982		5.743600	2.097817	7.499106	-0.337954	-0.101597	0.413458	-0.656250	-0.183105	-0.278809	-0.164176	-0.316180	-0.029182	-0.933930
40983		5.706481	1.245960	7.843467	-0.335171	0.004599	0.463090	-0.656250	-0.172852	-0.276611	-0.160054	-0.315749	-0.023336	-0.934955
40984		5.644997	0.681809	7.928559	-0.225538	-0.015156	0.395953	-0.665527	-0.176025	-0.277100	-0.156286	-0.315732	-0.018992	-0.935696
40985		5.461294	0.892910	7.915373	-0.135734	-0.114146	0.328194	-0.656494	-0.173584	-0.258545	-0.152977	-0.317019	-0.015770	-0.935868
40986		5.006258	1.249264	8.206971	-0.063455	-0.257489	0.280217	-0.655273	-0.171631	-0.263672	-0.149968	-0.320101	-0.013307	-0.935344
40987		4.698966	1.215870	8.808011	0.045978	-0.589317	0.274789	-0.666992	-0.167725	-0.253662	-0.146633	-0.327245	-0.011523	-0.933422
40988		5.625939	0.588277	9.180793	0.223323	-1.360406	0.215525	-0.668701	-0.169922	-0.235596	-0.143348	-0.343631	-0.010636	-0.928039
40989		4.927925	1.470587	9.980467	0.520880	-2.640182	0.214209	-0.695557	-0.171387	-0.199219	-0.138863	-0.375134	-0.010905	-0.916446
40990		3.358454	0.008031	10.705391	0.917445	-4.516455	0.178116	-0.710205	-0.165527	-0.100586	-0.132874	-0.427936	-0.012607	-0.893900
40991		4.292926	2.525465	11.405455	0.877072	-6.933623	-0.043772	-0.719727	-0.173096	0.027344	-0.129225	-0.505201	-0.010966	-0.853201
40992		8.788400	4.041129	13.854296	0.191213	-8.864207	0.655078	-0.708008	-0.152344	0.197998	-0.121432	-0.596870	0.005588	-0.793076
40993		16.870216	7.273011	15.349650	0.275750	-8.981414	1.762661	-0.657959	-0.129639	0.377441	-0.100502	-0.682113	0.029640	-0.723701
40994		10.599797	7.556664	12.941033	1.081265	-8.712252	2.968075	-0.568604	-0.063477	0.526855	-0.060622	-0.756415	0.055923	-0.648872
40995		18.961216	-0.077812	16.462571	4.678771	-6.869689	2.536223	-0.481934	0.037354	0.620361	0.009175	-0.809289	0.046891	-0.585464
40996		19.984128	21.146123	25.070816	5.544269	1.550788	0.841378	-0.504639	0.129639	0.589844	0.070388	-0.794593	0.014938	-0.602863
40997		0.471581	11.439553	8.845139	-0.232603	4.727619	2.484448	-0.552246	0.154297	0.520020	0.085653	-0.756797	0.045425	-0.646420
40998		0.731511	-1.090349	5.032722	0.309605	4.417241	2.180092	-0.593262	0.193359	0.454834	0.103407	-0.717928	0.068089	-0.685018
40999		1.646510	3.637190	6.837958	2.766007	4.511194	0.065463	-0.632324	0.231201	0.360107	0.124612	-0.673918	0.050594	-0.726461
41000		3.163248	7.858994	8.369010	1.127889	4.657518	-1.601970	-0.684814	0.224365	0.270996	0.116281	-0.629323	0.033914	-0.767646
41001		5.832973	0.810335	9.989587	0.125813	4.786553	-3.489113	-0.711670	0.164062	0.169678	0.081370	-0.582719	0.012016	-0.808500
41002		8.688320	0.507715	11.822420	0.260470	5.426520	-4.754350	-0.731445	0.079834	0.067627	0.034035	-0.525693	-0.019855	-0.849762
41003		11.059045	-1.811701	12.610210	-0.205876	5.854394	-4.585434	-0.720703	0.001465	-0.057129	-0.014740	-0.459890	-0.045296	-0.886698
41004		16.469228	-0.495335	15.921236	0.047741	6.429245	-4.016480	-0.693359	-0.050293	-0.176758	-0.055293	-0.383986	-0.069944	-0.919024
41005		23.990608	4.873282	15.994865	-0.395091	7.401995	-3.924089	-0.621338	-0.104980	-0.332275	-0.095478	-0.292857	-0.088994	-0.947206
41006		32.270482	5.405596	7.435774	-1.576663	7.510502	-4.109402	-0.519775	-0.148926	-0.457764	-0.140929	-0.195509	-0.093836	-0.965976
41007		32.829977	-4.785484	-10.797244	-0.355471	5.706370	-3.755573	-0.428955	-0.190430	-0.536621	-0.179902	-0.120621	-0.108439	-0.970220
41008		38.072960	-6.440395	-20.586551	1.189439	1.996581	-2.866485	-0.378174	-0.246826	-0.546875	-0.209959	-0.094882	-0.131544	-0.964163
41009		31.024613	-10.587999	-25.843518	0.039856	-1.131861	-0.337313	-0.400635	-0.237061	-0.541504	-0.215789	-0.108029	-0.129395	-0.961780
41010		-0.273363	12.803546	17.330902	0.087299	-3.422652	1.475147	-0.447754	-0.218506	-0.495850	-0.203199	-0.151762	-0.118996	-0.959957
41011		9.658480	3.381226	10.138661	-0.791574	-4.896815	0.530706	-0.524902	-0.203857	-0.439697	-0.205185	-0.209054	-0.095779	-0.951326
41012		15.301039	-6.998721	14.921393	0.479107	-3.849628	0.700381	-0.565186	-0.195312	-0.383789	-0.199931	-0.256731	-0.089595	-0.941323
41013		16.250049	10.498263	11.055691	-0.892752	-2.091788	0.416409	-0.586182	-0.177246	-0.338135	-0.200110	-0.279594	-0.072375	-0.936240
41014		9.649657	1.452728	7.930889	-0.762764	-1.036333	0.372743	-0.608887	-0.178467	-0.327637	-0.199282	-0.290271	-0.059445	-0.934075
41015		6.548182	1.642428	8.738191	-0.519715	-0.493715	0.285616	-0.610107	-0.188232	-0.309814	-0.198149	-0.295110	-0.051000	-0.933299
41016		5.856890	1.821275	8.191023	-0.353744	-0.305564	0.225289	-0.610352	-0.183838	-0.304199	-0.196976	-0.298106	-0.045174	-0.932895
41017		4.755961	2.333967	8.154744	-0.336123	-0.361435	0.252927	-0.625000	-0.177734	-0.299805	-0.195439	-0.301797	-0.039310	-0.932297
41018		5.138883	2.723066	7.664561	-0.444373	-0.395465	0.405319	-0.627686	-0.190186	-0.290771	-0.192541	-0.305671	-0.031525	-0.931933
41019		5.393912	2.190244	7.696642	-0.564274	-0.284135	0.545541	-0.628906	-0.181152	-0.284912	-0.188410	-0.307982	-0.022076	-0.932288
41020		5.760505	0.340828	8.380659	-0.380609	-0.116103	0.399934	-0.619385	-0.180176	-0.292725	-0.185211	-0.308700	-0.015723	-0.932821
41021		5.958176	0.290988	7.868474	-0.168984	-0.100105	0.170250	-0.629150	-0.171387	-0.293213	-0.183866	-0.309662	-0.012755	-0.932813
41022		5.389472	1.440774	7.992735	-0.081613	-0.120677	0.118517	-0.647461	-0.173584	-0.284912	-0.182787	-0.311052	-0.010955	-0.932585
41023		5.656493	1.499758	7.875778	-0.051121	-0.132673	0.176194	-0.654541	-0.175537	-0.281250	-0.180918	-0.312654	-0.009260	-0.932432
41024		5.642746	1.125236	7.758253	-0.033006	-0.141335	0.206221	-0.654541	-0.181641	-0.272705	-0.178628	-0.314396	-0.007639	-0.932303
41025		5.435571	0.883969	7.966297	0.000607	-0.202194	0.189851	-0.657715	-0.187256	-0.271729	-0.176402	-0.316914	-0.006338	-0.931884
41026		5.084380	1.429716	8.214227	0.022953	-0.341644	0.235375	-0.653809	-0.184814	-0.275879	-0.173564	-0.321098	-0.004808	-0.930993
41027		4.940059	1.059516	8.597453	0.063811	-0.661409	0.272812	-0.659668	-0.192383	-0.244385	-0.170137	-0.329071	-0.002911	-0.928847
41028		5.813427	0.265056	8.815697	0.214892	-1.261765	0.166990	-0.668945	-0.188965	-0.237061	-0.167309	-0.344266	-0.001926	-0.923842
41029		5.391136	0.975217	9.310728	0.437088	-2.177007	0.012880	-0.677002	-0.193115	-0.197266	-0.165237	-0.370303	-0.002253	-0.914094
41030		4.571968	2.016131	9.473717	0.689188	-3.438623	0.172211	-0.696289	-0.201904	-0.141113	-0.159986	-0.410758	-0.002115	-0.897596
41031		3.996069	-0.142995	9.869812	0.952375	-5.186782	0.057499	-0.717041	-0.189941	-0.033936	-0.154213	-0.470012	-0.002023	-0.869082
41032		6.998658	2.337902	11.590109	0.711747	-7.105733	0.036409	-0.716064	-0.192139	0.107666	-0.149175	-0.546666	0.004261	-0.823945
41033		13.262182	3.943383	12.422349	0.937900	-8.319143	0.518018	-0.683838	-0.175781	0.278076	-0.136163	-0.630944	0.013710	-0.763663
41034		14.700719	6.492950	15.107179	1.325794	-8.257723	1.601677	-0.627441	-0.141113	0.421143	-0.108264	-0.708039	0.027724	-0.697274
41035		10.694436	7.478971	11.209635	1.959997	-7.956584	2.822734	-0.539551	-0.073486	0.558838	-0.063014	-0.774746	0.046261	-0.627422
41036		27.298621	4.618377	22.899612	5.491590	-4.170773	2.454654	-0.483154	0.040283	0.618896	0.011956	-0.807024	0.030122	-0.589628
41037		8.772131	18.485104	18.315021	3.261637	2.816717	2.258467	-0.520020	0.104736	0.573242	0.060339	-0.783333	0.029245	-0.617976
41038		-1.313133	5.772374	7.468933	-0.090711	3.977343	3.240408	-0.562012	0.156982	0.510986	0.082796	-0.749739	0.064542	-0.653353
41039		-0.724812	0.747823	6.669263	1.211086	3.725859	1.637689	-0.584961	0.201660	0.444092	0.104294	-0.715510	0.073689	-0.686832
41040		2.745250	5.043457	8.887082	1.905693	4.001118	-0.372235	-0.625244	0.217773	0.368164	0.114203	-0.677720	0.059028	-0.723995
41041		5.641241	4.851200	9.884419	0.622341	5.043712	-2.084973	-0.678955	0.192627	0.278320	0.096539	-0.630912	0.042710	-0.768639
41042		5.579008	-0.049481	9.188145	0.023892	5.444351	-3.272196	-0.704834	0.146973	0.157471	0.062020	-0.578087	0.023019	-0.813289
41043		9.142123	-1.608492	11.010077	0.329766	5.685550	-3.784652	-0.731445	0.076416	0.050781	0.024026	-0.518735	-0.003430	-0.854591
41044		13.800393	-0.234380	13.518433	0.515896	6.451949	-3.730636	-0.715088	0.013916	-0.080566	-0.012331	-0.446949	-0.031229	-0.893929
41045		16.928585	2.457918	15.392872	0.194682	7.189181	-3.578446	-0.674316	-0.038086	-0.225830	-0.048361	-0.362714	-0.054385	-0.929054
41046		24.936222	5.343015	14.744257	-0.367932	7.515842	-3.843705	-0.600342	-0.095703	-0.358398	-0.089258	-0.270304	-0.071809	-0.955935
41047		32.261068	5.167931	5.871514	-0.681711	7.450189	-4.060972	-0.507080	-0.133545	-0.471924	-0.132838	-0.175118	-0.085315	-0.971807
41048		30.728642	-7.064989	-9.476988	1.188094	5.527830	-3.595676	-0.399658	-0.202148	-0.542236	-0.167525	-0.105272	-0.116505	-0.973283
41049		39.278073	-7.271060	-19.533723	2.609111	2.339144	-2.628708	-0.365479	-0.261230	-0.560547	-0.192397	-0.078130	-0.156412	-0.965616
41050		30.241595	-6.971699	-21.502149	0.098906	-0.602901	0.978397	-0.376953	-0.242920	-0.547852	-0.181619	-0.087539	-0.155151	-0.967099
41051		-7.093057	9.797057	17.394283	-1.760645	-2.643015	1.671896	-0.432861	-0.206787	-0.528320	-0.168237	-0.118753	-0.125828	-0.970444
41052		8.112063	-1.581368	10.030234	-0.922025	-4.975984	-0.246003	-0.494141	-0.197998	-0.471436	-0.180037	-0.176590	-0.104268	-0.962045
41053		12.713389	-12.226101	13.807316	0.453811	-4.061963	0.520221	-0.547119	-0.191895	-0.410156	-0.177801	-0.226973	-0.099238	-0.952377
41054		16.906399	13.767575	11.880730	0.346475	-3.356191	0.270100	-0.584229	-0.200928	-0.341797	-0.177557	-0.267925	-0.094920	-0.942168
41055		10.925344	3.701990	8.834100	-1.086766	-1.620100	0.538820	-0.601807	-0.174072	-0.319580	-0.176673	-0.285292	-0.076590	-0.938898
41056		7.868303	2.337661	8.071334	-1.063078	-0.837990	0.645275	-0.608887	-0.168945	-0.308838	-0.173621	-0.293508	-0.059845	-0.938151
41057		6.909227	0.729702	8.749576	-0.761188	-0.354739	0.490516	-0.615723	-0.164551	-0.301758	-0.170875	-0.296530	-0.048238	-0.938374
41058		5.381794	0.525798	8.712441	-0.402666	-0.230507	0.323184	-0.615967	-0.172607	-0.305664	-0.168673	-0.298729	-0.041710	-0.938387
41059		5.194520	2.139788	8.109781	-0.300080	-0.321700	0.325397	-0.625244	-0.168701	-0.296143	-0.166102	-0.302196	-0.036178	-0.937965
41060		5.418509	2.507081	7.632728	-0.355400	-0.238686	0.366336	-0.633789	-0.164307	-0.293945	-0.163217	-0.304575	-0.030014	-0.937920
41061		5.719472	1.168285	7.960670	-0.362149	-0.141786	0.373043	-0.635986	-0.161865	-0.291992	-0.160238	-0.305789	-0.023945	-0.938213
41062		5.613352	0.406070	8.096440	-0.194585	-0.079197	0.214355	-0.642578	-0.157715	-0.307129	-0.158458	-0.306546	-0.020571	-0.938348
41063		5.537402	1.182602	7.820135	-0.105982	-0.032757	0.122060	-0.648682	-0.157959	-0.291016	-0.157408	-0.306903	-0.018678	-0.938448
41064		5.105446	1.377858	8.150679	-0.112370	-0.021441	0.193588	-0.657471	-0.156982	-0.290039	-0.155540	-0.307128	-0.016458	-0.938727
41065		5.385882	0.770100	7.997846	-0.064629	-0.077663	0.219596	-0.652344	-0.170898	-0.286377	-0.153194	-0.308103	-0.014590	-0.938824
41066		5.381228	0.991688	7.976362	-0.018009	-0.160907	0.207488	-0.652832	-0.170166	-0.281982	-0.150826	-0.310135	-0.013154	-0.938560
41067		5.278496	1.506600	8.048956	-0.030464	-0.264917	0.258786	-0.661621	-0.166992	-0.277832	-0.147919	-0.313363	-0.011176	-0.937976
41068		4.901946	1.677922	8.384493	-0.004534	-0.495660	0.335548	-0.657227	-0.166260	-0.273193	-0.144038	-0.319338	-0.008775	-0.936589
41069		5.263194	0.988479	8.844157	0.060612	-1.026295	0.398416	-0.666016	-0.155518	-0.247314	-0.139202	-0.331602	-0.005933	-0.933074
41070		5.384062	0.264626	9.402713	0.275311	-1.859358	0.331865	-0.681396	-0.160156	-0.222168	-0.134260	-0.353815	-0.004418	-0.925619
41071		4.394663	0.053269	10.324150	0.630282	-3.313796	0.206134	-0.697021	-0.156494	-0.167969	-0.129120	-0.393006	-0.005119	-0.910411
41072		2.869767	0.083269	10.876256	1.086405	-5.480496	-0.039781	-0.721924	-0.159668	-0.047852	-0.124241	-0.456204	-0.008702	-0.881117
41073		6.220360	2.783802	12.913610	0.767198	-7.805332	0.025962	-0.719727	-0.154053	0.102295	-0.119802	-0.541095	-0.004733	-0.832371
41074		14.580995	6.159501	14.238826	0.611684	-8.971903	0.800012	-0.691406	-0.139893	0.275146	-0.107105	-0.631794	0.007855	-0.767661
41075		15.296426	8.799154	15.617292	0.623214	-8.484117	2.281489	-0.632080	-0.095947	0.432129	-0.078851	-0.709824	0.031242	-0.699254
41076		9.062545	4.965989	11.671006	1.459580	-7.700976	3.312887	-0.541016	-0.034668	0.555176	-0.033591	-0.773105	0.055306	-0.630969
41077		26.125396	10.825603	26.350086	4.472773	-2.119626	1.964885	-0.516357	0.057861	0.583496	0.026587	-0.788557	0.039834	-0.613094
41078		2.527638	13.466047	13.482008	1.539248	2.976562	2.229907	-0.546143	0.119629	0.538330	0.057248	-0.763001	0.050941	-0.641839
41079		-1.251666	1.790510	6.810793	0.233878	3.516073	2.649005	-0.577393	0.155518	0.475830	0.078299	-0.731624	0.076696	-0.672840
41080		-0.289863	1.159962	6.796480	2.036032	3.580630	1.001388	-0.612793	0.196533	0.419189	0.101696	-0.697354	0.072057	-0.705806
41081		2.408929	5.037093	8.951979	2.011258	3.826534	-0.645042	-0.648926	0.211182	0.326904	0.109849	-0.660380	0.053374	-0.740934
41082		4.836248	2.937018	10.160953	1.101969	4.434724	-2.508982	-0.688232	0.184814	0.248535	0.092435	-0.617841	0.028352	-0.780336
41083		6.501905	1.530070	10.350227	0.587342	4.714031	-4.019296	-0.724365	0.114258	0.145752	0.055757	-0.570480	-0.003129	-0.819411
41084		12.210017	-0.638367	12.096301	0.016463	5.195188	-4.281439	-0.724365	0.037598	0.035400	0.011987	-0.514783	-0.030264	-0.856703
41085		15.170491	1.518940	12.228359	-0.142755	6.301633	-3.773405	-0.716309	-0.027832	-0.087646	-0.027033	-0.443429	-0.051998	-0.894391
41086		17.495788	2.620268	12.614681	-0.655048	6.825021	-3.284571	-0.672852	-0.068848	-0.214355	-0.062838	-0.362470	-0.065005	-0.927600
41087		24.164676	5.977990	12.676342	-0.569253	7.296915	-3.463294	-0.600830	-0.108154	-0.348145	-0.099309	-0.272473	-0.079529	-0.953714
41088		29.726372	2.675066	5.188649	-0.587448	7.168393	-3.756498	-0.510986	-0.160889	-0.463135	-0.138418	-0.180920	-0.093836	-0.969177
41089		29.305446	-4.776343	-7.808606	1.055367	5.513915	-3.273703	-0.405762	-0.212158	-0.528320	-0.168744	-0.111295	-0.123258	-0.971569
41090		35.767575	-7.011228	-18.018023	1.610787	2.499356	-1.940125	-0.367920	-0.244385	-0.550293	-0.186036	-0.081080	-0.150664	-0.967531
41091		28.808820	-4.594605	-19.477167	0.216473	-0.261634	0.484765	-0.377197	-0.246826	-0.550781	-0.180413	-0.085639	-0.152146	-0.967971
41092		-2.193317	7.789957	14.468859	-1.413652	-3.053101	0.873177	-0.424805	-0.208984	-0.519043	-0.176956	-0.121064	-0.127035	-0.968448
41093		7.631475	-5.048684	11.031348	-0.665851	-4.557640	-0.423432	-0.485840	-0.206299	-0.468018	-0.189989	-0.173943	-0.109297	-0.960053
41094		12.439771	-8.733492	13.066598	0.780596	-3.888482	0.612870	-0.539551	-0.216553	-0.405273	-0.185973	-0.223153	-0.107888	-0.950777
41095		14.490755	13.551033	12.446781	0.529971	-3.216556	0.183689	-0.574951	-0.218750	-0.352539	-0.186443	-0.262775	-0.105981	-0.940721
41096		11.763021	4.425901	8.279516	-0.981592	-1.609461	0.458884	-0.589844	-0.206055	-0.332520	-0.186303	-0.280084	-0.089050	-0.937504
41097		6.918447	2.602080	8.221746	-0.947742	-0.985720	0.521841	-0.603760	-0.203857	-0.304443	-0.184528	-0.290124	-0.073706	-0.936133
41098		6.781929	1.168559	8.829991	-0.708299	-0.581288	0.437879	-0.613037	-0.196045	-0.302734	-0.182451	-0.295837	-0.062380	-0.935575
41099		5.708886	0.844269	8.697960	-0.329473	-0.457632	0.182714	-0.611816	-0.201660	-0.302246	-0.181843	-0.300737	-0.056697	-0.934492
41100		5.506701	2.210166	7.882016	-0.189711	-0.419031	0.141257	-0.614258	-0.198730	-0.286865	-0.181157	-0.305456	-0.052882	-0.933318
41101		4.678499	3.491071	7.301957	-0.370862	-0.345261	0.423756	-0.624268	-0.200684	-0.283936	-0.177811	-0.309073	-0.046040	-0.933133
41102		5.399692	2.155053	7.812885	-0.591920	-0.280128	0.656601	-0.636475	-0.188477	-0.282959	-0.172553	-0.311537	-0.035866	-0.933747
41103		5.978095	0.194114	8.162654	-0.342820	-0.187525	0.379230	-0.635498	-0.177490	-0.280518	-0.169508	-0.313302	-0.029876	-0.933925
41104		5.748709	1.048775	7.934964	-0.139731	-0.158095	0.189442	-0.643555	-0.182373	-0.277832	-0.167867	-0.315070	-0.027056	-0.933713
41105		5.602433	1.645951	7.875905	-0.095860	-0.131492	0.210368	-0.651123	-0.182861	-0.277344	-0.165798	-0.316619	-0.024719	-0.933623
41106		5.390149	1.526991	7.947266	-0.096892	-0.144357	0.275744	-0.656494	-0.180908	-0.269043	-0.162973	-0.318330	-0.022085	-0.933605
41107		5.503738	1.103073	7.943691	-0.082142	-0.184457	0.296420	-0.658203	-0.185303	-0.260498	-0.159858	-0.320533	-0.019458	-0.933448
